condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,human,farside,1500000,0.9333333333333333,0.8666666666666667,1.0,2,False
r2dreamer_cluster,human,farside,1550000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,1600000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,1650000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,human,farside,1700000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,human,farside,1750000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,1800000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,human,farside,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,1900000,0.9,0.8333333333333334,0.9666666666666667,2,False
r2dreamer_cluster,human,farside,1950000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,machine,farside,100000,0.007692307692307693,0.0,0.015384615384615385,13,True
r2dreamer_cluster,machine,farside,150000,0.2165348593617611,0.13895676486394767,0.3212006313641253,13,True
r2dreamer_cluster,machine,farside,200000,0.2753554140016618,0.1964359631099477,0.3603971857410881,13,True
r2dreamer_cluster,machine,farside,250000,0.45744215444698394,0.35215609437163675,0.5559346668651757,13,True
r2dreamer_cluster,machine,farside,300000,0.8064497514414651,0.7250647737568258,0.8866206284963786,13,True
r2dreamer_cluster,machine,farside,350000,0.8190376373707665,0.755550351818108,0.8762502491220521,12,True
r2dreamer_cluster,machine,farside,400000,0.9011274654437377,0.8561099532471614,0.9360672642118862,12,True
r2dreamer_cluster,machine,farside,450000,0.8971551261406334,0.8564143853998926,0.9341921631776704,9,True
r2dreamer_cluster,machine,farside,500000,0.8621381886087769,0.8222016028633675,0.9028995487083722,9,True
r2dreamer_cluster,machine,farside,550000,0.9125000000000001,0.8666666666666667,0.95,8,True
r2dreamer_cluster,machine,farside,600000,0.8862556039364898,0.8207455015904668,0.9517406962785114,7,True
r2dreamer_cluster,machine,farside,650000,0.8816560940247643,0.847056411013665,0.9141087775982769,7,True
r2dreamer_cluster,machine,farside,700000,0.9252380952380953,0.8914285714285716,0.9523809523809524,7,True
r2dreamer_cluster,machine,farside,750000,0.9238095238095239,0.8714285714285716,0.9666666666666668,7,True
r2dreamer_cluster,machine,farside,800000,0.9571428571428572,0.9380952380952382,0.9761904761904763,7,True
r2dreamer_cluster,machine,farside,850000,0.9511169132579055,0.938888888888889,0.9622280243690166,6,True
r2dreamer_cluster,machine,farside,900000,0.8871434653043849,0.8520647083865475,0.9260323541932737,6,True
r2dreamer_cluster,machine,farside,950000,0.9166666666666666,0.861111111111111,0.9666666666666667,6,True
r2dreamer_cluster,machine,farside,1000000,0.9666666666666667,0.9,1.0,3,True
r2dreamer_cluster,machine,farside,1050000,0.9028436018957346,0.8390205371248025,0.9666666666666667,2,False
r2dreamer_cluster,machine,farside,1100000,0.9663793103448276,0.9660919540229885,0.9666666666666667,2,False
r2dreamer_cluster,machine,farside,1150000,0.9166666666666667,0.9,0.9333333333333333,2,False
r2dreamer_cluster,machine,farside,1200000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,machine,farside,1250000,0.976388888888889,0.9666666666666667,0.9861111111111112,2,False
r2dreamer_cluster,machine,farside,1300000,0.8666666666666667,0.8333333333333334,0.9,2,False
r2dreamer_cluster,machine,farside,1350000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,farside,1400000,0.9166666666666667,0.8333333333333334,1.0,2,False
r2dreamer_cluster,machine,farside,1450000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,farside,1500000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,machine,farside,1550000,0.8500000000000001,0.8,0.9,2,False
r2dreamer_cluster,machine,farside,1600000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,machine,farside,1650000,0.95,0.9,1.0,2,False
r2dreamer_cluster,machine,farside,1700000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,farside,1750000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,farside,1800000,0.9408968916215292,0.9363392377885131,0.9454545454545454,2,False
r2dreamer_cluster,machine,farside,1850000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,farside,1900000,0.9623543123543123,0.9333333333333333,0.9913752913752913,2,False
r2dreamer_cluster,machine,farside,1950000,0.95,0.9,1.0,2,False
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,14,True
r2dreamer_cluster,human,slide_event,150000,0.037124070684051255,0.006354839914820488,0.07424814136810251,13,True
r2dreamer_cluster,human,slide_event,200000,0.17413782798398184,0.12564102564102564,0.22056033709879838,13,True
r2dreamer_cluster,human,slide_event,250000,0.40283549914790134,0.2831090017521346,0.5351547863325431,13,True
r2dreamer_cluster,human,slide_event,300000,0.6469499092025681,0.5248195226425574,0.7542759992418434,13,True
r2dreamer_cluster,human,slide_event,350000,0.6229881672219818,0.524456203969191,0.719070051828874,11,True
r2dreamer_cluster,human,slide_event,400000,0.7779850868067256,0.7355484243993167,0.8212284024455078,11,True
r2dreamer_cluster,human,slide_event,450000,0.7398601749223629,0.6830680119581465,0.7962962962962964,9,True
r2dreamer_cluster,human,slide_event,500000,0.8319961871738618,0.7679708079630349,0.8886805701970154,9,True
r2dreamer_cluster,human,slide_event,550000,0.8221302428256071,0.7622240618101546,0.884630242825607,8,True
r2dreamer_cluster,human,slide_event,600000,0.7745716983677324,0.680952380952381,0.863429111021179,7,True
r2dreamer_cluster,human,slide_event,650000,0.838095238095238,0.7761904761904762,0.9047619047619048,7,True
r2dreamer_cluster,human,slide_event,700000,0.8365943091815782,0.7794514520387211,0.8857142857142858,7,True
r2dreamer_cluster,human,slide_event,750000,0.8619047619047618,0.7714285714285715,0.9285714285714286,7,True
r2dreamer_cluster,human,slide_event,800000,0.9095330728788884,0.8750599520383693,0.9451278184836158,7,True
r2dreamer_cluster,human,slide_event,850000,0.8687591353181013,0.7904761904761904,0.923809523809524,7,True
r2dreamer_cluster,human,slide_event,900000,0.8730237641964923,0.8134591354272206,0.9234121464997683,7,True
r2dreamer_cluster,human,slide_event,950000,0.8238095238095237,0.7761904761904762,0.8571428571428574,7,True
r2dreamer_cluster,human,slide_event,1000000,0.9249999999999999,0.9,0.9500000000000001,4,True
r2dreamer_cluster,human,slide_event,1050000,0.8901049741602067,0.7572916666666667,1.0,3,True
r2dreamer_cluster,human,slide_event,1100000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,slide_event,1150000,0.8166666666666667,0.7333333333333333,0.9,2,False
r2dreamer_cluster,human,slide_event,1200000,0.8840080118068734,0.8346826902804133,0.9333333333333333,2,False
r2dreamer_cluster,human,slide_event,1250000,0.8333333333333334,0.7666666666666667,0.9,2,False
r2dreamer_cluster,human,slide_event,1300000,0.9666666666666667,0.9333333333333333,1.0,2,False
r2dreamer_cluster,human,slide_event,1350000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,human,slide_event,1400000,0.8833333333333333,0.8666666666666667,0.9,2,False
r2dreamer_cluster,human,slide_event,1450000,0.847517730496454,0.8283687943262412,0.8666666666666667,2,False
r2dreamer_cluster,human,slide_event,1500000,0.8917328042328043,0.8167989417989419,0.9666666666666667,2,False
r2dreamer_cluster,human,slide_event,1550000,0.8500000000000001,0.7666666666666667,0.9333333333333333,2,False
r2dreamer_cluster,human,slide_event,1600000,0.9,0.9,0.9,2,False
r2dreamer_cluster,human,slide_event,1650000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,slide_event,1700000,0.966725768321513,0.9666666666666667,0.9667848699763594,2,False
r2dreamer_cluster,human,slide_event,1750000,0.8833333333333333,0.8333333333333334,0.9333333333333333,2,False
r2dreamer_cluster,human,slide_event,1800000,0.8745705491013802,0.7491410982027604,1.0,2,False
r2dreamer_cluster,human,slide_event,1850000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,human,slide_event,1900000,0.8666666666666667,0.7666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,slide_event,1950000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,machine,slide_event,100000,0.002564102564102564,0.0,0.007692307692307693,13,True
r2dreamer_cluster,machine,slide_event,150000,0.10606982963655404,0.039776726188278155,0.2090289002823186,13,True
r2dreamer_cluster,machine,slide_event,200000,0.17324692516155932,0.10606570512820512,0.2547566473837814,13,True
r2dreamer_cluster,machine,slide_event,250000,0.31229747529729907,0.20857144191300142,0.4249631327346814,13,True
r2dreamer_cluster,machine,slide_event,300000,0.6857911143599117,0.593075319293535,0.7704661905998706,13,True
r2dreamer_cluster,machine,slide_event,350000,0.6810282232743957,0.5946506024982292,0.7616893619305455,12,True
r2dreamer_cluster,machine,slide_event,400000,0.7390915189757514,0.6627075524137241,0.810555832740284,12,True
r2dreamer_cluster,machine,slide_event,450000,0.7468399024000513,0.6656470798657653,0.814510963291451,9,True
r2dreamer_cluster,machine,slide_event,500000,0.736056869194124,0.6525870870870871,0.816455648926237,9,True
r2dreamer_cluster,machine,slide_event,550000,0.7525774719158791,0.6833303385692335,0.8165498708667744,8,True
r2dreamer_cluster,machine,slide_event,600000,0.8148270325079184,0.7440317143806674,0.886759305417082,7,True
r2dreamer_cluster,machine,slide_event,650000,0.7408919214368461,0.6554256779325932,0.8262409263077778,7,True
r2dreamer_cluster,machine,slide_event,700000,0.8425066137566138,0.8106087962962963,0.8707233796296296,7,True
r2dreamer_cluster,machine,slide_event,750000,0.7578990254554937,0.6260780287474333,0.8571428571428571,7,True
r2dreamer_cluster,machine,slide_event,800000,0.8242448144902133,0.7528053607946246,0.8904870727432078,7,True
r2dreamer_cluster,machine,slide_event,850000,0.8750466871876794,0.846245370527355,0.9022338265158109,6,True
r2dreamer_cluster,machine,slide_event,900000,0.8204767986377183,0.7666666666666666,0.8666666666666666,6,True
r2dreamer_cluster,machine,slide_event,950000,0.8673533083645443,0.8180399500624219,0.9222222222222222,6,True
r2dreamer_cluster,machine,slide_event,1000000,0.9222222222222222,0.8666666666666667,1.0,3,True
r2dreamer_cluster,machine,slide_event,1050000,0.8861769352290679,0.8390205371248025,0.9333333333333333,2,False
r2dreamer_cluster,machine,slide_event,1100000,0.9330459770114943,0.9,0.9660919540229885,2,False
r2dreamer_cluster,machine,slide_event,1150000,0.8666666666666667,0.8333333333333334,0.9,2,False
r2dreamer_cluster,machine,slide_event,1200000,0.9166666666666667,0.9,0.9333333333333333,2,False
r2dreamer_cluster,machine,slide_event,1250000,0.8930555555555556,0.8861111111111112,0.9,2,False
r2dreamer_cluster,machine,slide_event,1300000,0.7505412624771546,0.6677491916209757,0.8333333333333334,2,False
r2dreamer_cluster,machine,slide_event,1350000,0.9166666666666667,0.8666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,slide_event,1400000,0.9,0.8333333333333334,0.9666666666666667,2,False
r2dreamer_cluster,machine,slide_event,1450000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,slide_event,1500000,0.8595238095238096,0.8523809523809525,0.8666666666666667,2,False
r2dreamer_cluster,machine,slide_event,1550000,0.8166666666666667,0.7666666666666667,0.8666666666666667,2,False
r2dreamer_cluster,machine,slide_event,1600000,0.8666666666666667,0.7666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,slide_event,1650000,0.9166666666666667,0.8666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,slide_event,1700000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,slide_event,1750000,0.9166666666666667,0.9,0.9333333333333333,2,False
r2dreamer_cluster,machine,slide_event,1800000,0.8908968916215293,0.8696725711218465,0.9121212121212121,2,False
r2dreamer_cluster,machine,slide_event,1850000,0.8500000000000001,0.8333333333333334,0.8666666666666667,2,False
r2dreamer_cluster,machine,slide_event,1900000,0.9456876456876457,0.9,0.9913752913752913,2,False
r2dreamer_cluster,machine,slide_event,1950000,0.8666666666666667,0.8666666666666667,0.8666666666666667,2,False
r2dreamer_cluster,human,home,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,human,home,100000,0.0,0.0,0.0,14,True
r2dreamer_cluster,human,home,150000,0.005128205128205128,0.0,0.01282051282051282,13,True
r2dreamer_cluster,human,home,200000,0.1049070587532126,0.06873543123543123,0.13824039208654593,13,True
r2dreamer_cluster,human,home,250000,0.3266300573782572,0.2204020389260287,0.43771770401290383,13,True
r2dreamer_cluster,human,home,300000,0.601523805686279,0.4675393853818861,0.7117313005849144,13,True
r2dreamer_cluster,human,home,350000,0.5956603435305218,0.5031876089278686,0.6882996779266373,11,True
r2dreamer_cluster,human,home,400000,0.7385911474127862,0.6922506484969927,0.7872771824995695,11,True
r2dreamer_cluster,human,home,450000,0.7139342489964371,0.6589098532494758,0.7666666666666667,9,True
r2dreamer_cluster,human,home,500000,0.7772441469980929,0.6963465046627186,0.8480265246902432,9,True
r2dreamer_cluster,human,home,550000,0.8137969094922737,0.7567535871964679,0.8750324227373066,8,True
r2dreamer_cluster,human,home,600000,0.7602859840820182,0.6666261972210981,0.8443814919735598,7,True
r2dreamer_cluster,human,home,650000,0.8285714285714285,0.7761904761904762,0.8857142857142858,7,True
r2dreamer_cluster,human,home,700000,0.8318324044196734,0.7666666666666667,0.8889752615625307,7,True
r2dreamer_cluster,human,home,750000,0.8523809523809524,0.7666666666666667,0.9238095238095239,7,True
r2dreamer_cluster,human,home,800000,0.9000092633550789,0.8587652712070253,0.9339812056322393,7,True
r2dreamer_cluster,human,home,850000,0.8557265538644673,0.7747531895166023,0.9163885278624672,7,True
r2dreamer_cluster,human,home,900000,0.8587380499107781,0.8087465951669338,0.9000000000000001,7,True
r2dreamer_cluster,human,home,950000,0.8238095238095237,0.7761904761904762,0.8571428571428574,7,True
r2dreamer_cluster,human,home,1000000,0.9166666666666666,0.8833333333333333,0.9500000000000001,4,True
r2dreamer_cluster,human,home,1050000,0.8789938630490957,0.7239583333333334,1.0,3,True
r2dreamer_cluster,human,home,1100000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,home,1150000,0.7833333333333333,0.7333333333333333,0.8333333333333334,2,False
r2dreamer_cluster,human,home,1200000,0.8840080118068734,0.8346826902804133,0.9333333333333333,2,False
r2dreamer_cluster,human,home,1250000,0.8333333333333334,0.7666666666666667,0.9,2,False
r2dreamer_cluster,human,home,1300000,0.9166666666666667,0.8666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,home,1350000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,human,home,1400000,0.8666666666666667,0.8666666666666667,0.8666666666666667,2,False
r2dreamer_cluster,human,home,1450000,0.847517730496454,0.8283687943262412,0.8666666666666667,2,False
r2dreamer_cluster,human,home,1500000,0.8917328042328043,0.8167989417989419,0.9666666666666667,2,False
r2dreamer_cluster,human,home,1550000,0.8500000000000001,0.7666666666666667,0.9333333333333333,2,False
r2dreamer_cluster,human,home,1600000,0.9,0.9,0.9,2,False
r2dreamer_cluster,human,home,1650000,0.9666666666666667,0.9666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,home,1700000,0.966725768321513,0.9666666666666667,0.9667848699763594,2,False
r2dreamer_cluster,human,home,1750000,0.8666666666666667,0.8,0.9333333333333333,2,False
r2dreamer_cluster,human,home,1800000,0.8745705491013802,0.7491410982027604,1.0,2,False
r2dreamer_cluster,human,home,1850000,0.9333333333333333,0.9,0.9666666666666667,2,False
r2dreamer_cluster,human,home,1900000,0.8666666666666667,0.7666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,human,home,1950000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
r2dreamer_cluster,machine,home,50000,0.0,0.0,0.0,14,True
r2dreamer_cluster,machine,home,100000,0.0,0.0,0.0,13,True
r2dreamer_cluster,machine,home,150000,0.06504418861091299,0.02231063955201886,0.1320962448151804,13,True
r2dreamer_cluster,machine,home,200000,0.11485042735042736,0.061941773504273503,0.17948717948717946,13,True
r2dreamer_cluster,machine,home,250000,0.2661436291434529,0.16973243373272218,0.36925633373242656,13,True
r2dreamer_cluster,machine,home,300000,0.6498936784624758,0.5606803276326114,0.7389860967366635,13,True
r2dreamer_cluster,machine,home,350000,0.6453687833466631,0.5620813923365414,0.7325735304942812,12,True
r2dreamer_cluster,machine,home,400000,0.6905837013668102,0.6196972798970308,0.7589091815439585,12,True
r2dreamer_cluster,machine,home,450000,0.7394324949926439,0.6653157974954172,0.8064958528373163,9,True
r2dreamer_cluster,machine,home,500000,0.6904979769685653,0.5793868658574541,0.7909430438842203,9,True
r2dreamer_cluster,machine,home,550000,0.7400774719158791,0.668882802124834,0.8136171011405264,8,True
r2dreamer_cluster,machine,home,600000,0.805303222984109,0.7326930772308924,0.8719698896507755,7,True
r2dreamer_cluster,machine,home,650000,0.7218443023892271,0.6293041279300757,0.805813913874453,7,True
r2dreamer_cluster,machine,home,700000,0.8234589947089949,0.7746463293650794,0.8674079034391534,7,True
r2dreamer_cluster,machine,home,750000,0.7388514064078747,0.6165542192236237,0.838095238095238,7,True
r2dreamer_cluster,machine,home,800000,0.8147210049664038,0.7385305287759276,0.8861604586619924,7,True
r2dreamer_cluster,machine,home,850000,0.8472689094099017,0.8100232085871774,0.8777777777777779,6,True
r2dreamer_cluster,machine,home,900000,0.8149212430821627,0.7611111111111112,0.8649212430821627,6,True
r2dreamer_cluster,machine,home,950000,0.8423809938573461,0.7847619877146922,0.9,6,True
r2dreamer_cluster,machine,home,1000000,0.9,0.8000000000000002,1.0,3,True
r2dreamer_cluster,machine,home,1050000,0.8861769352290679,0.8390205371248025,0.9333333333333333,2,False
r2dreamer_cluster,machine,home,1100000,0.9330459770114943,0.9,0.9660919540229885,2,False
r2dreamer_cluster,machine,home,1150000,0.8666666666666667,0.8333333333333334,0.9,2,False
r2dreamer_cluster,machine,home,1200000,0.8166666666666667,0.7,0.9333333333333333,2,False
r2dreamer_cluster,machine,home,1250000,0.8763888888888889,0.8527777777777779,0.9,2,False
r2dreamer_cluster,machine,home,1300000,0.7172079291438211,0.6677491916209757,0.7666666666666667,2,False
r2dreamer_cluster,machine,home,1350000,0.9166666666666667,0.8666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,home,1400000,0.9,0.8333333333333334,0.9666666666666667,2,False
r2dreamer_cluster,machine,home,1450000,0.9833333333333334,0.9666666666666667,1.0,2,False
r2dreamer_cluster,machine,home,1500000,0.842857142857143,0.8190476190476191,0.8666666666666667,2,False
r2dreamer_cluster,machine,home,1550000,0.8,0.7333333333333333,0.8666666666666667,2,False
r2dreamer_cluster,machine,home,1600000,0.8666666666666667,0.7666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,home,1650000,0.9166666666666667,0.8666666666666667,0.9666666666666667,2,False
r2dreamer_cluster,machine,home,1700000,0.95,0.9333333333333333,0.9666666666666667,2,False
r2dreamer_cluster,machine,home,1750000,0.9166666666666667,0.9,0.9333333333333333,2,False
r2dreamer_cluster,machine,home,1800000,0.8908968916215293,0.8696725711218465,0.9121212121212121,2,False
r2dreamer_cluster,machine,home,1850000,0.8500000000000001,0.8333333333333334,0.8666666666666667,2,False
r2dreamer_cluster,machine,home,1900000,0.9456876456876457,0.9,0.9913752913752913,2,False
r2dreamer_cluster,machine,home,1950000,0.8666666666666667,0.8666666666666667,0.8666666666666667,2,False
r2dreamer_cluster,human,tipped,50000,0.22768541688522262,0.17890285288741206,0.2748057918644531,14,True
r2dreamer_cluster,human,tipped,100000,0.23605534665555125,0.10947953276824479,0.38565893123218514,14,True
r2dreamer_cluster,human,tipped,150000,0.4474774335554264,0.3574490977603871,0.5243989680199636,13,True
r2dreamer_cluster,human,tipped,200000,0.5675168033048181,0.49789043924105664,0.6279884605432583,13,True
r2dreamer_cluster,human,tipped,250000,0.4435438787690998,0.37394438916268574,0.5158748374230498,13,True
r2dreamer_cluster,human,tipped,300000,0.22441575096507457,0.16951305909126588,0.2887521812146576,13,True
r2dreamer_cluster,human,tipped,350000,0.20123039796241293,0.13921686111263187,0.279515980361724,11,True
r2dreamer_cluster,human,tipped,400000,0.16107554417413572,0.11515151515151517,0.20190674349125037,11,True
r2dreamer_cluster,human,tipped,450000,0.14700215910978243,0.09285168576648396,0.20006394286663315,9,True
r2dreamer_cluster,human,tipped,500000,0.13122597918555945,0.07897252090800479,0.18468695570813712,9,True
r2dreamer_cluster,human,tipped,550000,0.06666666666666668,0.03333333333333333,0.10416666666666667,8,True
r2dreamer_cluster,human,tipped,600000,0.09999999999999999,0.052380952380952375,0.1571428571428571,7,True
r2dreamer_cluster,human,tipped,650000,0.09047619047619047,0.05714285714285715,0.1238095238095238,7,True
r2dreamer_cluster,human,tipped,700000,0.09999999999999999,0.05714285714285714,0.14285714285714285,7,True
r2dreamer_cluster,human,tipped,750000,0.1238095238095238,0.05238095238095238,0.21904761904761907,7,True
r2dreamer_cluster,human,tipped,800000,0.061895498549682966,0.029431054191968422,0.10350691104717143,7,True
r2dreamer_cluster,human,tipped,850000,0.07885991230094623,0.031240864681898604,0.13809523809523808,7,True
r2dreamer_cluster,human,tipped,900000,0.07619047619047618,0.04761904761904762,0.09523809523809523,7,True
r2dreamer_cluster,human,tipped,950000,0.10952380952380954,0.06190476190476191,0.1619047619047619,7,True
r2dreamer_cluster,human,tipped,1000000,0.041666666666666664,0.03333333333333333,0.058333333333333334,4,True
r2dreamer_cluster,human,tipped,1050000,0.07656169250645994,0.0,0.14270833333333333,3,True
r2dreamer_cluster,human,tipped,1100000,0.0,0.0,0.0,2,False
r2dreamer_cluster,human,tipped,1150000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,human,tipped,1200000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,human,tipped,1250000,0.15000000000000002,0.1,0.2,2,False
r2dreamer_cluster,human,tipped,1300000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,human,tipped,1350000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,human,tipped,1400000,0.08333333333333334,0.06666666666666667,0.1,2,False
r2dreamer_cluster,human,tipped,1450000,0.019148936170212766,0.0,0.03829787234042553,2,False
r2dreamer_cluster,human,tipped,1500000,0.08333333333333333,0.0,0.16666666666666666,2,False
r2dreamer_cluster,human,tipped,1550000,0.11666666666666667,0.06666666666666667,0.16666666666666666,2,False
r2dreamer_cluster,human,tipped,1600000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,human,tipped,1650000,0.0,0.0,0.0,2,False
r2dreamer_cluster,human,tipped,1700000,0.016666666666666666,0.0,0.03333333333333333,2,False
r2dreamer_cluster,human,tipped,1750000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,human,tipped,1800000,0.03333333333333333,0.0,0.06666666666666667,2,False
r2dreamer_cluster,human,tipped,1850000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,human,tipped,1900000,0.11666666666666667,0.03333333333333333,0.2,2,False
r2dreamer_cluster,human,tipped,1950000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,machine,tipped,50000,0.13824226344625615,0.1047619047619048,0.17157559677958947,14,True
r2dreamer_cluster,machine,tipped,100000,0.09452512501026586,0.048356678018364144,0.15725195364310623,13,True
r2dreamer_cluster,machine,tipped,150000,0.4440231784894752,0.33854605646805885,0.5432583951148938,13,True
r2dreamer_cluster,machine,tipped,200000,0.4172526979709161,0.3269372704526663,0.5052216294841818,13,True
r2dreamer_cluster,machine,tipped,250000,0.4259060322372625,0.33737280189848906,0.5196542865480561,13,True
r2dreamer_cluster,machine,tipped,300000,0.1845473983820645,0.10256410256410259,0.27604239550025433,13,True
r2dreamer_cluster,machine,tipped,350000,0.1726290292959003,0.12037688666200916,0.2313254795144876,12,True
r2dreamer_cluster,machine,tipped,400000,0.13059916362588647,0.09056096296995327,0.1800217845459071,12,True
r2dreamer_cluster,machine,tipped,450000,0.09944502167902664,0.056163258602282995,0.1458755101385006,9,True
r2dreamer_cluster,machine,tipped,500000,0.14156551509492685,0.1,0.1748988484282602,9,True
r2dreamer_cluster,machine,tipped,550000,0.1,0.04583333333333333,0.1625,8,True
r2dreamer_cluster,machine,tipped,600000,0.11374439606351014,0.06204481792717087,0.16728531243005668,7,True
r2dreamer_cluster,machine,tipped,650000,0.15711698238977664,0.11032125768967874,0.21196800236422716,7,True
r2dreamer_cluster,machine,tipped,700000,0.0791600529100529,0.05201719576719577,0.10999999999999999,7,True
r2dreamer_cluster,machine,tipped,750000,0.09999999999999999,0.0619047619047619,0.14285714285714285,7,True
r2dreamer_cluster,machine,tipped,800000,0.05714285714285715,0.02380952380952381,0.09047619047619047,7,True
r2dreamer_cluster,machine,tipped,850000,0.05999419785320568,0.03888888888888888,0.08553814911517262,6,True
r2dreamer_cluster,machine,tipped,900000,0.1184120902511707,0.07396764580672625,0.15904640272456363,6,True
r2dreamer_cluster,machine,tipped,950000,0.09719453672942045,0.044444444444444446,0.14994462901439645,6,True
r2dreamer_cluster,machine,tipped,1000000,0.07777777777777778,0.0,0.13333333333333333,3,True
r2dreamer_cluster,machine,tipped,1050000,0.09715639810426539,0.03333333333333333,0.16097946287519746,2,False
r2dreamer_cluster,machine,tipped,1100000,0.05028735632183908,0.0339080459770115,0.06666666666666667,2,False
r2dreamer_cluster,machine,tipped,1150000,0.1,0.06666666666666667,0.13333333333333333,2,False
r2dreamer_cluster,machine,tipped,1200000,0.11666666666666667,0.0,0.23333333333333334,2,False
r2dreamer_cluster,machine,tipped,1250000,0.05694444444444445,0.03333333333333333,0.08055555555555556,2,False
r2dreamer_cluster,machine,tipped,1300000,0.15000000000000002,0.1,0.2,2,False
r2dreamer_cluster,machine,tipped,1350000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,machine,tipped,1400000,0.08333333333333333,0.0,0.16666666666666666,2,False
r2dreamer_cluster,machine,tipped,1450000,0.016666666666666666,0.0,0.03333333333333333,2,False
r2dreamer_cluster,machine,tipped,1500000,0.1,0.06666666666666667,0.13333333333333333,2,False
r2dreamer_cluster,machine,tipped,1550000,0.15000000000000002,0.1,0.2,2,False
r2dreamer_cluster,machine,tipped,1600000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,machine,tipped,1650000,0.06666666666666667,0.0,0.13333333333333333,2,False
r2dreamer_cluster,machine,tipped,1700000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,machine,tipped,1750000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,machine,tipped,1800000,0.0591031083784707,0.05454545454545455,0.06366076221148685,2,False
r2dreamer_cluster,machine,tipped,1850000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,machine,tipped,1900000,0.037645687645687646,0.008624708624708623,0.06666666666666667,2,False
r2dreamer_cluster,machine,tipped,1950000,0.05,0.0,0.1,2,False
rlpd_cluster,human,picked,50000,0.5920731707317073,0.4666666666666667,0.7174796747967479,2,False
