condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
rlpd_cluster,human,placed_v2,350000,0.42443209876543214,0.2785117283950617,0.5703617283950617,9,True
rlpd_cluster,human,placed_v2,400000,0.31729629629629635,0.18109845679012349,0.4667037037037036,9,True
rlpd_cluster,human,placed_v2,450000,0.2892222222222222,0.13369043209876544,0.4749145061728394,9,True
rlpd_cluster,human,placed_v2,500000,0.25756790123456796,0.11475308641975308,0.4444320987654321,9,True
rlpd_cluster,human,placed_v2,550000,0.24286644219977552,0.13007856341189672,0.3516837822671156,9,True
rlpd_cluster,human,placed_v2,600000,0.2094074074074074,0.09530864197530865,0.343358024691358,9,True
rlpd_cluster,human,placed_v2,650000,0.31977777777777777,0.19256604938271604,0.44567962962962965,9,True
rlpd_cluster,human,placed_v2,700000,0.23032033788174142,0.11551656920077973,0.345358024691358,9,True
rlpd_cluster,human,placed_v2,750000,0.26910205169197976,0.17240367705835333,0.3526564082067679,9,True
rlpd_cluster,human,placed_v2,800000,0.23546893356498722,0.10092338416848219,0.3930015951481389,9,True
rlpd_cluster,human,placed_v2,850000,0.10687707997852926,0.0403714439076758,0.1869425120772946,9,True
rlpd_cluster,human,placed_v2,900000,0.15007407407407408,0.06666666666666668,0.24986203703703702,9,True
rlpd_cluster,human,placed_v2,950000,0.18940358170770707,0.06398906359189378,0.32587484247118864,9,True
rlpd_cluster,machine,placed_v2,50000,0.0125,0.0,0.029166666666666667,8,True
rlpd_cluster,machine,placed_v2,100000,0.4975105779859837,0.4231919506020799,0.5590984593837535,8,True
rlpd_cluster,machine,placed_v2,150000,0.7415972222222222,0.683125,0.8125,8,True
rlpd_cluster,machine,placed_v2,200000,0.7734722222222222,0.71665625,0.8208333333333333,8,True
rlpd_cluster,machine,placed_v2,250000,0.7226666666666667,0.6590791666666665,0.7833333333333334,8,True
rlpd_cluster,machine,placed_v2,300000,0.8182361111111112,0.7263611111111111,0.9065555555555556,8,True
rlpd_cluster,machine,placed_v2,350000,0.6299305555555555,0.5491895833333333,0.707192708333333,8,True
rlpd_cluster,machine,placed_v2,400000,0.46262499999999995,0.3071625,0.6124069444444443,8,True
rlpd_cluster,machine,placed_v2,450000,0.6140833333333333,0.47186111111111106,0.7583333333333333,8,True
rlpd_cluster,machine,placed_v2,500000,0.5767361111111111,0.39716527777777777,0.7528586805555553,8,True
rlpd_cluster,machine,placed_v2,550000,0.6463749999999999,0.5227697916666666,0.7699444444444444,8,True
rlpd_cluster,machine,placed_v2,600000,0.518888888888889,0.332646875,0.7118920138888887,8,True
rlpd_cluster,machine,placed_v2,650000,0.5661666666666667,0.3290625,0.7708333333333334,8,True
rlpd_cluster,machine,placed_v2,700000,0.5935317187021732,0.38867403963881236,0.774946296296296,8,True
rlpd_cluster,machine,placed_v2,750000,0.6793506944444445,0.5300518229166666,0.7979722222222223,8,True
rlpd_cluster,machine,placed_v2,800000,0.3620416666666667,0.18672222222222223,0.5655520833333326,8,True
rlpd_cluster,machine,placed_v2,850000,0.5934861111111112,0.42714722222222223,0.7618631944444442,8,True
rlpd_cluster,machine,placed_v2,900000,0.5801993464052287,0.45841748366013074,0.7084027777777777,8,True
rlpd_cluster,machine,placed_v2,950000,0.44416666666666665,0.2749649305555556,0.6347868055555556,8,True
rlpd_cluster,planner72,placed_v2,50000,0.008333333333333333,0.0,0.020833333333333336,8,True
rlpd_cluster,planner72,placed_v2,100000,0.042430555555555555,0.0,0.12729166666666666,8,True
rlpd_cluster,planner72,placed_v2,150000,0.05416666666666667,0.0,0.1625,8,True
rlpd_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
rlpd_cluster,planner72,placed_v2,250000,0.03333333333333333,0.0,0.09166666666666667,8,True
rlpd_cluster,planner72,placed_v2,300000,0.0067777777777777775,0.0,0.02033333333333333,8,True
rlpd_cluster,planner72,placed_v2,350000,0.029166666666666667,0.0,0.0875,8,True
rlpd_cluster,planner72,placed_v2,400000,0.043875,0.0,0.131625,8,True
rlpd_cluster,planner72,placed_v2,450000,0.058333333333333334,0.0,0.16666666666666669,8,True
rlpd_cluster,planner72,placed_v2,500000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,600000,0.020742092457420924,0.0,0.06222627737226277,8,True
rlpd_cluster,planner72,placed_v2,650000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,700000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,750000,0.008333333333333333,0.0,0.025,8,True
rlpd_cluster,planner72,placed_v2,800000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,850000,0.008333333333333333,0.0,0.025,8,True
rlpd_cluster,planner72,placed_v2,900000,0.020833333333333332,0.0,0.0625,8,True
rlpd_cluster,planner72,placed_v2,950000,0.0375,0.0,0.11249999999999999,8,True
rlpd_cluster,r2teacher,placed_v2,50000,0.8049391727493918,0.7748175182481752,0.8400000000000001,5,True
rlpd_cluster,r2teacher,placed_v2,100000,0.8500888888888889,0.7056444444444445,0.9290666666666667,5,True
rlpd_cluster,r2teacher,placed_v2,150000,0.6526606606606606,0.4834888888888889,0.7591777777777777,5,True
rlpd_cluster,r2teacher,placed_v2,200000,0.6155851851851851,0.3648148148148148,0.8663555555555554,5,True
rlpd_cluster,r2teacher,placed_v2,250000,0.6472573099415204,0.4715684210526316,0.8096,5,True
rlpd_cluster,r2teacher,placed_v2,300000,0.6799999999999999,0.52,0.8400000000000001,5,True
rlpd_cluster,r2teacher,placed_v2,350000,0.5599999999999999,0.39333333333333337,0.78,5,True
rlpd_cluster,r2teacher,placed_v2,400000,0.5254700854700854,0.35333333333333333,0.750940170940171,5,True
rlpd_cluster,r2teacher,placed_v2,450000,0.4866666666666667,0.36,0.6466666666666667,5,True
rlpd_cluster,r2teacher,placed_v2,500000,0.5779333333333334,0.4650222222222222,0.7137555555555556,5,True
rlpd_cluster,r2teacher,placed_v2,550000,0.5235555555555556,0.3270222222222222,0.7500444444444445,5,True
rlpd_cluster,r2teacher,placed_v2,600000,0.5828634920634921,0.4567111111111111,0.7914349206349207,5,True
rlpd_cluster,r2teacher,placed_v2,650000,0.4583777777777778,0.2664888888888889,0.6821555555555556,5,True
rlpd_cluster,r2teacher,placed_v2,700000,0.46460317460317463,0.26342857142857146,0.7294920634920634,5,True
rlpd_cluster,r2teacher,placed_v2,750000,0.48762222222222223,0.3127111111111111,0.688288888888889,5,True
rlpd_cluster,r2teacher,placed_v2,800000,0.48333333333333334,0.3583333333333333,0.675,4,True
rlpd_cluster,r2teacher,placed_v2,850000,0.5338496732026143,0.28777124183006536,0.8416666666666667,4,True
rlpd_cluster,r2teacher,placed_v2,900000,0.47327777777777785,0.28994444444444445,0.6833333333333333,4,True
rlpd_cluster,r2teacher,placed_v2,950000,0.4368421052631579,0.20000000000000004,0.7666666666666667,3,True
rlpd_cluster,human,tipped,50000,0.6845316297528224,0.5801032883679594,0.7673961141469338,9,True
rlpd_cluster,human,tipped,100000,0.5000453743128541,0.436530634253111,0.5573966049382715,9,True
rlpd_cluster,human,tipped,150000,0.37998765432098763,0.29145462962962965,0.4781462962962961,9,True
rlpd_cluster,human,tipped,200000,0.34928060459213106,0.28518518518518515,0.41291310430368056,9,True
rlpd_cluster,human,tipped,250000,0.36392592592592593,0.2887901234567901,0.43642870370370346,9,True
rlpd_cluster,human,tipped,300000,0.3922489053102376,0.2927989561659037,0.4932250035681153,9,True
rlpd_cluster,human,tipped,350000,0.3974575163398693,0.3064237291212782,0.5098772512708786,9,True
rlpd_cluster,human,tipped,400000,0.38275308641975303,0.3062469135802469,0.4679990740740737,9,True
rlpd_cluster,human,tipped,450000,0.4108518518518518,0.30385462962962967,0.5095308641975308,9,True
rlpd_cluster,human,tipped,500000,0.3052962962962963,0.2174638888888889,0.3942567901234567,9,True
rlpd_cluster,human,tipped,550000,0.3557553310886645,0.25509946689113355,0.4537187991021323,9,True
rlpd_cluster,human,tipped,600000,0.43774074074074076,0.36663981481481484,0.5062222222222221,9,True
rlpd_cluster,human,tipped,650000,0.3822469135802469,0.2852037037037037,0.4578055555555555,9,True
rlpd_cluster,human,tipped,700000,0.46376800293810205,0.37951604655761784,0.5368590360765036,9,True
rlpd_cluster,human,tipped,750000,0.4640707878141931,0.3736308908428812,0.5511674926725286,9,True
rlpd_cluster,human,tipped,800000,0.4055088754676742,0.298405789047921,0.5070074255628176,9,True
rlpd_cluster,human,tipped,850000,0.39251335212023614,0.26603828837895865,0.5138537389291464,9,True
rlpd_cluster,human,tipped,900000,0.46682337613995906,0.28000763539921836,0.6636209876543205,9,True
rlpd_cluster,human,tipped,950000,0.5362536687631027,0.44842349173072443,0.6381029466573491,9,True
rlpd_cluster,machine,tipped,50000,0.5151771741560474,0.3734911971830986,0.6789732142857143,8,True
rlpd_cluster,machine,tipped,100000,0.5567233198726962,0.5174705742705643,0.5947511204481792,8,True
rlpd_cluster,machine,tipped,150000,0.2917361111111111,0.22906597222222222,0.35006944444444443,8,True
rlpd_cluster,machine,tipped,200000,0.24736111111111114,0.19315625,0.29888888888888887,8,True
rlpd_cluster,machine,tipped,250000,0.2826388888888889,0.2511072916666667,0.31219444444444444,8,True
rlpd_cluster,machine,tipped,300000,0.2696805555555556,0.17583333333333334,0.3708829861111109,8,True
rlpd_cluster,machine,tipped,350000,0.3025010092272203,0.23747296712802768,0.37167175965974625,8,True
rlpd_cluster,machine,tipped,400000,0.26765277777777774,0.17133020833333334,0.3833364583333333,8,True
rlpd_cluster,machine,tipped,450000,0.3234166666666667,0.21869444444444444,0.41304166666666664,8,True
rlpd_cluster,machine,tipped,500000,0.3484305555555556,0.22787847222222224,0.4710208333333333,8,True
rlpd_cluster,machine,tipped,550000,0.3177638888888889,0.19166666666666665,0.46776388888888887,8,True
rlpd_cluster,machine,tipped,600000,0.4014818339100346,0.23193624086889655,0.5683569444444443,8,True
rlpd_cluster,machine,tipped,650000,0.374523379802506,0.24069779530744337,0.5272746053232097,8,True
rlpd_cluster,machine,tipped,700000,0.43171296296296297,0.32337962962962963,0.5358796296296295,8,True
rlpd_cluster,machine,tipped,750000,0.2725520833333333,0.1913782986111111,0.3574777777777778,8,True
rlpd_cluster,machine,tipped,800000,0.4918194444444445,0.30000000000000004,0.6704340277777775,8,True
rlpd_cluster,machine,tipped,850000,0.34595833333333337,0.1902201388888889,0.5181965277777777,8,True
rlpd_cluster,machine,tipped,900000,0.3299812091503268,0.22716905637254903,0.4183496119281045,8,True
rlpd_cluster,machine,tipped,950000,0.38625,0.24520694444444444,0.5223489583333334,8,True
rlpd_cluster,planner72,tipped,50000,0.4823194444444444,0.4013319444444444,0.5537083333333332,8,True
rlpd_cluster,planner72,tipped,100000,0.39108333333333334,0.27833125000000003,0.5081868055555555,8,True
rlpd_cluster,planner72,tipped,150000,0.44104166666666667,0.36733333333333335,0.5107583333333333,8,True
rlpd_cluster,planner72,tipped,200000,0.3505652102871235,0.3049612114212964,0.40471360740473616,8,True
rlpd_cluster,planner72,tipped,250000,0.32643055555555556,0.24647777777777777,0.4172753472222221,8,True
rlpd_cluster,planner72,tipped,300000,0.3657222222222223,0.24648333333333333,0.5198166666666665,8,True
rlpd_cluster,planner72,tipped,350000,0.2826111111111111,0.22083333333333333,0.35344444444444445,8,True
rlpd_cluster,planner72,tipped,400000,0.2559027777777778,0.16546840277777777,0.3482777777777778,8,True
rlpd_cluster,planner72,tipped,450000,0.2663888888888889,0.18582916666666668,0.35897222222222225,8,True
rlpd_cluster,planner72,tipped,500000,0.2664038476084085,0.19421010848126236,0.34128086806828295,8,True
rlpd_cluster,planner72,tipped,550000,0.23980555555555555,0.13333333333333333,0.3541777777777777,8,True
rlpd_cluster,planner72,tipped,600000,0.30251388888888886,0.20833333333333331,0.39999999999999997,8,True
rlpd_cluster,planner72,tipped,650000,0.2952361111111111,0.19813888888888886,0.39510381944444434,8,True
rlpd_cluster,planner72,tipped,700000,0.2985555555555556,0.19758333333333333,0.37341979166666667,8,True
rlpd_cluster,planner72,tipped,750000,0.2871527777777778,0.16793055555555558,0.4057777777777778,8,True
rlpd_cluster,planner72,tipped,800000,0.307062908496732,0.18157465277777776,0.4173618259803922,8,True
rlpd_cluster,planner72,tipped,850000,0.30674999999999997,0.19835208333333335,0.4166388888888889,8,True
rlpd_cluster,planner72,tipped,900000,0.2861944444444445,0.1875,0.3754434027777777,8,True
rlpd_cluster,planner72,tipped,950000,0.2811388888888889,0.19577847222222222,0.3518888888888889,8,True
rlpd_cluster,r2teacher,tipped,50000,0.2647052716950527,0.19516555555555554,0.31536025952960256,5,True
rlpd_cluster,r2teacher,tipped,100000,0.12324444444444446,0.08528888888888889,0.18,5,True
rlpd_cluster,r2teacher,tipped,150000,0.22378378378378377,0.17045045045045043,0.3,5,True
rlpd_cluster,r2teacher,tipped,200000,0.21425925925925923,0.06666666666666667,0.3894444444444444,5,True
rlpd_cluster,r2teacher,tipped,250000,0.23040935672514623,0.13333333333333333,0.31415204678362574,5,True
rlpd_cluster,r2teacher,tipped,300000,0.22735555555555553,0.12137777777777777,0.35333333333333333,5,True
rlpd_cluster,r2teacher,tipped,350000,0.24175555555555556,0.10493333333333335,0.3704222222222222,5,True
rlpd_cluster,r2teacher,tipped,400000,0.3594188034188034,0.27692307692307694,0.4333333333333334,5,True
rlpd_cluster,r2teacher,tipped,450000,0.32108888888888887,0.22666666666666666,0.4232666666666668,5,True
rlpd_cluster,r2teacher,tipped,500000,0.26624444444444445,0.1733333333333333,0.4187333333333334,5,True
rlpd_cluster,r2teacher,tipped,550000,0.26666666666666666,0.12,0.4600000000000001,5,True
rlpd_cluster,r2teacher,tipped,600000,0.2638541549953315,0.13783174603174603,0.3726065359477124,5,True
rlpd_cluster,r2teacher,tipped,650000,0.2518962962962963,0.16593333333333332,0.3688888888888889,5,True
rlpd_cluster,r2teacher,tipped,700000,0.22820000000000001,0.09715555555555558,0.3729555555555556,5,True
rlpd_cluster,r2teacher,tipped,750000,0.25559316239316243,0.15128205128205127,0.3599042735042735,5,True
rlpd_cluster,r2teacher,tipped,800000,0.2,0.15,0.26666666666666666,4,True
rlpd_cluster,r2teacher,tipped,850000,0.20833333333333331,0.09166666666666666,0.3,4,True
rlpd_cluster,r2teacher,tipped,900000,0.22499999999999998,0.16666666666666666,0.2833333333333333,4,True
rlpd_cluster,r2teacher,tipped,950000,0.2101578947368421,0.17433333333333334,0.256140350877193,3,True
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,slide_event,400000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,slide_event,500000,0.7,nan,nan,1,False
dreamer_ramp_control,human,slide_event,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,600000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,human,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,700000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,850000,0.8,nan,nan,1,False
dreamer_ramp_control,human,slide_event,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,950000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,300000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,350000,0.5812599681020734,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,400000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,500000,0.917363834422658,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,550000,0.5734392419175027,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,600000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,750000,0.742064264849075,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,800000,0.8,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,900000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,950000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,home,400000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,home,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,home,500000,0.543838177800442,nan,nan,1,False
dreamer_ramp_control,human,home,550000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,600000,0.1732093023255814,nan,nan,1,False
dreamer_ramp_control,human,home,650000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,700000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,750000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,home,800000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,850000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,900000,0.8821993670886076,nan,nan,1,False
dreamer_ramp_control,human,home,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,250000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,300000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,350000,0.54792663476874,nan,nan,1,False
dreamer_ramp_control,machine,home,400000,0.5333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,450000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,home,500000,0.23333333333333334,nan,nan,1,False
