condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,human,farside,1050000,0.9512163337308687,0.9287924710544623,0.971449525442258,13,True
r2dreamer_cluster,human,farside,1100000,0.9206791406791408,0.8900720720720721,0.9490547470547471,13,True
r2dreamer_cluster,human,farside,1150000,0.911414739107047,0.8877407208176441,0.935897435897436,13,True
r2dreamer_cluster,human,farside,1200000,0.937220601383351,0.9135886579693306,0.9587166878492606,13,True
r2dreamer_cluster,human,farside,1250000,0.9199554069119287,0.8840579710144929,0.9507246376811594,13,True
r2dreamer_cluster,human,farside,1300000,0.9410256410256411,0.9153846153846156,0.9641025641025641,13,True
r2dreamer_cluster,human,farside,1350000,0.9469768914213359,0.9204178537511871,0.970053814498259,13,True
r2dreamer_cluster,human,farside,1400000,0.9128205128205129,0.8846153846153846,0.9410256410256411,13,True
r2dreamer_cluster,human,farside,1450000,0.9611565739225315,0.9333333333333335,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1500000,0.9189195578199555,0.8874425932545581,0.951284067085954,13,True
r2dreamer_cluster,human,farside,1550000,0.9410256410256411,0.9205128205128207,0.9615384615384616,13,True
r2dreamer_cluster,human,farside,1600000,0.9538461538461539,0.9358333333333334,0.9717948717948719,13,True
r2dreamer_cluster,human,farside,1650000,0.9625377643504531,0.9327678363932141,0.9881787899914788,13,True
r2dreamer_cluster,human,farside,1700000,0.9692307692307693,0.9512820512820513,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1750000,0.9535284014231384,0.9297840755735494,0.9736013986013987,13,True
r2dreamer_cluster,human,farside,1800000,0.9347185419214568,0.8994207772795217,0.9642676767676769,12,True
r2dreamer_cluster,human,farside,1850000,0.9557560745458834,0.9446449634347723,0.9670677046473225,12,True
r2dreamer_cluster,human,farside,1900000,0.9498062015503876,0.9222222222222224,0.9720284237726099,12,True
r2dreamer_cluster,human,farside,1950000,0.9527777777777778,0.9361111111111112,0.9694444444444444,12,True
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,farside,100000,0.00625,0.0,0.0125,16,True
r2dreamer_cluster,machine,farside,150000,0.1884345732314309,0.11638316549693638,0.28046286298897855,16,True
r2dreamer_cluster,machine,farside,200000,0.27266753070695127,0.20599249649694948,0.3427768226042916,16,True
r2dreamer_cluster,machine,farside,250000,0.44058095871471414,0.3263478870366848,0.5494149327226167,16,True
r2dreamer_cluster,machine,farside,300000,0.761202724633492,0.6633076945763998,0.8476167225730602,16,True
r2dreamer_cluster,machine,farside,350000,0.7996513103153831,0.7207303141804253,0.8665435532432681,16,True
r2dreamer_cluster,machine,farside,400000,0.8946601103153473,0.8572954370936874,0.9264284459215708,16,True
r2dreamer_cluster,machine,farside,450000,0.8692330917874397,0.808816425120773,0.9166666666666666,16,True
r2dreamer_cluster,machine,farside,500000,0.8526785590049148,0.8205524344569288,0.8868407619811673,16,True
r2dreamer_cluster,machine,farside,550000,0.9249310924432946,0.8920167932008705,0.9583333333333333,16,True
r2dreamer_cluster,machine,farside,600000,0.8928105510429565,0.8574680276643208,0.925734696338774,16,True
r2dreamer_cluster,machine,farside,650000,0.8882917734133607,0.8617596538028813,0.9144689758590462,16,True
r2dreamer_cluster,machine,farside,700000,0.9246780303030303,0.9009280303030304,0.9458333333333333,16,True
r2dreamer_cluster,machine,farside,750000,0.925,0.89375,0.9520833333333333,16,True
r2dreamer_cluster,machine,farside,800000,0.94375,0.9208333333333334,0.9645833333333333,16,True
r2dreamer_cluster,machine,farside,850000,0.9506249673244825,0.931456124852768,0.9668781094599084,16,True
r2dreamer_cluster,machine,farside,900000,0.9097621328224778,0.8826787994891443,0.9354166666666667,16,True
r2dreamer_cluster,machine,farside,950000,0.9183998599439775,0.8913165266106442,0.9433998599439776,16,True
r2dreamer_cluster,machine,farside,1000000,0.9238395167079795,0.8835574044726184,0.9564102564102565,13,True
r2dreamer_cluster,machine,farside,1050000,0.9338315322690889,0.8968511731205014,0.9655617995861271,13,True
r2dreamer_cluster,machine,farside,1100000,0.9435455349248454,0.9153846153846156,0.9666224580017684,13,True
r2dreamer_cluster,machine,farside,1150000,0.9112513022851337,0.8713624480162215,0.9435897435897437,13,True
r2dreamer_cluster,machine,farside,1200000,0.9406179594464115,0.9102564102564104,0.9658513035082072,13,True
r2dreamer_cluster,machine,farside,1250000,0.9179168939807238,0.8841243862520459,0.9450536461174759,13,True
r2dreamer_cluster,machine,farside,1300000,0.912820512820513,0.882051282051282,0.9461538461538462,13,True
r2dreamer_cluster,machine,farside,1350000,0.9482451354791781,0.9298236042916895,0.9641025641025642,13,True
r2dreamer_cluster,machine,farside,1400000,0.9333333333333335,0.8923076923076925,0.9692307692307692,13,True
r2dreamer_cluster,machine,farside,1450000,0.9641025641025642,0.9333333333333333,0.9871794871794872,13,True
r2dreamer_cluster,machine,farside,1500000,0.9487179487179488,0.9205128205128206,0.976923076923077,13,True
r2dreamer_cluster,machine,farside,1550000,0.9230769230769232,0.8897435897435899,0.9538461538461539,13,True
r2dreamer_cluster,machine,farside,1600000,0.9564102564102565,0.9435897435897437,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1650000,0.9390175089204216,0.9164965563023817,0.9620944319973446,13,True
r2dreamer_cluster,machine,farside,1700000,0.9563765182186236,0.9371794871794873,0.9743716261808366,13,True
r2dreamer_cluster,machine,farside,1750000,0.9615384615384616,0.9435897435897437,0.9794871794871796,13,True
r2dreamer_cluster,machine,farside,1800000,0.9407783306334031,0.9095028414955952,0.9687626919510978,13,True
r2dreamer_cluster,machine,farside,1850000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,machine,farside,1900000,0.9454904070288687,0.9224134839519457,0.9660175721714184,13,True
r2dreamer_cluster,machine,farside,1950000,0.9563037601376261,0.9332241746538871,0.979380683214549,13,True
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,150000,0.03249866576852716,0.00724664076412498,0.06666666666666667,16,True
r2dreamer_cluster,human,slide_event,200000,0.15442695537355733,0.11206574676234869,0.19860719802952806,16,True
r2dreamer_cluster,human,slide_event,250000,0.41063717639100317,0.28875379260451994,0.5368470847092405,16,True
r2dreamer_cluster,human,slide_event,300000,0.6154404719342148,0.4977861505211771,0.72122765179153,16,True
r2dreamer_cluster,human,slide_event,350000,0.6290518828848569,0.5365895795908426,0.7158055336702982,16,True
r2dreamer_cluster,human,slide_event,400000,0.725186584874059,0.6462920964800963,0.7945724529725828,16,True
r2dreamer_cluster,human,slide_event,450000,0.7306756488395959,0.6723907607982617,0.7863924505061297,16,True
r2dreamer_cluster,human,slide_event,500000,0.8156507329831391,0.7678530202060887,0.8597963938009016,16,True
r2dreamer_cluster,human,slide_event,550000,0.788097141117237,0.6880958545384356,0.8700709242705987,16,True
r2dreamer_cluster,human,slide_event,600000,0.7883847846091527,0.7291666666666667,0.840468117942486,16,True
r2dreamer_cluster,human,slide_event,650000,0.7965599705665931,0.7361251379690948,0.8520833333333333,16,True
r2dreamer_cluster,human,slide_event,700000,0.8710745356906016,0.8278553703647293,0.911971999429226,16,True
r2dreamer_cluster,human,slide_event,750000,0.8157809518748826,0.7469079593021627,0.8809553452855245,16,True
r2dreamer_cluster,human,slide_event,800000,0.8780748775099154,0.8270514180531272,0.9235300885696788,16,True
r2dreamer_cluster,human,slide_event,850000,0.817930073711014,0.7486124120774466,0.883996365105008,16,True
r2dreamer_cluster,human,slide_event,900000,0.8538931117605595,0.8045414260692914,0.8979944188634678,16,True
r2dreamer_cluster,human,slide_event,950000,0.8374951597941444,0.7555559675540657,0.896586383694345,16,True
r2dreamer_cluster,human,slide_event,1000000,0.8692307692307695,0.8307051282051281,0.9051282051282054,13,True
r2dreamer_cluster,human,slide_event,1050000,0.8789916570200423,0.8130008743708278,0.9296089370900419,13,True
r2dreamer_cluster,human,slide_event,1100000,0.8581814465267704,0.809796138141462,0.9025682605682607,13,True
r2dreamer_cluster,human,slide_event,1150000,0.8143835426426173,0.764909944193344,0.8649592116294563,13,True
r2dreamer_cluster,human,slide_event,1200000,0.8680936288408188,0.8295510994113218,0.9032023686471686,13,True
r2dreamer_cluster,human,slide_event,1250000,0.8768271175767428,0.8384476031215162,0.9142789255555374,13,True
r2dreamer_cluster,human,slide_event,1300000,0.854555860805861,0.8065298763736264,0.9025641025641027,13,True
r2dreamer_cluster,human,slide_event,1350000,0.9033871478315922,0.8623615068059514,0.9392845837290282,13,True
r2dreamer_cluster,human,slide_event,1400000,0.8513406805208924,0.8066121842233152,0.8974177156177158,13,True
r2dreamer_cluster,human,slide_event,1450000,0.8954556815696567,0.8659028914348065,0.9252591380250956,13,True
r2dreamer_cluster,human,slide_event,1500000,0.8421492785948028,0.7985583212134505,0.8875580173985472,13,True
r2dreamer_cluster,human,slide_event,1550000,0.8632428654792808,0.8358792288897966,0.8910692546605532,13,True
r2dreamer_cluster,human,slide_event,1600000,0.9019952180723886,0.8609695770467474,0.935897435897436,13,True
r2dreamer_cluster,human,slide_event,1650000,0.8877979295687773,0.8394513197629625,0.9307692307692309,13,True
r2dreamer_cluster,human,slide_event,1700000,0.9149378674910592,0.8871885797417713,0.9384799509001639,13,True
r2dreamer_cluster,human,slide_event,1750000,0.8657181962726465,0.7969481672288232,0.9234265734265735,13,True
r2dreamer_cluster,human,slide_event,1800000,0.8677909061656263,0.789557535463085,0.9346506470724524,12,True
r2dreamer_cluster,human,slide_event,1850000,0.8931086122687916,0.8437101692397754,0.9330457818930041,12,True
r2dreamer_cluster,human,slide_event,1900000,0.8976160306102168,0.8505876068376069,0.9414936145895448,12,True
r2dreamer_cluster,human,slide_event,1950000,0.9166666666666669,0.8833333333333334,0.9416666666666668,12,True
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,slide_event,100000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,machine,slide_event,150000,0.09451506991303346,0.037500000000000006,0.17469821518147538,16,True
r2dreamer_cluster,machine,slide_event,200000,0.17303771685770136,0.11768040613615664,0.24029664075342086,16,True
r2dreamer_cluster,machine,slide_event,250000,0.29765090690559515,0.19708215682231828,0.40561359755911164,16,True
r2dreamer_cluster,machine,slide_event,300000,0.6270110452553885,0.5207508925159028,0.722843143241627,16,True
r2dreamer_cluster,machine,slide_event,350000,0.6540427260989904,0.5604316629650838,0.7435861130784152,16,True
r2dreamer_cluster,machine,slide_event,400000,0.7422862167435065,0.6865181517850992,0.7956801474218894,16,True
r2dreamer_cluster,machine,slide_event,450000,0.7120194506710594,0.6371890098043844,0.7784307784333622,16,True
r2dreamer_cluster,machine,slide_event,500000,0.7043775273018786,0.6468025517197808,0.7622953300385387,16,True
r2dreamer_cluster,machine,slide_event,550000,0.7745593791270472,0.7129932910487844,0.8338521277109724,16,True
r2dreamer_cluster,machine,slide_event,600000,0.7844772177096232,0.7190501882372975,0.8458221278129158,16,True
r2dreamer_cluster,machine,slide_event,650000,0.7253050328139017,0.6560474742446166,0.7935492017281003,16,True
r2dreamer_cluster,machine,slide_event,700000,0.8411071206300595,0.8156574691115499,0.8654036063762627,16,True
r2dreamer_cluster,machine,slide_event,750000,0.8004948705621953,0.7223013422140331,0.86905832817927,16,True
r2dreamer_cluster,machine,slide_event,800000,0.847833761185804,0.8042715125038072,0.891039143515497,16,True
r2dreamer_cluster,machine,slide_event,850000,0.8018299169376502,0.7214307460367575,0.8720110584088703,16,True
r2dreamer_cluster,machine,slide_event,900000,0.8429405008216528,0.8073292834489159,0.8742789544600331,16,True
r2dreamer_cluster,machine,slide_event,950000,0.835999692923024,0.7905141834102302,0.8800998329790465,16,True
r2dreamer_cluster,machine,slide_event,1000000,0.8465114125660024,0.8023806927670201,0.8947313730394577,13,True
r2dreamer_cluster,machine,slide_event,1050000,0.8596426479577205,0.7906994017419564,0.912824524606205,13,True
r2dreamer_cluster,machine,slide_event,1100000,0.8768788682581788,0.8358974358974359,0.9152973032714414,13,True
r2dreamer_cluster,machine,slide_event,1150000,0.836101275007447,0.7810301868125391,0.8843269230769232,13,True
r2dreamer_cluster,machine,slide_event,1200000,0.8609262444283481,0.8019809277746439,0.9091985407779799,13,True
r2dreamer_cluster,machine,slide_event,1250000,0.8044866064719582,0.7347806228794382,0.8649885159100379,13,True
r2dreamer_cluster,machine,slide_event,1300000,0.8379127262735645,0.7793355625295791,0.8874415960272757,13,True
r2dreamer_cluster,machine,slide_event,1350000,0.8685916028684897,0.8214918466990454,0.9096864528296168,13,True
r2dreamer_cluster,machine,slide_event,1400000,0.8650056442509275,0.7668118045476537,0.9307692307692309,13,True
r2dreamer_cluster,machine,slide_event,1450000,0.8746167214780355,0.8082078019304297,0.9282051282051283,13,True
r2dreamer_cluster,machine,slide_event,1500000,0.8723741021846507,0.8130834137101559,0.925468922348981,13,True
r2dreamer_cluster,machine,slide_event,1550000,0.8737663510243221,0.8268654642722401,0.9199236872201737,13,True
r2dreamer_cluster,machine,slide_event,1600000,0.8685098770334646,0.8197128110593948,0.9146709953727975,13,True
r2dreamer_cluster,machine,slide_event,1650000,0.895427765330678,0.8672087378640777,0.9256549249024978,13,True
r2dreamer_cluster,machine,slide_event,1700000,0.8973368695956415,0.842835296708652,0.942914979757085,13,True
r2dreamer_cluster,machine,slide_event,1750000,0.8794871794871797,0.7922435897435898,0.9435897435897437,13,True
r2dreamer_cluster,machine,slide_event,1800000,0.8981213753077757,0.8686797277209765,0.9284696508881594,13,True
r2dreamer_cluster,machine,slide_event,1850000,0.8717948717948718,0.8256410256410258,0.9153846153846156,13,True
r2dreamer_cluster,machine,slide_event,1900000,0.8483197011027688,0.7666774547535107,0.9097124284063361,13,True
r2dreamer_cluster,machine,slide_event,1950000,0.9011022949361609,0.8751870209130593,0.9292009268686585,13,True
r2dreamer_cluster,human,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,150000,0.00441869167106885,0.0,0.010416666666666668,16,True
r2dreamer_cluster,human,home,200000,0.09817695537355732,0.06789904536991916,0.12858658369914436,16,True
r2dreamer_cluster,human,home,250000,0.32997025495316734,0.22442359501779158,0.44139124427912896,16,True
r2dreamer_cluster,human,home,300000,0.5660317628272298,0.4465784400827859,0.68094443073561,16,True
r2dreamer_cluster,human,home,350000,0.5956806707636448,0.5039171930135702,0.6839796230057129,16,True
r2dreamer_cluster,human,home,400000,0.6897699182073922,0.61762606978279,0.7614519345128787,16,True
r2dreamer_cluster,human,home,450000,0.7015089821729292,0.6307057969110738,0.7625321938411213,16,True
r2dreamer_cluster,human,home,500000,0.7806860437176022,0.7269478199155287,0.8287569266878307,16,True
r2dreamer_cluster,human,home,550000,0.769347141117237,0.6645820504926109,0.8551785714285713,16,True
r2dreamer_cluster,human,home,600000,0.7717181179424861,0.7083333333333334,0.8265527201615607,16,True
r2dreamer_cluster,human,home,650000,0.7835021596674843,0.7196385124724233,0.8432437334028478,16,True
r2dreamer_cluster,human,home,700000,0.8606578690239349,0.810657869023935,0.9053220407807934,16,True
r2dreamer_cluster,human,home,750000,0.7907809518748825,0.7113199649190663,0.8625,16,True
r2dreamer_cluster,human,home,800000,0.8718248775099154,0.8210815432778439,0.9158052361356506,16,True
r2dreamer_cluster,human,home,850000,0.8059783193250492,0.730164194444021,0.8731699376033495,16,True
r2dreamer_cluster,human,home,900000,0.8393097784272262,0.7938345767691153,0.8776826471591378,16,True
r2dreamer_cluster,human,home,950000,0.8183089062328908,0.7428692079820374,0.8799365925513588,16,True
r2dreamer_cluster,human,home,1000000,0.8561658644861159,0.8125761208963721,0.8946274029476542,13,True
r2dreamer_cluster,human,home,1050000,0.8687352467636321,0.8047345570905112,0.9189112626714372,13,True
r2dreamer_cluster,human,home,1100000,0.8402327285780525,0.7884862471768948,0.8939125622578861,13,True
r2dreamer_cluster,human,home,1150000,0.8092553375144121,0.7629798551122079,0.855668869809166,13,True
r2dreamer_cluster,human,home,1200000,0.8604013211485111,0.8209220213927052,0.8947024767469636,13,True
r2dreamer_cluster,human,home,1250000,0.8716989124485378,0.8316921392783463,0.9091415830546267,13,True
r2dreamer_cluster,human,home,1300000,0.8468635531135533,0.8032738095238098,0.8897435897435899,13,True
r2dreamer_cluster,human,home,1350000,0.8905837005855494,0.8478336411984035,0.9282051282051283,13,True
r2dreamer_cluster,human,home,1400000,0.8244316920734426,0.775849530740167,0.8705322587668743,13,True
r2dreamer_cluster,human,home,1450000,0.8851992713132464,0.8508938970081066,0.9163712535238686,13,True
r2dreamer_cluster,human,home,1500000,0.8339119874306824,0.7901136318621454,0.8805237807400824,13,True
r2dreamer_cluster,human,home,1550000,0.8581146603510756,0.8298429236397066,0.8864846640565175,13,True
r2dreamer_cluster,human,home,1600000,0.9019952180723886,0.8615384615384616,0.9384615384615386,13,True
r2dreamer_cluster,human,home,1650000,0.8852338270046748,0.8368967387094275,0.9274529288702928,13,True
r2dreamer_cluster,human,home,1700000,0.9098096623628541,0.8764851942777474,0.9380056980056981,13,True
r2dreamer_cluster,human,home,1750000,0.8398278828823329,0.7623379124132141,0.9045530968436856,13,True
r2dreamer_cluster,human,home,1800000,0.8622353506100707,0.7825780274698371,0.9250000000000002,12,True
r2dreamer_cluster,human,home,1850000,0.8736641678243471,0.8144904458598726,0.9259465020576131,12,True
r2dreamer_cluster,human,home,1900000,0.894329645633691,0.8509814152256014,0.9345183357899335,12,True
r2dreamer_cluster,human,home,1950000,0.9027777777777778,0.8555555555555556,0.9333333333333335,12,True
r2dreamer_cluster,machine,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,150000,0.052848403246366804,0.01635536398467433,0.10600810917472595,16,True
r2dreamer_cluster,machine,home,200000,0.11517389571948998,0.07161458333333333,0.17040844859972673,16,True
r2dreamer_cluster,machine,home,250000,0.25459792336650044,0.16616752555898248,0.3532630247252622,16,True
r2dreamer_cluster,machine,home,300000,0.5793820770014202,0.4706946758477934,0.6774993833665439,16,True
r2dreamer_cluster,machine,home,350000,0.6189648128198576,0.5304945667047035,0.7071610819358278,16,True
r2dreamer_cluster,machine,home,400000,0.6788220202034672,0.6213475167576565,0.7354526281246014,16,True
r2dreamer_cluster,machine,home,450000,0.6891027840043928,0.6082684737205296,0.7600791066149298,16,True
r2dreamer_cluster,machine,home,500000,0.6725006504250017,0.6030912663764385,0.734209874099699,16,True
r2dreamer_cluster,machine,home,550000,0.7528616179330173,0.6939969538727491,0.813124311676505,16,True
r2dreamer_cluster,machine,home,600000,0.7608953904003862,0.6992040886807884,0.818937024887352,16,True
r2dreamer_cluster,machine,home,650000,0.6917756210491958,0.6107780747985084,0.765912422023448,16,True
r2dreamer_cluster,machine,home,700000,0.8140237872967262,0.7802925964263647,0.8450757575757576,16,True
r2dreamer_cluster,machine,home,750000,0.7879948705621951,0.7108925362592063,0.8558246790030212,16,True
r2dreamer_cluster,machine,home,800000,0.8396984633404301,0.7878837141689411,0.8854435579101435,16,True
r2dreamer_cluster,machine,home,850000,0.7789132502709836,0.6945367355959924,0.8477499133846192,16,True
r2dreamer_cluster,machine,home,900000,0.8241347749927312,0.79245906192334,0.8541685956790123,16,True
r2dreamer_cluster,machine,home,950000,0.8162184083161581,0.7670819461439299,0.8621586134453781,16,True
r2dreamer_cluster,machine,home,1000000,0.8308713693397523,0.7831485560760976,0.8835212081797047,13,True
r2dreamer_cluster,machine,home,1050000,0.8442580325731052,0.7700587264785019,0.9021367846733747,13,True
r2dreamer_cluster,machine,home,1100000,0.8691865605658712,0.8282051282051281,0.9076480990274095,13,True
r2dreamer_cluster,machine,home,1150000,0.8321910185971906,0.7742754337351435,0.8812655823786144,13,True
r2dreamer_cluster,machine,home,1200000,0.8275929110950148,0.7526722624678654,0.885485003141907,13,True
r2dreamer_cluster,machine,home,1250000,0.7881432396938088,0.7137708409572796,0.8538568232814571,13,True
r2dreamer_cluster,machine,home,1300000,0.8225281108889491,0.766211412493084,0.8706450437452496,13,True
r2dreamer_cluster,machine,home,1350000,0.8634633977402846,0.8137915744929393,0.9051416874959132,13,True
r2dreamer_cluster,machine,home,1400000,0.8547492339945172,0.7642477019835512,0.9205128205128206,13,True
r2dreamer_cluster,machine,home,1450000,0.8624540150744914,0.7985679843652863,0.9122298295073166,13,True
r2dreamer_cluster,machine,home,1500000,0.859553589364138,0.8055439070101795,0.9124445315669644,13,True
r2dreamer_cluster,machine,home,1550000,0.8481253253832963,0.793866086798949,0.9019714792294502,13,True
r2dreamer_cluster,machine,home,1600000,0.8556893642129518,0.7927959441842546,0.9129602602603717,13,True
r2dreamer_cluster,machine,home,1650000,0.8851713550742677,0.8523800929383454,0.9230769230769231,13,True
r2dreamer_cluster,machine,home,1700000,0.8810789729029622,0.8313112285700005,0.9223385018368571,13,True
r2dreamer_cluster,machine,home,1750000,0.8794871794871797,0.794871794871795,0.9410256410256411,13,True
r2dreamer_cluster,machine,home,1800000,0.864147965429232,0.7886757997645093,0.9219186433357621,13,True
r2dreamer_cluster,machine,home,1850000,0.8615384615384616,0.8153846153846155,0.9051282051282052,13,True
r2dreamer_cluster,machine,home,1900000,0.8252427780258457,0.7399436152384035,0.889164949683361,13,True
r2dreamer_cluster,machine,home,1950000,0.8908458846797506,0.8610111967372351,0.9205128205128207,13,True
r2dreamer_cluster,human,tipped,50000,0.22839140644123646,0.18060256204545796,0.27069451583751425,16,True
r2dreamer_cluster,human,tipped,100000,0.21488176165694067,0.10260363904968645,0.3468994112128445,16,True
r2dreamer_cluster,human,tipped,150000,0.4650425163393938,0.3817448864772919,0.5420466755135187,16,True
r2dreamer_cluster,human,tipped,200000,0.5335840992152593,0.46646314474698175,0.5995128287598831,16,True
r2dreamer_cluster,human,tipped,250000,0.4394525952384132,0.3696915706869307,0.5132931227564865,16,True
r2dreamer_cluster,human,tipped,300000,0.2362837040918716,0.18527538249552652,0.29124388192929584,16,True
r2dreamer_cluster,human,tipped,350000,0.20355284612317956,0.1436832143631998,0.26568973094354686,16,True
r2dreamer_cluster,human,tipped,400000,0.18739423032704988,0.1265409547855551,0.2570664971948043,16,True
r2dreamer_cluster,human,tipped,450000,0.14122973705736552,0.1078964037240322,0.17756750602644264,16,True
r2dreamer_cluster,human,tipped,500000,0.12173127995854385,0.08839794662521053,0.15923692754890528,16,True
r2dreamer_cluster,human,tipped,550000,0.06813989699365193,0.037500000000000006,0.10651827688944776,16,True
r2dreamer_cluster,human,tipped,600000,0.12291666666666667,0.08333333333333333,0.16875,16,True
r2dreamer_cluster,human,tipped,650000,0.10269902220673865,0.07488640095831069,0.13258678637554644,16,True
r2dreamer_cluster,human,tipped,700000,0.07565458819714656,0.05065458819714656,0.10208333333333333,16,True
r2dreamer_cluster,human,tipped,750000,0.12380238145845072,0.07291666666666667,0.18342871174524394,16,True
r2dreamer_cluster,human,tipped,800000,0.0736968447157174,0.04292727082308959,0.10944485189891551,16,True
r2dreamer_cluster,human,tipped,850000,0.09844637736692957,0.05975315308328778,0.14011304403359623,16,True
r2dreamer_cluster,human,tipped,900000,0.07939544865565275,0.06041666666666667,0.09629089731130548,16,True
r2dreamer_cluster,human,tipped,950000,0.10324132471399143,0.0747304658731174,0.13303044737680425,16,True
r2dreamer_cluster,human,tipped,1000000,0.06923076923076922,0.04358974358974359,0.09487179487179488,13,True
r2dreamer_cluster,human,tipped,1050000,0.07442469191015702,0.041326739838004375,0.11189081134466307,13,True
r2dreamer_cluster,human,tipped,1100000,0.08444906444906444,0.04855162855162855,0.12291060291060292,13,True
r2dreamer_cluster,human,tipped,1150000,0.09371346602115833,0.07015384615384614,0.11808951945490405,13,True
r2dreamer_cluster,human,tipped,1200000,0.07816401400126452,0.05781180364896226,0.1000048716912647,13,True
r2dreamer_cluster,human,tipped,1250000,0.0928651059085842,0.05953177257525082,0.12935618729096973,13,True
r2dreamer_cluster,human,tipped,1300000,0.08205128205128205,0.05897435897435897,0.1076923076923077,13,True
r2dreamer_cluster,human,tipped,1350000,0.07095476095291217,0.04020259575815131,0.10683555791523992,13,True
r2dreamer_cluster,human,tipped,1400000,0.11152437306283461,0.079427303465765,0.14742180896027052,13,True
r2dreamer_cluster,human,tipped,1450000,0.04909983633387889,0.023458810692853247,0.07986906710310965,13,True
r2dreamer_cluster,human,tipped,1500000,0.10213824616467791,0.06736576985675033,0.13749271439420366,13,True
r2dreamer_cluster,human,tipped,1550000,0.08205128205128205,0.061538461538461535,0.10256410256410257,13,True
r2dreamer_cluster,human,tipped,1600000,0.05384615384615384,0.035897435897435895,0.07179487179487179,13,True
r2dreamer_cluster,human,tipped,1650000,0.05066360889276107,0.022839341110334296,0.08106150074985792,13,True
r2dreamer_cluster,human,tipped,1700000,0.04871794871794872,0.030769230769230767,0.06923076923076922,13,True
r2dreamer_cluster,human,tipped,1750000,0.07980493191019507,0.04691142191142191,0.11301924610477243,13,True
r2dreamer_cluster,human,tipped,1800000,0.08194812474520995,0.04128787878787879,0.1279708520179372,12,True
r2dreamer_cluster,human,tipped,1850000,0.049799481009672096,0.0359105921207832,0.06368836989856098,12,True
r2dreamer_cluster,human,tipped,1900000,0.05625796120391601,0.030749354005167956,0.08889373385012918,12,True
r2dreamer_cluster,human,tipped,1950000,0.061111111111111116,0.03888888888888888,0.09166666666666667,12,True
r2dreamer_cluster,machine,tipped,50000,0.12512864718214078,0.09196467768869984,0.16037543460818401,16,True
r2dreamer_cluster,machine,tipped,100000,0.09138499740417433,0.05388499740417433,0.14300103527750882,16,True
r2dreamer_cluster,machine,tipped,150000,0.4475309869866629,0.35792664587161827,0.5294556102277099,16,True
r2dreamer_cluster,machine,tipped,200000,0.42336094910290983,0.3405832181853992,0.5116372007667753,16,True
r2dreamer_cluster,machine,tipped,250000,0.43493496806520376,0.3572536509750383,0.5245220521391235,16,True
r2dreamer_cluster,machine,tipped,300000,0.2205433527347232,0.13936414934202787,0.3083884943075969,16,True
r2dreamer_cluster,machine,tipped,350000,0.17729691144193918,0.12951357383480475,0.226390673745111,16,True
r2dreamer_cluster,machine,tipped,400000,0.15621819482020416,0.11257664608156494,0.2019909019449425,16,True
r2dreamer_cluster,machine,tipped,450000,0.1244324857900885,0.08583855842633825,0.16361954461197903,16,True
r2dreamer_cluster,machine,tipped,500000,0.1559517305273792,0.12231924801262907,0.18503913711702244,16,True
r2dreamer_cluster,machine,tipped,550000,0.09885000208406855,0.06321562943472578,0.13614208481378903,16,True
r2dreamer_cluster,machine,tipped,600000,0.11968944895704348,0.08747807173716945,0.14968485553860109,16,True
r2dreamer_cluster,machine,tipped,650000,0.16772520451240538,0.11515695107741206,0.23531415046772558,16,True
r2dreamer_cluster,machine,tipped,700000,0.09753871270327388,0.06707285622179239,0.12885095861093201,16,True
r2dreamer_cluster,machine,tipped,750000,0.09791666666666667,0.06458333333333334,0.13541666666666669,16,True
r2dreamer_cluster,machine,tipped,800000,0.07271863117870722,0.04771863117870723,0.10148922686945501,16,True
r2dreamer_cluster,machine,tipped,850000,0.08215729074003363,0.05770506018892327,0.10771994707719416,16,True
r2dreamer_cluster,machine,tipped,900000,0.11107120051085569,0.08398786717752235,0.13946360153256704,16,True
r2dreamer_cluster,machine,tipped,950000,0.10070574898721274,0.07188327511237054,0.12925987302526287,16,True
r2dreamer_cluster,machine,tipped,1000000,0.10493726132024003,0.06923076923076922,0.13827059465357336,13,True
r2dreamer_cluster,machine,tipped,1050000,0.08025912950061807,0.04454883538853004,0.120626729360789,13,True
r2dreamer_cluster,machine,tipped,1100000,0.0795313881520778,0.056498673740053046,0.10769230769230768,13,True
