condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
rlpd_cluster,machine,picked,700000,0.840235422405877,0.7004583333333333,0.9375,8,True
rlpd_cluster,machine,picked,750000,0.8750833333333334,0.8249041666666667,0.925,8,True
rlpd_cluster,machine,picked,800000,0.7445906432748538,0.5987262426900585,0.8708333333333333,8,True
rlpd_cluster,machine,picked,850000,0.8630833333333334,0.8012701388888889,0.925,8,True
rlpd_cluster,machine,picked,900000,0.7856576797385622,0.669264705882353,0.8918055555555555,8,True
rlpd_cluster,machine,picked,950000,0.7157638888888889,0.5208333333333333,0.8792708333333328,8,True
rlpd_cluster,planner72,picked,50000,0.13561766247379453,0.07154088050314465,0.20401388888888888,8,True
rlpd_cluster,planner72,picked,100000,0.2192222222222222,0.0625,0.44842916666666643,8,True
rlpd_cluster,planner72,picked,150000,0.2572361111111111,0.11727916666666666,0.45568437499999975,8,True
rlpd_cluster,planner72,picked,200000,0.11855600539811066,0.049999999999999996,0.189389338731444,8,True
rlpd_cluster,planner72,picked,250000,0.14915277777777777,0.029073263888888895,0.3303611111111111,8,True
rlpd_cluster,planner72,picked,300000,0.1885,0.008333333333333333,0.4218333333333333,8,True
rlpd_cluster,planner72,picked,350000,0.10905555555555556,0.0,0.323,8,True
rlpd_cluster,planner72,picked,400000,0.12916666666666668,0.0,0.37083333333333335,8,True
rlpd_cluster,planner72,picked,450000,0.12083333333333333,0.0,0.3458333333333333,8,True
rlpd_cluster,planner72,picked,500000,0.07905604719764012,0.008333333333333333,0.17883480825958703,8,True
rlpd_cluster,planner72,picked,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,picked,600000,0.062408759124087596,0.0,0.16222627737226278,8,True
rlpd_cluster,planner72,picked,650000,0.0125,0.0,0.029166666666666667,8,True
rlpd_cluster,planner72,picked,700000,0.025,0.0,0.07500000000000001,8,True
rlpd_cluster,planner72,picked,750000,0.035930555555555556,0.0,0.09945833333333334,8,True
rlpd_cluster,planner72,picked,800000,0.0125,0.0,0.029166666666666667,8,True
rlpd_cluster,planner72,picked,850000,0.029166666666666667,0.008333333333333333,0.0625,8,True
rlpd_cluster,planner72,picked,900000,0.05436507936507936,0.0,0.15357142857142855,7,True
rlpd_cluster,planner72,picked,950000,0.09047619047619047,0.0,0.2714285714285714,7,True
rlpd_cluster,r2teacher,picked,50000,0.905040650406504,0.8733333333333334,0.9367479674796748,5,True
rlpd_cluster,r2teacher,picked,100000,0.9056444444444445,0.7733333333333333,0.9933333333333334,5,True
rlpd_cluster,r2teacher,picked,150000,0.7193273273273274,0.5613495495495495,0.8220606606606606,5,True
rlpd_cluster,r2teacher,picked,200000,0.7789722222222222,0.5956388888888888,0.9412777777777778,4,True
rlpd_cluster,r2teacher,picked,250000,0.7470833333333334,0.5865,0.8486111111111112,4,True
rlpd_cluster,r2teacher,picked,300000,0.8233703703703704,0.6034444444444444,0.9333333333333332,3,True
rlpd_cluster,r2teacher,picked,350000,0.7777777777777778,0.6,1.0,3,True
rlpd_cluster,r2teacher,picked,400000,0.6980056980056979,0.43333333333333335,0.994017094017094,3,True
rlpd_cluster,r2teacher,picked,450000,0.6333333333333333,0.4666666666666667,0.8,2,False
rlpd_cluster,r2teacher,picked,500000,0.5666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,550000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,600000,0.5,nan,nan,1,False
rlpd_cluster,r2teacher,picked,650000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,picked,700000,0.3419047619047619,nan,nan,1,False
rlpd_cluster,r2teacher,picked,750000,0.46355555555555555,nan,nan,1,False
rlpd_cluster,r2teacher,picked,800000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,850000,0.29117647058823526,nan,nan,1,False
rlpd_cluster,r2teacher,picked,900000,0.26666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,picked,950000,0.3,nan,nan,1,False
rlpd_cluster,human,placed_v2,50000,0.03667901234567902,0.014814814814814815,0.06153086419753086,9,True
rlpd_cluster,human,placed_v2,100000,0.6321390487432984,0.5606193768137329,0.7103648148148147,9,True
rlpd_cluster,human,placed_v2,150000,0.6582716049382715,0.561991975308642,0.740277160493827,9,True
rlpd_cluster,human,placed_v2,200000,0.5666453213337949,0.4862851361486097,0.6415920589592706,9,True
rlpd_cluster,human,placed_v2,250000,0.5095925925925926,0.4201842592592593,0.6095478395061728,9,True
rlpd_cluster,human,placed_v2,300000,0.3823148820524376,0.25528022856836835,0.5053775215243499,9,True
rlpd_cluster,human,placed_v2,350000,0.42443209876543214,0.2733978395061728,0.575,9,True
rlpd_cluster,human,placed_v2,400000,0.31729629629629635,0.1730962962962963,0.4684336419753087,9,True
rlpd_cluster,human,placed_v2,450000,0.2892222222222222,0.13990123456790124,0.4668583333333334,9,True
rlpd_cluster,human,placed_v2,500000,0.25756790123456796,0.10001327160493827,0.4427530864197531,9,True
rlpd_cluster,human,placed_v2,550000,0.24286644219977552,0.13329814814814814,0.3562257014590348,9,True
rlpd_cluster,human,placed_v2,600000,0.2094074074074074,0.0907858024691358,0.34185185185185185,9,True
rlpd_cluster,human,placed_v2,650000,0.31977777777777777,0.19626049382716046,0.44704382716049385,9,True
rlpd_cluster,human,placed_v2,700000,0.23032033788174142,0.10810331384015595,0.34535802469135796,9,True
rlpd_cluster,human,placed_v2,750000,0.26910205169197976,0.17777777777777778,0.35259259259259257,9,True
rlpd_cluster,human,placed_v2,800000,0.23546893356498722,0.09603703703703705,0.38053287439213834,9,True
rlpd_cluster,human,placed_v2,850000,0.10687707997852926,0.04073150831991412,0.18567595276435853,9,True
rlpd_cluster,human,placed_v2,900000,0.15007407407407408,0.06384938271604938,0.24877314814814813,9,True
rlpd_cluster,human,placed_v2,950000,0.18940358170770707,0.0670482180293501,0.32767332433168683,9,True
rlpd_cluster,machine,placed_v2,50000,0.0125,0.0,0.03333333333333333,8,True
rlpd_cluster,machine,placed_v2,100000,0.4975105779859837,0.4245591024676153,0.5596495135602133,8,True
rlpd_cluster,machine,placed_v2,150000,0.7415972222222222,0.6789583333333333,0.8124305555555555,8,True
rlpd_cluster,machine,placed_v2,200000,0.7734722222222222,0.7166666666666667,0.825,8,True
rlpd_cluster,machine,placed_v2,250000,0.7226666666666667,0.6589166666666667,0.7791666666666668,8,True
rlpd_cluster,machine,placed_v2,300000,0.8182361111111112,0.7225211805555555,0.9041666666666667,8,True
rlpd_cluster,machine,placed_v2,350000,0.6299305555555555,0.5463055555555556,0.7092916666666667,8,True
rlpd_cluster,machine,placed_v2,400000,0.46262499999999995,0.31650972222222223,0.604211458333333,8,True
rlpd_cluster,machine,placed_v2,450000,0.6140833333333333,0.47657187500000003,0.7656527777777777,8,True
rlpd_cluster,machine,placed_v2,500000,0.5767361111111111,0.40155937499999994,0.7489350694444443,8,True
rlpd_cluster,machine,placed_v2,550000,0.6463749999999999,0.5238753472222223,0.777411111111111,8,True
rlpd_cluster,machine,placed_v2,600000,0.518888888888889,0.342090625,0.7193260416666667,8,True
rlpd_cluster,machine,placed_v2,650000,0.5661666666666667,0.3239083333333333,0.7786666666666666,8,True
rlpd_cluster,machine,placed_v2,700000,0.5935317187021732,0.37611053240740744,0.7699993112947658,8,True
rlpd_cluster,machine,placed_v2,750000,0.6793506944444445,0.5391747395833333,0.7990622395833326,8,True
rlpd_cluster,machine,placed_v2,800000,0.3620416666666667,0.1847559027777778,0.5705354166666666,8,True
rlpd_cluster,machine,placed_v2,850000,0.5934861111111112,0.434503125,0.7613749999999998,8,True
rlpd_cluster,machine,placed_v2,900000,0.5801993464052287,0.46449417892156863,0.7166684027777777,8,True
rlpd_cluster,machine,placed_v2,950000,0.44416666666666665,0.27669374999999996,0.6378340277777778,8,True
rlpd_cluster,planner72,placed_v2,50000,0.008333333333333333,0.0,0.016666666666666666,8,True
rlpd_cluster,planner72,placed_v2,100000,0.042430555555555555,0.0,0.12729166666666666,8,True
rlpd_cluster,planner72,placed_v2,150000,0.05416666666666667,0.0,0.1625,8,True
rlpd_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
rlpd_cluster,planner72,placed_v2,250000,0.03333333333333333,0.0,0.09166666666666667,8,True
rlpd_cluster,planner72,placed_v2,300000,0.0067777777777777775,0.0,0.02033333333333333,8,True
rlpd_cluster,planner72,placed_v2,350000,0.029166666666666667,0.0,0.0875,8,True
rlpd_cluster,planner72,placed_v2,400000,0.043875,0.0,0.131625,8,True
rlpd_cluster,planner72,placed_v2,450000,0.058333333333333334,0.0,0.16666666666666669,8,True
rlpd_cluster,planner72,placed_v2,500000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,600000,0.020742092457420924,0.0,0.06222627737226277,8,True
rlpd_cluster,planner72,placed_v2,650000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,700000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,750000,0.008333333333333333,0.0,0.025,8,True
rlpd_cluster,planner72,placed_v2,800000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,850000,0.008333333333333333,0.0,0.025,8,True
rlpd_cluster,planner72,placed_v2,900000,0.023809523809523808,0.0,0.07142857142857142,7,True
rlpd_cluster,planner72,placed_v2,950000,0.04285714285714286,0.0,0.12857142857142856,7,True
rlpd_cluster,r2teacher,placed_v2,50000,0.8049391727493918,0.7748175182481752,0.8400000000000001,5,True
rlpd_cluster,r2teacher,placed_v2,100000,0.8500888888888889,0.7056444444444445,0.9290666666666667,5,True
rlpd_cluster,r2teacher,placed_v2,150000,0.6526606606606606,0.4813495495495495,0.7591777777777777,5,True
rlpd_cluster,r2teacher,placed_v2,200000,0.7111481481481481,0.4838333333333333,0.924611111111111,4,True
rlpd_cluster,r2teacher,placed_v2,250000,0.6970833333333334,0.4774722222222222,0.8217222222222224,4,True
rlpd_cluster,r2teacher,placed_v2,300000,0.7777777777777778,0.5333333333333333,0.9,3,True
rlpd_cluster,r2teacher,placed_v2,350000,0.6777777777777777,0.5333333333333333,0.9666666666666667,3,True
rlpd_cluster,r2teacher,placed_v2,400000,0.6313390313390314,0.3333333333333333,0.9273504273504273,3,True
rlpd_cluster,r2teacher,placed_v2,450000,0.5833333333333334,0.4,0.7666666666666667,2,False
rlpd_cluster,r2teacher,placed_v2,500000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,550000,0.36666666666666664,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,600000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,650000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,700000,0.20857142857142857,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,750000,0.43022222222222223,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,800000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,850000,0.22450980392156863,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,900000,0.23333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,950000,0.2,nan,nan,1,False
rlpd_cluster,human,tipped,50000,0.6845316297528224,0.5834489673803049,0.770091788099575,9,True
rlpd_cluster,human,tipped,100000,0.5000453743128541,0.42949112256586486,0.5607651528542822,9,True
rlpd_cluster,human,tipped,150000,0.37998765432098763,0.2896533950617284,0.4823953703703701,9,True
rlpd_cluster,human,tipped,200000,0.34928060459213106,0.2814650398061613,0.4135113505249798,9,True
rlpd_cluster,human,tipped,250000,0.36392592592592593,0.2852623456790123,0.4371660493827161,9,True
rlpd_cluster,human,tipped,300000,0.3922489053102376,0.292937744486059,0.4933671151867808,9,True
rlpd_cluster,human,tipped,350000,0.3974575163398693,0.30729682280319537,0.5043586419753086,9,True
rlpd_cluster,human,tipped,400000,0.38275308641975303,0.308679012345679,0.47164197530864194,9,True
rlpd_cluster,human,tipped,450000,0.4108518518518518,0.30918518518518523,0.5108222222222222,9,True
rlpd_cluster,human,tipped,500000,0.3052962962962963,0.21110617283950617,0.3876601851851851,9,True
rlpd_cluster,human,tipped,550000,0.3557553310886645,0.25404845679012344,0.4541526094276093,9,True
rlpd_cluster,human,tipped,600000,0.43774074074074076,0.3657154320987654,0.5025061728395062,9,True
rlpd_cluster,human,tipped,650000,0.3822469135802469,0.28295370370370365,0.460824074074074,9,True
rlpd_cluster,human,tipped,700000,0.46376800293810205,0.38206383238692543,0.5359040010452861,9,True
rlpd_cluster,human,tipped,750000,0.4640707878141931,0.36089876543209876,0.5495039568345321,9,True
rlpd_cluster,human,tipped,800000,0.4055088754676742,0.30451752801448756,0.5063119306325436,9,True
rlpd_cluster,human,tipped,850000,0.39251335212023614,0.27208977623456787,0.5122365807836821,9,True
rlpd_cluster,human,tipped,900000,0.46682337613995906,0.2882323407159253,0.6556235762144053,9,True
rlpd_cluster,human,tipped,950000,0.5362536687631027,0.44809317493594225,0.6292908455625436,9,True
rlpd_cluster,machine,tipped,50000,0.5151771741560474,0.3743023313492064,0.6779166666666666,8,True
rlpd_cluster,machine,tipped,100000,0.5567233198726962,0.5180751411459525,0.5943795453492681,8,True
rlpd_cluster,machine,tipped,150000,0.2917361111111111,0.22090277777777778,0.35,8,True
rlpd_cluster,machine,tipped,200000,0.24736111111111114,0.19166666666666665,0.30041666666666667,8,True
rlpd_cluster,machine,tipped,250000,0.2826388888888889,0.24805555555555556,0.31290277777777775,8,True
rlpd_cluster,machine,tipped,300000,0.2696805555555556,0.1738402777777778,0.3681111111111111,8,True
rlpd_cluster,machine,tipped,350000,0.3025010092272203,0.23745835856401384,0.37169571799307943,8,True
rlpd_cluster,machine,tipped,400000,0.26765277777777774,0.17525000000000002,0.37282083333333327,8,True
rlpd_cluster,machine,tipped,450000,0.3234166666666667,0.2182361111111111,0.4125253472222221,8,True
rlpd_cluster,machine,tipped,500000,0.3484305555555556,0.22916666666666666,0.4701111111111111,8,True
rlpd_cluster,machine,tipped,550000,0.3177638888888889,0.18443055555555554,0.46886111111111106,8,True
rlpd_cluster,machine,tipped,600000,0.4014818339100346,0.24010012615340254,0.5654583333333333,8,True
rlpd_cluster,machine,tipped,650000,0.374523379802506,0.24180769230769233,0.5150724006306531,8,True
rlpd_cluster,machine,tipped,700000,0.43171296296296297,0.325,0.5359027777777776,8,True
rlpd_cluster,machine,tipped,750000,0.2725520833333333,0.19081597222222224,0.3642474826388887,8,True
rlpd_cluster,machine,tipped,800000,0.4918194444444445,0.3041666666666667,0.6633156249999999,8,True
rlpd_cluster,machine,tipped,850000,0.34595833333333337,0.18469444444444444,0.5123826388888885,8,True
rlpd_cluster,machine,tipped,900000,0.3299812091503268,0.22916493055555553,0.4260089869281045,8,True
rlpd_cluster,machine,tipped,950000,0.38625,0.2468048611111111,0.5279118055555554,8,True
rlpd_cluster,planner72,tipped,50000,0.4823194444444444,0.40600763888888886,0.5564583333333333,8,True
rlpd_cluster,planner72,tipped,100000,0.39108333333333334,0.27799687500000003,0.5099305555555556,8,True
rlpd_cluster,planner72,tipped,150000,0.44104166666666667,0.3642916666666667,0.5125,8,True
rlpd_cluster,planner72,tipped,200000,0.3505652102871235,0.3052788176918597,0.4023138670333308,8,True
rlpd_cluster,planner72,tipped,250000,0.32643055555555556,0.2465,0.4137371527777777,8,True
rlpd_cluster,planner72,tipped,300000,0.3657222222222223,0.2401583333333333,0.5124833333333332,8,True
rlpd_cluster,planner72,tipped,350000,0.2826111111111111,0.225,0.3485555555555555,8,True
rlpd_cluster,planner72,tipped,400000,0.2559027777777778,0.16419687500000002,0.34808333333333336,8,True
rlpd_cluster,planner72,tipped,450000,0.2663888888888889,0.17857916666666668,0.36439999999999995,8,True
rlpd_cluster,planner72,tipped,500000,0.2664038476084085,0.19177728613569323,0.34051495871951964,8,True
rlpd_cluster,planner72,tipped,550000,0.23980555555555555,0.13322916666666668,0.3541777777777777,8,True
rlpd_cluster,planner72,tipped,600000,0.30251388888888886,0.20661770833333332,0.40339479166666653,8,True
rlpd_cluster,planner72,tipped,650000,0.2952361111111111,0.1939722222222222,0.3996361111111111,8,True
rlpd_cluster,planner72,tipped,700000,0.2985555555555556,0.2052059027777778,0.3713333333333333,8,True
rlpd_cluster,planner72,tipped,750000,0.2871527777777778,0.16177395833333333,0.4083885416666664,8,True
rlpd_cluster,planner72,tipped,800000,0.307062908496732,0.18470179738562092,0.4201082516339869,8,True
rlpd_cluster,planner72,tipped,850000,0.30674999999999997,0.1875,0.4148374999999998,8,True
rlpd_cluster,planner72,tipped,900000,0.29374603174603175,0.18161785714285714,0.3950638888888889,7,True
rlpd_cluster,planner72,tipped,950000,0.29263492063492064,0.1967115079365079,0.3688253968253968,7,True
rlpd_cluster,r2teacher,tipped,50000,0.2647052716950527,0.19173333333333337,0.3167883211678832,5,True
rlpd_cluster,r2teacher,tipped,100000,0.12324444444444446,0.08528888888888889,0.18,5,True
rlpd_cluster,r2teacher,tipped,150000,0.22378378378378377,0.17045045045045043,0.3,5,True
rlpd_cluster,r2teacher,tipped,200000,0.2261574074074074,0.05,0.4451388888888889,4,True
rlpd_cluster,r2teacher,tipped,250000,0.2,0.11666666666666665,0.2833333333333333,4,True
rlpd_cluster,r2teacher,tipped,300000,0.12337037037037037,0.10344444444444445,0.13333333333333333,3,True
rlpd_cluster,r2teacher,tipped,350000,0.1728888888888889,0.0,0.38533333333333336,3,True
rlpd_cluster,r2teacher,tipped,400000,0.3242165242165242,0.205982905982906,0.43333333333333335,3,True
rlpd_cluster,r2teacher,tipped,450000,0.21666666666666667,0.2,0.23333333333333334,2,False
rlpd_cluster,r2teacher,tipped,500000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,550000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,600000,0.2872549019607843,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,650000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,700000,0.23333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,750000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,800000,0.13333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,850000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,900000,0.13333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,950000,0.17433333333333334,nan,nan,1,False
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,slide_event,400000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,slide_event,500000,0.7,nan,nan,1,False
dreamer_ramp_control,human,slide_event,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,600000,0.7333333333333333,nan,nan,1,False
