condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,r2teacher,home,1800000,0.9166666666666667,0.9,0.9333333333333333,2,False
r2dreamer_cluster,r2teacher,home,1850000,0.9,0.8333333333333334,0.9666666666666667,2,False
r2dreamer_cluster,r2teacher,home,1900000,0.9,0.9,0.9,2,False
r2dreamer_cluster,r2teacher,home,1950000,0.7959876543209876,0.7253086419753086,0.8666666666666667,2,False
r2dreamer_cluster,human,tipped,50000,0.22839140644123646,0.18061008683299337,0.27096340588957507,16,True
r2dreamer_cluster,human,tipped,100000,0.21488176165694067,0.10260363904968645,0.3521484872136644,16,True
r2dreamer_cluster,human,tipped,150000,0.4650425163393938,0.38230079473615586,0.543715199643006,16,True
r2dreamer_cluster,human,tipped,200000,0.5335840992152593,0.4630181262616414,0.6001990095823921,16,True
r2dreamer_cluster,human,tipped,250000,0.4394525952384132,0.37082132500665466,0.5105185048159451,16,True
r2dreamer_cluster,human,tipped,300000,0.2362837040918716,0.18542957201589064,0.29337505024571775,16,True
r2dreamer_cluster,human,tipped,350000,0.20355284612317956,0.1462826367459775,0.2671180415003432,16,True
r2dreamer_cluster,human,tipped,400000,0.18739423032704988,0.12708333333333335,0.25999884053131483,16,True
r2dreamer_cluster,human,tipped,450000,0.14122973705736552,0.10667784324984506,0.1790854281142761,16,True
r2dreamer_cluster,human,tipped,500000,0.12173127995854385,0.08772025602409639,0.16058257222438138,16,True
r2dreamer_cluster,human,tipped,550000,0.06813989699365193,0.037500000000000006,0.10797625464127439,16,True
r2dreamer_cluster,human,tipped,600000,0.12291666666666667,0.08333333333333333,0.16875,16,True
r2dreamer_cluster,human,tipped,650000,0.10269902220673865,0.0743929491512593,0.13124117932342513,16,True
r2dreamer_cluster,human,tipped,700000,0.07565458819714656,0.05065458819714656,0.10416666666666667,16,True
r2dreamer_cluster,human,tipped,750000,0.12380238145845072,0.07500000000000001,0.18519781502608257,16,True
r2dreamer_cluster,human,tipped,800000,0.0736968447157174,0.044123467493902384,0.10809834085410079,16,True
r2dreamer_cluster,human,tipped,850000,0.09844637736692957,0.06158454496499731,0.1371051086171669,16,True
r2dreamer_cluster,human,tipped,900000,0.07939544865565275,0.06109729308390024,0.09791666666666668,16,True
r2dreamer_cluster,human,tipped,950000,0.10324132471399143,0.07523969381199773,0.1324322317417058,16,True
r2dreamer_cluster,human,tipped,1000000,0.06923076923076922,0.04358974358974359,0.09493589743589712,13,True
r2dreamer_cluster,human,tipped,1050000,0.07442469191015702,0.0413317431922083,0.1107107340737428,13,True
r2dreamer_cluster,human,tipped,1100000,0.08444906444906444,0.04871794871794872,0.12530838530838534,13,True
r2dreamer_cluster,human,tipped,1150000,0.09371346602115833,0.06922202797202796,0.11785251927559615,13,True
r2dreamer_cluster,human,tipped,1200000,0.07816401400126452,0.05823090366058224,0.10081126681514488,13,True
r2dreamer_cluster,human,tipped,1250000,0.0928651059085842,0.05897435897435897,0.12876254180602006,13,True
r2dreamer_cluster,human,tipped,1300000,0.08205128205128205,0.05897435897435897,0.10519230769230739,13,True
r2dreamer_cluster,human,tipped,1350000,0.07095476095291217,0.0393795504906616,0.10771483135367393,13,True
r2dreamer_cluster,human,tipped,1400000,0.11152437306283461,0.07819103972950127,0.14615384615384613,13,True
r2dreamer_cluster,human,tipped,1450000,0.04909983633387889,0.023458810692853247,0.0794871794871795,13,True
r2dreamer_cluster,human,tipped,1500000,0.10213824616467791,0.0641005482986615,0.1361219065487358,13,True
r2dreamer_cluster,human,tipped,1550000,0.08205128205128205,0.061474358974358975,0.10256410256410257,13,True
r2dreamer_cluster,human,tipped,1600000,0.05384615384615384,0.035897435897435895,0.07179487179487179,13,True
r2dreamer_cluster,human,tipped,1650000,0.05066360889276107,0.023070983527758354,0.08143745557492728,13,True
r2dreamer_cluster,human,tipped,1700000,0.04871794871794872,0.02820512820512821,0.06923076923076922,13,True
r2dreamer_cluster,human,tipped,1750000,0.07980493191019507,0.04757088087351245,0.11491289412342044,13,True
r2dreamer_cluster,human,tipped,1800000,0.07820852540583483,0.041025641025641026,0.12215916930603028,13,True
r2dreamer_cluster,human,tipped,1850000,0.04853285426533834,0.03552724699221514,0.061538461538461535,13,True
r2dreamer_cluster,human,tipped,1900000,0.057058630854896826,0.032356572350021415,0.08544544248196392,13,True
r2dreamer_cluster,human,tipped,1950000,0.06153846153846154,0.038461538461538464,0.08974358974358974,13,True
r2dreamer_cluster,machine,tipped,50000,0.12512864718214078,0.09375,0.15829261667558173,16,True
r2dreamer_cluster,machine,tipped,100000,0.09138499740417433,0.05254599738921818,0.14063362235423482,16,True
r2dreamer_cluster,machine,tipped,150000,0.4475309869866629,0.35924690032983,0.5296105852079995,16,True
r2dreamer_cluster,machine,tipped,200000,0.42336094910290983,0.33759566858313866,0.5159161333394935,16,True
r2dreamer_cluster,machine,tipped,250000,0.43493496806520376,0.35823436228222044,0.5193440672739228,16,True
r2dreamer_cluster,machine,tipped,300000,0.2205433527347232,0.1393445311641308,0.31255811877836515,16,True
r2dreamer_cluster,machine,tipped,350000,0.17729691144193918,0.1316143533937268,0.23143557682670957,16,True
r2dreamer_cluster,machine,tipped,400000,0.15621819482020416,0.11333330311643498,0.20231190171315097,16,True
r2dreamer_cluster,machine,tipped,450000,0.1244324857900885,0.08375949800505222,0.1667957406510301,16,True
r2dreamer_cluster,machine,tipped,500000,0.1559517305273792,0.1242377949531495,0.18398216885366742,16,True
r2dreamer_cluster,machine,tipped,550000,0.09885000208406855,0.06235440340909091,0.1372176317798267,16,True
r2dreamer_cluster,machine,tipped,600000,0.11968944895704348,0.08873601832631661,0.15029606995188813,16,True
r2dreamer_cluster,machine,tipped,650000,0.16772520451240538,0.11424162367973051,0.23896562888852782,16,True
r2dreamer_cluster,machine,tipped,700000,0.09753871270327388,0.0688357970216348,0.12895081004526648,16,True
r2dreamer_cluster,machine,tipped,750000,0.09791666666666667,0.06458333333333334,0.13541666666666669,16,True
r2dreamer_cluster,machine,tipped,800000,0.07271863117870722,0.04583333333333334,0.10148922686945501,16,True
r2dreamer_cluster,machine,tipped,850000,0.08215729074003363,0.05902460063449282,0.10770836600885084,16,True
r2dreamer_cluster,machine,tipped,900000,0.11107120051085569,0.08541666666666667,0.13803779533844188,16,True
r2dreamer_cluster,machine,tipped,950000,0.10070574898721274,0.0739670868347339,0.12851559542736013,16,True
r2dreamer_cluster,machine,tipped,1000000,0.10493726132024003,0.0714082105837425,0.13846153846153844,13,True
r2dreamer_cluster,machine,tipped,1050000,0.08025912950061807,0.045765523727294734,0.1193028383958033,13,True
r2dreamer_cluster,machine,tipped,1100000,0.0795313881520778,0.056454465075154725,0.10512820512820513,13,True
r2dreamer_cluster,machine,tipped,1150000,0.09074297599563559,0.06288461538461539,0.118175131273868,13,True
r2dreamer_cluster,machine,tipped,1200000,0.09973309623099268,0.056143352641249096,0.14469920182596877,13,True
r2dreamer_cluster,machine,tipped,1250000,0.11442086287029371,0.08180418828318406,0.1580143857927405,13,True
r2dreamer_cluster,machine,tipped,1300000,0.10745142123012687,0.07179487179487179,0.14567207322948453,13,True
r2dreamer_cluster,machine,tipped,1350000,0.06471826850589778,0.04629316503929507,0.08461538461538462,13,True
r2dreamer_cluster,machine,tipped,1400000,0.06923076923076922,0.03333333333333333,0.10256410256410257,13,True
r2dreamer_cluster,machine,tipped,1450000,0.04806014230098,0.02564102564102564,0.0749661028325949,13,True
r2dreamer_cluster,machine,tipped,1500000,0.0794681861348528,0.03846153846153846,0.12570370370370337,13,True
r2dreamer_cluster,machine,tipped,1550000,0.09230769230769234,0.05641025641025642,0.12564102564102567,13,True
r2dreamer_cluster,machine,tipped,1600000,0.07948717948717948,0.041025641025641026,0.12564102564102567,13,True
r2dreamer_cluster,machine,tipped,1650000,0.06611069620778359,0.040469670566757945,0.09065368019251507,13,True
r2dreamer_cluster,machine,tipped,1700000,0.06670040485829959,0.048045715249662606,0.08464912280701756,13,True
r2dreamer_cluster,machine,tipped,1750000,0.041025641025641026,0.020512820512820513,0.0641025641025641,13,True
r2dreamer_cluster,machine,tipped,1800000,0.08919851714801973,0.03592146674308483,0.16429297510358498,13,True
r2dreamer_cluster,machine,tipped,1850000,0.06923076923076923,0.04615384615384615,0.08974358974358974,13,True
r2dreamer_cluster,machine,tipped,1900000,0.06733010579164425,0.049381387842926304,0.08717948717948718,13,True
r2dreamer_cluster,machine,tipped,1950000,0.06164495781109199,0.035897435897435895,0.08760547227000902,13,True
r2dreamer_cluster,planner72,tipped,50000,0.15004161982449224,0.09476657088828311,0.21007857352260614,7,True
r2dreamer_cluster,planner72,tipped,100000,0.16133907855485582,0.12800574522152247,0.20485266821345655,7,True
r2dreamer_cluster,planner72,tipped,150000,0.16896482288387715,0.08453613329389727,0.26163709805855667,7,True
r2dreamer_cluster,planner72,tipped,200000,0.2926402088250821,0.18919737506309944,0.40431975149627947,7,True
r2dreamer_cluster,planner72,tipped,250000,0.3464368177983787,0.2571428571428571,0.4239056381168615,7,True
r2dreamer_cluster,planner72,tipped,300000,0.3849623688101257,0.28879711126156626,0.48097878049820847,7,True
r2dreamer_cluster,planner72,tipped,350000,0.342294318455885,0.17987482478564937,0.5375324136939802,7,True
r2dreamer_cluster,planner72,tipped,400000,0.42698011312740636,0.35514527976385374,0.5048332155298263,7,True
r2dreamer_cluster,planner72,tipped,450000,0.40075937351684854,0.3095238095238095,0.5293308020882771,7,True
r2dreamer_cluster,planner72,tipped,500000,0.44795360362782943,0.2970932787348946,0.5973277658204037,7,True
r2dreamer_cluster,planner72,tipped,550000,0.30206915292938835,0.24082080225488514,0.36270250250956776,7,True
r2dreamer_cluster,planner72,tipped,600000,0.2878442468698735,0.18784424686987347,0.3956645344705046,7,True
r2dreamer_cluster,planner72,tipped,650000,0.24075401815231173,0.1237987462220866,0.3624999183906207,7,True
r2dreamer_cluster,planner72,tipped,700000,0.1753433734939759,0.10390944492254733,0.24677194492254734,7,True
r2dreamer_cluster,planner72,tipped,750000,0.25136890809614443,0.1523724235963042,0.3874571151910629,7,True
r2dreamer_cluster,planner72,tipped,800000,0.2501470137957677,0.1332809789115047,0.39539310822513085,7,True
r2dreamer_cluster,planner72,tipped,850000,0.1940194003990777,0.05294169035773513,0.3934716695696567,6,True
r2dreamer_cluster,planner72,tipped,900000,0.18870874012087402,0.06666666666666667,0.37759762900976285,6,True
r2dreamer_cluster,planner72,tipped,950000,0.12777777777777777,0.06666666666666667,0.19444444444444442,6,True
r2dreamer_cluster,planner72,tipped,1000000,0.16331974717939632,0.11666666666666665,0.21660818713450292,6,True
r2dreamer_cluster,planner72,tipped,1050000,0.1537037037037037,0.09999999999999999,0.2018981481481479,6,True
r2dreamer_cluster,planner72,tipped,1100000,0.12770189994109485,0.0571754100897555,0.2370208963568655,6,True
r2dreamer_cluster,planner72,tipped,1150000,0.08674769006094307,0.04133199464524765,0.13888888888888887,6,True
r2dreamer_cluster,planner72,tipped,1200000,0.07404089573444413,0.03724280732345248,0.10787537537537538,6,True
r2dreamer_cluster,planner72,tipped,1250000,0.1169782894557545,0.06222993827160494,0.16839587932303166,6,True
r2dreamer_cluster,planner72,tipped,1300000,0.0988064236111111,0.044444444444444446,0.15197482638888887,6,True
r2dreamer_cluster,planner72,tipped,1350000,0.0980713715871498,0.03834115805946791,0.16979407869027205,6,True
r2dreamer_cluster,planner72,tipped,1400000,0.05433061123484286,0.02655283345706508,0.08210838901262063,6,True
r2dreamer_cluster,planner72,tipped,1450000,0.10125678683960893,0.046076146076146074,0.16629175187457398,6,True
r2dreamer_cluster,planner72,tipped,1500000,0.07777777777777778,0.027777777777777776,0.13888888888888887,6,True
r2dreamer_cluster,planner72,tipped,1550000,0.08594395280235986,0.059277286135693205,0.11188790560471977,5,True
r2dreamer_cluster,planner72,tipped,1600000,0.09086848635235731,0.06,0.12183622828784117,5,True
r2dreamer_cluster,planner72,tipped,1650000,0.13333333333333333,0.0,0.2333333333333333,3,True
r2dreamer_cluster,r2teacher,tipped,50000,0.4827731092436975,0.43221288515406164,0.5333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,100000,0.46578947368421053,0.4,0.531578947368421,2,False
r2dreamer_cluster,r2teacher,tipped,150000,0.660309702245186,0.5774891774891775,0.7431302270011947,2,False
r2dreamer_cluster,r2teacher,tipped,200000,0.3369090909090909,0.3333333333333333,0.34048484848484845,2,False
r2dreamer_cluster,r2teacher,tipped,250000,0.4521650326797385,0.3,0.6043300653594771,2,False
r2dreamer_cluster,r2teacher,tipped,300000,0.49320605435156517,0.23333333333333334,0.7530787753697971,2,False
r2dreamer_cluster,r2teacher,tipped,350000,0.1446334089191232,0.1,0.18926681783824642,2,False
r2dreamer_cluster,r2teacher,tipped,400000,0.33079655964423593,0.2542246982358403,0.4073684210526316,2,False
r2dreamer_cluster,r2teacher,tipped,450000,0.17302062541583502,0.13333333333333333,0.21270791749833667,2,False
r2dreamer_cluster,r2teacher,tipped,500000,0.16666666666666666,0.06666666666666667,0.26666666666666666,2,False
r2dreamer_cluster,r2teacher,tipped,550000,0.13333333333333333,0.1,0.16666666666666666,2,False
r2dreamer_cluster,r2teacher,tipped,600000,0.13323615160349855,0.06666666666666667,0.19980563654033043,2,False
r2dreamer_cluster,r2teacher,tipped,650000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,700000,0.15,0.03333333333333333,0.26666666666666666,2,False
r2dreamer_cluster,r2teacher,tipped,750000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,800000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,850000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,900000,0.14006514657980457,0.1,0.18013029315960913,2,False
r2dreamer_cluster,r2teacher,tipped,950000,0.13333333333333333,0.03333333333333333,0.23333333333333334,2,False
r2dreamer_cluster,r2teacher,tipped,1000000,0.033577087141986595,0.03333333333333333,0.033820840950639856,2,False
r2dreamer_cluster,r2teacher,tipped,1050000,0.1325626204238921,0.0,0.2651252408477842,2,False
r2dreamer_cluster,r2teacher,tipped,1100000,0.03333333333333333,0.0,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1150000,0.09652351738241309,0.09304703476482618,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,1200000,0.016666666666666666,0.0,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1250000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,1300000,0.016666666666666666,0.0,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1350000,0.09853249475890985,0.0,0.1970649895178197,2,False
r2dreamer_cluster,r2teacher,tipped,1400000,0.0806497175141243,0.027966101694915254,0.13333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1450000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1500000,0.016666666666666666,0.0,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1550000,0.13333333333333333,0.1,0.16666666666666666,2,False
r2dreamer_cluster,r2teacher,tipped,1600000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1650000,0.1,0.1,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,1700000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1750000,0.06666666666666667,0.06666666666666667,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1800000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1850000,0.08333333333333333,0.03333333333333333,0.13333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1900000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1950000,0.13734567901234568,0.1,0.17469135802469135,2,False
rlpd_cluster,human,picked,50000,0.41979909764489265,0.32186419753086415,0.5307404420947669,9,True
rlpd_cluster,human,picked,100000,0.9099168265210762,0.8692222222222223,0.947336579607496,9,True
rlpd_cluster,human,picked,150000,0.9229012345679012,0.8821604938271604,0.9599382716049383,9,True
rlpd_cluster,human,picked,200000,0.9357037037037037,0.9111037037037035,0.9592592592592593,9,True
rlpd_cluster,human,picked,250000,0.8882775093934515,0.8030713365539452,0.9518518518518518,9,True
rlpd_cluster,human,picked,300000,0.7713811347736783,0.6520038893612351,0.8661200079082642,9,True
rlpd_cluster,human,picked,350000,0.7471844589687726,0.614531808278867,0.8660648148148148,9,True
rlpd_cluster,human,picked,400000,0.6819753086419753,0.5521444444444443,0.8088962962962962,9,True
rlpd_cluster,human,picked,450000,0.5915382048715382,0.40672894561227896,0.7542335752419085,9,True
rlpd_cluster,human,picked,500000,0.46979012345679005,0.28076666666666666,0.6656129629629629,9,True
rlpd_cluster,human,picked,550000,0.6444805480548055,0.516493723261215,0.7604404198753205,9,True
rlpd_cluster,human,picked,600000,0.636074074074074,0.4943611111111111,0.7786537037037035,9,True
rlpd_cluster,human,picked,650000,0.6234444444444445,0.4369018518518518,0.8029725308641975,9,True
rlpd_cluster,human,picked,700000,0.5738388564002599,0.4671172027290448,0.6812512183235866,9,True
rlpd_cluster,human,picked,750000,0.5682072839083231,0.4834614521081547,0.6587197237976816,9,True
rlpd_cluster,human,picked,800000,0.520359274886701,0.28928395061728396,0.7192342905141429,9,True
rlpd_cluster,human,picked,850000,0.3937952898550725,0.2517927402039721,0.5348949677938807,9,True
rlpd_cluster,human,picked,900000,0.48148148148148145,0.30000000000000004,0.6481481481481483,9,True
rlpd_cluster,human,picked,950000,0.4493592861831856,0.2568245132517145,0.633966658649992,9,True
rlpd_cluster,machine,picked,50000,0.24495918298606947,0.1362089201877934,0.3701999019966005,8,True
rlpd_cluster,machine,picked,100000,0.8628333333333333,0.7711666666666667,0.9253333333333333,8,True
rlpd_cluster,machine,picked,150000,0.9125,0.85,0.9583333333333333,8,True
rlpd_cluster,machine,picked,200000,0.9151388888888888,0.8443055555555555,0.9708333333333333,8,True
rlpd_cluster,machine,picked,250000,0.9125,0.8625,0.9625,8,True
rlpd_cluster,machine,picked,300000,0.9541666666666666,0.9291666666666667,0.9791666666666667,8,True
rlpd_cluster,machine,picked,350000,0.8788472222222222,0.8014583333333334,0.9300416666666667,8,True
rlpd_cluster,machine,picked,400000,0.8582083333333334,0.7704583333333332,0.9334374999999995,8,True
rlpd_cluster,machine,picked,450000,0.9228888888888889,0.8864861111111111,0.9531725694444443,8,True
rlpd_cluster,machine,picked,500000,0.8645833333333334,0.75,0.9583333333333333,8,True
rlpd_cluster,machine,picked,550000,0.9375,0.9041666666666667,0.9666666666666667,8,True
rlpd_cluster,machine,picked,600000,0.8393487654320988,0.7718407793209877,0.9072777777777778,8,True
rlpd_cluster,machine,picked,650000,0.8617370550161813,0.7703008697411003,0.937,8,True
rlpd_cluster,machine,picked,700000,0.840235422405877,0.692125,0.9385382231404957,8,True
rlpd_cluster,machine,picked,750000,0.8750833333333334,0.8250812500000001,0.9250833333333333,8,True
rlpd_cluster,machine,picked,800000,0.7445906432748538,0.6028929093567251,0.875,8,True
rlpd_cluster,machine,picked,850000,0.8630833333333334,0.8047500000000001,0.9216111111111112,8,True
rlpd_cluster,machine,picked,900000,0.7856576797385622,0.6633893995098039,0.8875729166666667,8,True
rlpd_cluster,machine,picked,950000,0.7157638888888889,0.5148385416666666,0.875,8,True
rlpd_cluster,planner72,picked,50000,0.13561766247379453,0.07554090015723271,0.20401388888888888,8,True
rlpd_cluster,planner72,picked,100000,0.25053968253968256,0.0856952380952381,0.5124444444444445,7,True
rlpd_cluster,planner72,picked,150000,0.26941269841269844,0.10952380952380951,0.5091428571428571,7,True
rlpd_cluster,planner72,picked,200000,0.09739733950260267,0.03333333333333333,0.16623433583959896,7,True
rlpd_cluster,planner72,picked,250000,0.1656984126984127,0.029063492063492062,0.3729003968253962,7,True
rlpd_cluster,planner72,picked,300000,0.21066666666666664,0.009523809523809523,0.47961904761904767,7,True
rlpd_cluster,planner72,picked,350000,0.11987301587301588,0.0,0.3596190476190476,7,True
rlpd_cluster,planner72,picked,400000,0.16111111111111112,0.0,0.48333333333333334,6,True
rlpd_cluster,planner72,picked,450000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,picked,500000,0.06666666666666667,0.0,0.13333333333333333,2,False
rlpd_cluster,planner72,picked,550000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,picked,600000,0.05,0.0,0.1,2,False
rlpd_cluster,planner72,picked,650000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,picked,700000,0.1,0.0,0.2,2,False
rlpd_cluster,planner72,picked,750000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,picked,800000,0.03333333333333333,0.0,0.06666666666666667,2,False
rlpd_cluster,planner72,picked,850000,0.06666666666666667,0.0,0.13333333333333333,2,False
rlpd_cluster,planner72,picked,900000,0.1736111111111111,0.0,0.3472222222222222,2,False
rlpd_cluster,planner72,picked,950000,0.31666666666666665,0.0,0.6333333333333333,2,False
rlpd_cluster,r2teacher,picked,50000,0.8666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,100000,0.9666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,150000,0.8,nan,nan,1,False
rlpd_cluster,r2teacher,picked,200000,0.8825555555555555,nan,nan,1,False
rlpd_cluster,r2teacher,picked,250000,0.8333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,picked,300000,0.6034444444444444,nan,nan,1,False
rlpd_cluster,r2teacher,picked,350000,0.6,nan,nan,1,False
rlpd_cluster,r2teacher,picked,400000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,picked,450000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,500000,0.5666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,550000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,600000,0.5,nan,nan,1,False
rlpd_cluster,r2teacher,picked,650000,0.2,nan,nan,1,False
rlpd_cluster,human,placed_v2,50000,0.03667901234567902,0.01445679012345679,0.06188888888888888,9,True
rlpd_cluster,human,placed_v2,100000,0.6321390487432984,0.5613398258816586,0.7144320987654321,9,True
rlpd_cluster,human,placed_v2,150000,0.6582716049382715,0.5646401234567902,0.7407586419753086,9,True
rlpd_cluster,human,placed_v2,200000,0.5666453213337949,0.4887302469135802,0.6386746913580247,9,True
rlpd_cluster,human,placed_v2,250000,0.5095925925925926,0.42054413580246913,0.6093632716049382,9,True
rlpd_cluster,human,placed_v2,300000,0.3823148820524376,0.25643879287050464,0.5082469150611952,9,True
rlpd_cluster,human,placed_v2,350000,0.42443209876543214,0.272612962962963,0.578729012345679,9,True
rlpd_cluster,human,placed_v2,400000,0.31729629629629635,0.17713765432098763,0.47486635802469124,9,True
rlpd_cluster,human,placed_v2,450000,0.2892222222222222,0.13376265432098766,0.4688802469135801,9,True
rlpd_cluster,human,placed_v2,500000,0.25756790123456796,0.11256111111111111,0.44312716049382717,9,True
rlpd_cluster,human,placed_v2,550000,0.24286644219977552,0.12821672278338944,0.3552156004489338,9,True
rlpd_cluster,human,placed_v2,600000,0.2094074074074074,0.08708641975308644,0.3384938271604938,9,True
rlpd_cluster,human,placed_v2,650000,0.31977777777777777,0.1925901234567901,0.43913580246913575,9,True
rlpd_cluster,human,placed_v2,700000,0.23032033788174142,0.1259259259259259,0.3421111111111111,9,True
rlpd_cluster,human,placed_v2,750000,0.26910205169197976,0.17820270450306422,0.35631481481481464,9,True
rlpd_cluster,human,placed_v2,800000,0.23546893356498722,0.09626695968120018,0.38985187552282985,9,True
rlpd_cluster,human,placed_v2,850000,0.10687707997852926,0.03735909822866344,0.18689033816425113,9,True
rlpd_cluster,human,placed_v2,900000,0.15007407407407408,0.06509783950617283,0.24119413580246882,9,True
rlpd_cluster,human,placed_v2,950000,0.18940358170770707,0.06903004891684138,0.332038845361191,9,True
rlpd_cluster,machine,placed_v2,50000,0.0125,0.0,0.03333333333333333,8,True
rlpd_cluster,machine,placed_v2,100000,0.4975105779859837,0.42554706942163845,0.5636411151960784,8,True
rlpd_cluster,machine,placed_v2,150000,0.7415972222222222,0.6789583333333333,0.8083333333333333,8,True
rlpd_cluster,machine,placed_v2,200000,0.7734722222222222,0.7193055555555555,0.825,8,True
rlpd_cluster,machine,placed_v2,250000,0.7226666666666667,0.6610197916666667,0.7791666666666668,8,True
rlpd_cluster,machine,placed_v2,300000,0.8182361111111112,0.720763888888889,0.9024333333333331,8,True
rlpd_cluster,machine,placed_v2,350000,0.6299305555555555,0.5473298611111111,0.7113055555555556,8,True
rlpd_cluster,machine,placed_v2,400000,0.46262499999999995,0.3147024305555555,0.6134496527777776,8,True
rlpd_cluster,machine,placed_v2,450000,0.6140833333333333,0.4781666666666667,0.7650972222222222,8,True
rlpd_cluster,machine,placed_v2,500000,0.5767361111111111,0.3949357638888889,0.7530541666666661,8,True
rlpd_cluster,machine,placed_v2,550000,0.6463749999999999,0.522778125,0.7755416666666666,8,True
rlpd_cluster,machine,placed_v2,600000,0.518888888888889,0.3378902777777778,0.7101041666666666,8,True
rlpd_cluster,machine,placed_v2,650000,0.5661666666666667,0.3328333333333333,0.7661791666666666,8,True
rlpd_cluster,machine,placed_v2,700000,0.5935317187021732,0.38943958333333334,0.774140868916437,8,True
rlpd_cluster,machine,placed_v2,750000,0.6793506944444445,0.5423884548611111,0.79809765625,8,True
rlpd_cluster,machine,placed_v2,800000,0.3620416666666667,0.18902395833333335,0.5868791666666667,8,True
rlpd_cluster,machine,placed_v2,850000,0.5934861111111112,0.43151388888888886,0.7645833333333333,8,True
rlpd_cluster,machine,placed_v2,900000,0.5801993464052287,0.46031548202614375,0.7124999999999999,8,True
rlpd_cluster,machine,placed_v2,950000,0.44416666666666665,0.2655,0.6400145833333333,8,True
rlpd_cluster,planner72,placed_v2,50000,0.008333333333333333,0.0,0.016666666666666666,8,True
rlpd_cluster,planner72,placed_v2,100000,0.04849206349206349,0.0,0.14547619047619048,7,True
rlpd_cluster,planner72,placed_v2,150000,0.06190476190476191,0.0,0.18571428571428572,7,True
rlpd_cluster,planner72,placed_v2,200000,0.0047619047619047615,0.0,0.014285714285714287,7,True
rlpd_cluster,planner72,placed_v2,250000,0.03809523809523809,0.0,0.10476190476190476,7,True
rlpd_cluster,planner72,placed_v2,300000,0.0077460317460317455,0.0,0.023238095238095235,7,True
rlpd_cluster,planner72,placed_v2,350000,0.03333333333333333,0.0,0.09999999999999999,7,True
rlpd_cluster,planner72,placed_v2,400000,0.058499999999999996,0.0,0.1755,6,True
rlpd_cluster,planner72,placed_v2,450000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,500000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,550000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,600000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,650000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,700000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,750000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,800000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,850000,0.03333333333333333,0.0,0.06666666666666667,2,False
rlpd_cluster,planner72,placed_v2,900000,0.08333333333333333,0.0,0.16666666666666666,2,False
rlpd_cluster,planner72,placed_v2,950000,0.15,0.0,0.3,2,False
rlpd_cluster,r2teacher,placed_v2,50000,0.758029197080292,nan,nan,1,False
