condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,machine,tipped,1550000,0.09230769230769234,0.056410256410256404,0.12820512820512822,13,True
r2dreamer_cluster,machine,tipped,1600000,0.07948717948717948,0.04358974358974359,0.12564102564102567,13,True
r2dreamer_cluster,machine,tipped,1650000,0.06611069620778359,0.041025641025641026,0.08918761928470667,13,True
r2dreamer_cluster,machine,tipped,1700000,0.06670040485829959,0.04807692307692308,0.08464996626180837,13,True
r2dreamer_cluster,machine,tipped,1750000,0.041025641025641026,0.020512820512820513,0.0641025641025641,13,True
r2dreamer_cluster,machine,tipped,1800000,0.08919851714801973,0.0376957319053866,0.16170980300603885,13,True
r2dreamer_cluster,machine,tipped,1850000,0.06923076923076923,0.04871794871794872,0.0923076923076923,13,True
r2dreamer_cluster,machine,tipped,1900000,0.06733010579164425,0.05004482696790388,0.08784292630446476,13,True
r2dreamer_cluster,machine,tipped,1950000,0.06164495781109199,0.035897435897435895,0.08974358974358974,13,True
r2dreamer_cluster,planner72,tipped,50000,0.1479530840130974,0.1,0.20334149905449544,8,True
r2dreamer_cluster,planner72,tipped,100000,0.17033836040216552,0.13333333333333336,0.20785073472544466,8,True
r2dreamer_cluster,planner72,tipped,150000,0.14784422002339254,0.06460489993098689,0.2372868655567199,8,True
r2dreamer_cluster,planner72,tipped,200000,0.27580655953354105,0.1863858695652174,0.3787182655986859,8,True
r2dreamer_cluster,planner72,tipped,250000,0.32813221557358135,0.24469953777742587,0.40518548243267344,8,True
r2dreamer_cluster,planner72,tipped,300000,0.3449434472793067,0.2286967262341004,0.4552207031904593,8,True
r2dreamer_cluster,planner72,tipped,350000,0.35367419531556604,0.20112844780886624,0.5346154757342785,8,True
r2dreamer_cluster,planner72,tipped,400000,0.449709399110627,0.3761964242871404,0.5296661487528024,8,True
r2dreamer_cluster,planner72,tipped,450000,0.3881644518272425,0.3036624446290144,0.5,8,True
r2dreamer_cluster,planner72,tipped,500000,0.4294594031743507,0.3090920648682478,0.5662118942110138,8,True
r2dreamer_cluster,planner72,tipped,550000,0.3143105088132148,0.2498721385357374,0.372114898989899,8,True
r2dreamer_cluster,planner72,tipped,600000,0.30258813647476834,0.21206076535561189,0.3884109876278082,8,True
r2dreamer_cluster,planner72,tipped,650000,0.22315976588327277,0.11850030333928238,0.3387448327696355,8,True
r2dreamer_cluster,planner72,tipped,700000,0.17009211847389555,0.10852083333333332,0.23409909638554205,8,True
r2dreamer_cluster,planner72,tipped,750000,0.23244779458412634,0.14166648009950247,0.35569164245884666,8,True
r2dreamer_cluster,planner72,tipped,800000,0.23137863707129674,0.12916666666666668,0.3675889943575272,8,True
r2dreamer_cluster,planner72,tipped,850000,0.1955145502993083,0.08137293443496801,0.3392034545581949,8,True
r2dreamer_cluster,planner72,tipped,900000,0.15878897087748306,0.0665315550906555,0.3004556375441497,8,True
r2dreamer_cluster,planner72,tipped,950000,0.15124232047236566,0.09166666666666667,0.215027311627462,8,True
r2dreamer_cluster,planner72,tipped,1000000,0.17229158647081427,0.13073896863370546,0.2203930258567446,8,True
r2dreamer_cluster,planner72,tipped,1050000,0.15637695511883098,0.10991957373127483,0.19686009389963513,8,True
r2dreamer_cluster,planner72,tipped,1100000,0.1291299848263713,0.0720833234736007,0.21111923213819925,8,True
r2dreamer_cluster,planner72,tipped,1150000,0.0900607675457073,0.043489609662425925,0.14081114229645847,8,True
r2dreamer_cluster,planner72,tipped,1200000,0.09719733846749976,0.05990143369175627,0.1339132882882883,8,True
r2dreamer_cluster,planner72,tipped,1250000,0.10440038375848254,0.06356699453489086,0.14986548013245032,8,True
r2dreamer_cluster,planner72,tipped,1300000,0.08243815104166667,0.041666666666666664,0.12320963541666667,8,True
r2dreamer_cluster,planner72,tipped,1350000,0.090220195357029,0.04166666666666667,0.14794427550149372,8,True
r2dreamer_cluster,planner72,tipped,1400000,0.05324795842613215,0.03241462509279881,0.07457312546399406,8,True
r2dreamer_cluster,planner72,tipped,1450000,0.08010925679637336,0.03161421911421912,0.13458067431035206,8,True
r2dreamer_cluster,planner72,tipped,1500000,0.08333333333333334,0.04166666666666667,0.12510416666666613,8,True
r2dreamer_cluster,planner72,tipped,1550000,0.09121497050147492,0.05371497050147492,0.1375,8,True
r2dreamer_cluster,planner72,tipped,1600000,0.07442987120406475,0.0490018315018315,0.10607349639607702,7,True
r2dreamer_cluster,planner72,tipped,1650000,0.09626338573706995,0.028571428571428574,0.16293005240373662,7,True
r2dreamer_cluster,planner72,tipped,1700000,0.11620474572807847,0.05714285714285714,0.19448054540965312,7,True
r2dreamer_cluster,planner72,tipped,1750000,0.05714285714285715,0.028571428571428574,0.08571428571428572,7,True
r2dreamer_cluster,planner72,tipped,1800000,0.08676526629956657,0.047619047619047616,0.1388814421112086,7,True
r2dreamer_cluster,planner72,tipped,1850000,0.08924442609413707,0.047619047619047616,0.13086980456922653,7,True
r2dreamer_cluster,planner72,tipped,1900000,0.13333333333333333,0.047619047619047616,0.2382142857142851,7,True
r2dreamer_cluster,planner72,tipped,1950000,0.15845084815041896,0.0855952380952381,0.24071122011036175,7,True
r2dreamer_cluster,r2teacher,tipped,50000,0.4429452400678581,0.40311737089201877,0.5015586854460093,4,True
r2dreamer_cluster,r2teacher,tipped,100000,0.42444971066409476,0.36066492146596857,0.49868421052631584,4,True
r2dreamer_cluster,r2teacher,tipped,150000,0.5540071465317746,0.4477045908183633,0.6740143369175627,4,True
r2dreamer_cluster,r2teacher,tipped,200000,0.3684545454545454,0.3369090909090909,0.4101212121212121,4,True
r2dreamer_cluster,r2teacher,tipped,250000,0.6094158496732026,0.3916666666666666,0.801472120098037,4,True
r2dreamer_cluster,r2teacher,tipped,300000,0.49660302717578264,0.31666666666666665,0.6765393876848985,4,True
r2dreamer_cluster,r2teacher,tipped,350000,0.2973167044595616,0.1446334089191232,0.4723167044595616,4,True
r2dreamer_cluster,r2teacher,tipped,400000,0.4257582402601815,0.3027781476411887,0.5465931146844231,4,True
r2dreamer_cluster,r2teacher,tipped,450000,0.16067742476920377,0.13166755745590591,0.19286427145708585,4,True
r2dreamer_cluster,r2teacher,tipped,500000,0.19166666666666665,0.11666666666666665,0.26666666666666666,4,True
r2dreamer_cluster,r2teacher,tipped,550000,0.125,0.1,0.15,4,True
r2dreamer_cluster,r2teacher,tipped,600000,0.08328474246841594,0.016666666666666666,0.16652089407191448,4,True
r2dreamer_cluster,r2teacher,tipped,650000,0.11650516795865634,0.05833333333333333,0.174515503875969,4,True
r2dreamer_cluster,r2teacher,tipped,700000,0.13333333333333333,0.05833333333333333,0.225,4,True
r2dreamer_cluster,r2teacher,tipped,750000,0.05,0.016666666666666666,0.08333333333333334,4,True
r2dreamer_cluster,r2teacher,tipped,800000,0.09166666666666666,0.041666666666666664,0.16666666666666669,4,True
r2dreamer_cluster,r2teacher,tipped,850000,0.058333333333333334,0.041666666666666664,0.06666666666666667,4,True
r2dreamer_cluster,r2teacher,tipped,900000,0.1200325732899023,0.08333333333333333,0.16009771986970686,4,True
r2dreamer_cluster,r2teacher,tipped,950000,0.15,0.06666666666666667,0.21666666666666667,4,True
r2dreamer_cluster,r2teacher,tipped,1000000,0.0417885435709933,0.008455210237659964,0.08333333333333334,4,True
r2dreamer_cluster,r2teacher,tipped,1050000,0.10806213212975427,0.025114155251141555,0.21551059730250482,4,True
r2dreamer_cluster,r2teacher,tipped,1100000,0.056095679012345676,0.0,0.11828703703703704,4,True
r2dreamer_cluster,r2teacher,tipped,1150000,0.08992842535787321,0.075,0.1,4,True
r2dreamer_cluster,r2teacher,tipped,1200000,0.011111111111111112,0.0,0.03333333333333333,3,True
r2dreamer_cluster,r2teacher,tipped,1250000,0.07314814814814814,0.03333333333333333,0.10000000000000002,3,True
r2dreamer_cluster,r2teacher,tipped,1300000,0.07777777777777778,0.0,0.20000000000000004,3,True
r2dreamer_cluster,r2teacher,tipped,1350000,0.09902166317260656,0.0,0.1970649895178197,3,True
r2dreamer_cluster,r2teacher,tipped,1400000,0.07598870056497176,0.027966101694915254,0.13333333333333333,3,True
r2dreamer_cluster,r2teacher,tipped,1450000,0.05555555555555555,0.03333333333333333,0.10000000000000002,3,True
r2dreamer_cluster,r2teacher,tipped,1500000,0.011111111111111112,0.0,0.03333333333333333,3,True
r2dreamer_cluster,r2teacher,tipped,1550000,0.11111111111111112,0.06666666666666667,0.16666666666666666,3,True
r2dreamer_cluster,r2teacher,tipped,1600000,0.05555555555555555,0.03333333333333333,0.06666666666666667,3,True
r2dreamer_cluster,r2teacher,tipped,1650000,0.14003189792663476,0.10000000000000002,0.22009569377990432,3,True
r2dreamer_cluster,r2teacher,tipped,1700000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1750000,0.06666666666666667,0.06666666666666667,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1800000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1850000,0.08333333333333333,0.03333333333333333,0.13333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1900000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1950000,0.13734567901234568,0.1,0.17469135802469135,2,False
rlpd_cluster,human,picked,50000,0.41979909764489265,0.3164048639803338,0.5290956097807791,9,True
rlpd_cluster,human,picked,100000,0.9099168265210762,0.869604938271605,0.9473827160493826,9,True
rlpd_cluster,human,picked,150000,0.9229012345679012,0.8828395061728396,0.9629629629629629,9,True
rlpd_cluster,human,picked,200000,0.9357037037037037,0.9121222222222223,0.9592592592592593,9,True
rlpd_cluster,human,picked,250000,0.8882775093934515,0.799990418679549,0.9555555555555555,9,True
rlpd_cluster,human,picked,300000,0.7713811347736783,0.6520038893612352,0.8661130881771452,9,True
rlpd_cluster,human,picked,350000,0.7471844589687726,0.615590232389252,0.8660493827160494,9,True
rlpd_cluster,human,picked,400000,0.6819753086419753,0.5507037037037037,0.8040654320987655,9,True
rlpd_cluster,human,picked,450000,0.5915382048715382,0.39926481481481485,0.7518221554888221,9,True
rlpd_cluster,human,picked,500000,0.46979012345679005,0.28540185185185185,0.6725753086419752,9,True
rlpd_cluster,human,picked,550000,0.6444805480548055,0.5144342909290929,0.7590260381593715,9,True
rlpd_cluster,human,picked,600000,0.636074074074074,0.4860533950617284,0.7823959876543211,9,True
rlpd_cluster,human,picked,650000,0.6234444444444445,0.4371589506172839,0.7940271604938273,9,True
rlpd_cluster,human,picked,700000,0.5738388564002599,0.46644249512670555,0.7013691033138402,9,True
rlpd_cluster,human,picked,750000,0.5682072839083231,0.4794597970301007,0.6592429012345679,9,True
rlpd_cluster,human,picked,800000,0.520359274886701,0.2986629629629629,0.7325139357712143,9,True
rlpd_cluster,human,picked,850000,0.3937952898550725,0.24553940049651096,0.5383510416666666,9,True
rlpd_cluster,human,picked,900000,0.48148148148148145,0.30361111111111105,0.6444444444444444,9,True
rlpd_cluster,human,picked,950000,0.4493592861831856,0.2742879338457955,0.6247690591146565,9,True
rlpd_cluster,machine,picked,50000,0.24495918298606947,0.1385515873015873,0.373404870355318,8,True
rlpd_cluster,machine,picked,100000,0.8628333333333333,0.7673333333333334,0.925,8,True
rlpd_cluster,machine,picked,150000,0.9125,0.8541666666666666,0.9583333333333334,8,True
rlpd_cluster,machine,picked,200000,0.9151388888888888,0.8443055555555555,0.9666666666666667,8,True
rlpd_cluster,machine,picked,250000,0.9125,0.8583333333333334,0.9583333333333334,8,True
rlpd_cluster,machine,picked,300000,0.9541666666666666,0.9291666666666667,0.9791666666666667,8,True
rlpd_cluster,machine,picked,350000,0.8788472222222222,0.8005833333333333,0.9318135416666666,8,True
rlpd_cluster,machine,picked,400000,0.8582083333333334,0.7746218749999999,0.9375,8,True
rlpd_cluster,machine,picked,450000,0.9228888888888889,0.8864861111111111,0.9541965277777777,8,True
rlpd_cluster,machine,picked,500000,0.8645833333333334,0.74375,0.9583333333333334,8,True
rlpd_cluster,machine,picked,550000,0.9375,0.9041666666666668,0.9666666666666667,8,True
rlpd_cluster,machine,picked,600000,0.8393487654320988,0.772889274691358,0.9057101851851852,8,True
rlpd_cluster,machine,picked,650000,0.8617370550161813,0.7736986650485437,0.9375,8,True
rlpd_cluster,machine,picked,700000,0.840235422405877,0.6905409779614325,0.9416666666666667,8,True
rlpd_cluster,machine,picked,750000,0.8750833333333334,0.8250812500000001,0.9250833333333333,8,True
rlpd_cluster,machine,picked,800000,0.7445906432748538,0.5999689327485381,0.8708333333333333,8,True
rlpd_cluster,machine,picked,850000,0.8630833333333334,0.8047500000000001,0.9213055555555556,8,True
rlpd_cluster,machine,picked,900000,0.7856576797385622,0.6753665236928105,0.8834027777777778,8,True
rlpd_cluster,machine,picked,950000,0.7157638888888889,0.5231354166666667,0.8708333333333333,8,True
rlpd_cluster,planner72,picked,50000,0.13561766247379453,0.07327044025157234,0.20040963050314461,8,True
rlpd_cluster,planner72,picked,100000,0.2192222222222222,0.06666666666666667,0.4541902777777777,8,True
rlpd_cluster,planner72,picked,150000,0.2572361111111111,0.11495833333333333,0.4545,8,True
rlpd_cluster,planner72,picked,200000,0.11855600539811066,0.04961201079622132,0.1871120107962213,8,True
rlpd_cluster,planner72,picked,250000,0.14915277777777777,0.02959722222222222,0.3461881944444443,8,True
rlpd_cluster,planner72,picked,300000,0.1885,0.008333333333333333,0.42388333333333306,8,True
rlpd_cluster,planner72,picked,350000,0.10905555555555556,0.0,0.31883333333333336,8,True
rlpd_cluster,planner72,picked,400000,0.12916666666666668,0.0,0.37083333333333335,8,True
rlpd_cluster,planner72,picked,450000,0.12083333333333333,0.0,0.3458333333333334,8,True
rlpd_cluster,planner72,picked,500000,0.07905604719764012,0.0125,0.18300147492625368,8,True
rlpd_cluster,planner72,picked,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,picked,600000,0.062408759124087596,0.0,0.16222627737226278,8,True
rlpd_cluster,planner72,picked,650000,0.0125,0.0,0.029166666666666667,8,True
rlpd_cluster,planner72,picked,700000,0.025,0.0,0.07500000000000001,8,True
rlpd_cluster,planner72,picked,750000,0.035930555555555556,0.0,0.09945833333333334,8,True
rlpd_cluster,planner72,picked,800000,0.014285714285714287,0.0,0.03333333333333333,7,True
rlpd_cluster,planner72,picked,850000,0.02857142857142857,0.0047619047619047615,0.06666666666666667,7,True
rlpd_cluster,planner72,picked,900000,0.06342592592592593,0.0,0.17916666666666667,6,True
rlpd_cluster,planner72,picked,950000,0.31666666666666665,0.0,0.6333333333333333,2,False
rlpd_cluster,r2teacher,picked,50000,0.905040650406504,0.8733333333333334,0.9401626016260163,5,True
rlpd_cluster,r2teacher,picked,100000,0.8820555555555556,0.7166666666666667,0.9833333333333334,4,True
rlpd_cluster,r2teacher,picked,150000,0.7122222222222223,0.51475,0.8406388888888889,4,True
rlpd_cluster,r2teacher,picked,200000,0.8719629629629629,0.7333333333333333,1.0,3,True
rlpd_cluster,r2teacher,picked,250000,0.8280370370370371,0.786888888888889,0.8638888888888889,3,True
rlpd_cluster,r2teacher,picked,300000,0.8233703703703704,0.6034444444444444,0.9333333333333332,3,True
rlpd_cluster,r2teacher,picked,350000,0.8,0.6,1.0,2,False
rlpd_cluster,r2teacher,picked,400000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,picked,450000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,500000,0.5666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,550000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,600000,0.5,nan,nan,1,False
rlpd_cluster,r2teacher,picked,650000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,picked,700000,0.3419047619047619,nan,nan,1,False
rlpd_cluster,r2teacher,picked,750000,0.46355555555555555,nan,nan,1,False
rlpd_cluster,r2teacher,picked,800000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,850000,0.29117647058823526,nan,nan,1,False
rlpd_cluster,r2teacher,picked,900000,0.26666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,picked,950000,0.3,nan,nan,1,False
rlpd_cluster,human,placed_v2,50000,0.03667901234567902,0.014814814814814815,0.061888888888888896,9,True
rlpd_cluster,human,placed_v2,100000,0.6321390487432984,0.561430945354385,0.7070874268358661,9,True
rlpd_cluster,human,placed_v2,150000,0.6582716049382715,0.5562425925925926,0.7439506172839506,9,True
rlpd_cluster,human,placed_v2,200000,0.5666453213337949,0.49015634879427705,0.6397862784123687,9,True
rlpd_cluster,human,placed_v2,250000,0.5095925925925926,0.4106780864197531,0.609270987654321,9,True
rlpd_cluster,human,placed_v2,300000,0.3823148820524376,0.25547730019048565,0.5050911360799001,9,True
rlpd_cluster,human,placed_v2,350000,0.42443209876543214,0.2649768518518518,0.578641975308642,9,True
rlpd_cluster,human,placed_v2,400000,0.31729629629629635,0.17006882716049382,0.4729077160493825,9,True
rlpd_cluster,human,placed_v2,450000,0.2892222222222222,0.14057654320987656,0.4730549382716049,9,True
rlpd_cluster,human,placed_v2,500000,0.25756790123456796,0.09714660493827161,0.4429429012345679,9,True
rlpd_cluster,human,placed_v2,550000,0.24286644219977552,0.12967777777777778,0.34792149270482564,9,True
rlpd_cluster,human,placed_v2,600000,0.2094074074074074,0.09720987654320988,0.3391358024691358,9,True
rlpd_cluster,human,placed_v2,650000,0.31977777777777777,0.18609876543209877,0.4416234567901234,9,True
rlpd_cluster,human,placed_v2,700000,0.23032033788174142,0.1122748538011696,0.34218086419753047,9,True
rlpd_cluster,human,placed_v2,750000,0.26910205169197976,0.1728617106314948,0.353353250732747,9,True
rlpd_cluster,human,placed_v2,800000,0.23546893356498722,0.09043064633260713,0.3771560850500537,9,True
rlpd_cluster,human,placed_v2,850000,0.10687707997852926,0.039568438003220616,0.18222624798711753,9,True
rlpd_cluster,human,placed_v2,900000,0.15007407407407408,0.06611172839506173,0.2472222222222222,9,True
rlpd_cluster,human,placed_v2,950000,0.18940358170770707,0.07073525506638716,0.33152361185137796,9,True
rlpd_cluster,machine,placed_v2,50000,0.0125,0.0,0.029270833333332764,8,True
rlpd_cluster,machine,placed_v2,100000,0.4975105779859837,0.4246186993235992,0.5617930759803922,8,True
rlpd_cluster,machine,placed_v2,150000,0.7415972222222222,0.683125,0.8125,8,True
rlpd_cluster,machine,placed_v2,200000,0.7734722222222222,0.7173437500000001,0.8208333333333333,8,True
rlpd_cluster,machine,placed_v2,250000,0.7226666666666667,0.6607354166666666,0.7753229166666665,8,True
rlpd_cluster,machine,placed_v2,300000,0.8182361111111112,0.7289378472222221,0.9041666666666667,8,True
rlpd_cluster,machine,placed_v2,350000,0.6299305555555555,0.5403055555555556,0.7059166666666667,8,True
rlpd_cluster,machine,placed_v2,400000,0.46262499999999995,0.3178291666666666,0.6098430555555553,8,True
rlpd_cluster,machine,placed_v2,450000,0.6140833333333333,0.4765972222222222,0.7656527777777777,8,True
rlpd_cluster,machine,placed_v2,500000,0.5767361111111111,0.40230312500000004,0.7529729166666665,8,True
rlpd_cluster,machine,placed_v2,550000,0.6463749999999999,0.5249725694444444,0.7746614583333332,8,True
rlpd_cluster,machine,placed_v2,600000,0.518888888888889,0.333671875,0.7029749999999998,8,True
rlpd_cluster,machine,placed_v2,650000,0.5661666666666667,0.3328333333333333,0.7750666666666665,8,True
rlpd_cluster,machine,placed_v2,700000,0.5935317187021732,0.38808337924701564,0.7827813188705233,8,True
rlpd_cluster,machine,placed_v2,750000,0.6793506944444445,0.5387919270833332,0.8001111111111111,8,True
rlpd_cluster,machine,placed_v2,800000,0.3620416666666667,0.18797048611111114,0.5843388888888885,8,True
rlpd_cluster,machine,placed_v2,850000,0.5934861111111112,0.4317565972222222,0.7613333333333333,8,True
rlpd_cluster,machine,placed_v2,900000,0.5801993464052287,0.46167357026143785,0.7176299019607844,8,True
rlpd_cluster,machine,placed_v2,950000,0.44416666666666665,0.2795513888888889,0.6426527777777775,8,True
rlpd_cluster,planner72,placed_v2,50000,0.008333333333333333,0.0,0.016666666666666666,8,True
rlpd_cluster,planner72,placed_v2,100000,0.042430555555555555,0.0,0.12729166666666666,8,True
rlpd_cluster,planner72,placed_v2,150000,0.05416666666666667,0.0,0.1625,8,True
rlpd_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
rlpd_cluster,planner72,placed_v2,250000,0.03333333333333333,0.0,0.09166666666666667,8,True
rlpd_cluster,planner72,placed_v2,300000,0.0067777777777777775,0.0,0.02033333333333333,8,True
rlpd_cluster,planner72,placed_v2,350000,0.029166666666666667,0.0,0.0875,8,True
rlpd_cluster,planner72,placed_v2,400000,0.043875,0.0,0.131625,8,True
rlpd_cluster,planner72,placed_v2,450000,0.058333333333333334,0.0,0.16666666666666669,8,True
rlpd_cluster,planner72,placed_v2,500000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,600000,0.020742092457420924,0.0,0.06222627737226277,8,True
rlpd_cluster,planner72,placed_v2,650000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,700000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,750000,0.008333333333333333,0.0,0.025,8,True
rlpd_cluster,planner72,placed_v2,800000,0.0,0.0,0.0,7,True
rlpd_cluster,planner72,placed_v2,850000,0.009523809523809523,0.0,0.028571428571428574,7,True
rlpd_cluster,planner72,placed_v2,900000,0.027777777777777776,0.0,0.08333333333333333,6,True
rlpd_cluster,planner72,placed_v2,950000,0.15,0.0,0.3,2,False
rlpd_cluster,r2teacher,placed_v2,50000,0.8049391727493918,0.7748175182481752,0.8400000000000001,5,True
rlpd_cluster,r2teacher,placed_v2,100000,0.8376111111111111,0.6570555555555555,0.9307777777777779,4,True
rlpd_cluster,r2teacher,placed_v2,150000,0.6455555555555555,0.43141666666666667,0.7666666666666667,4,True
rlpd_cluster,r2teacher,placed_v2,200000,0.8275185185185184,0.6333333333333333,1.0,3,True
rlpd_cluster,r2teacher,placed_v2,250000,0.8058148148148149,0.786888888888889,0.8333333333333334,3,True
rlpd_cluster,r2teacher,placed_v2,300000,0.7777777777777778,0.5333333333333333,0.9,3,True
rlpd_cluster,r2teacher,placed_v2,350000,0.75,0.5333333333333333,0.9666666666666667,2,False
rlpd_cluster,r2teacher,placed_v2,400000,0.3333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,450000,0.4,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,500000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,550000,0.36666666666666664,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,600000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,650000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,700000,0.20857142857142857,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,750000,0.43022222222222223,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,800000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,850000,0.22450980392156863,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,900000,0.23333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,950000,0.2,nan,nan,1,False
rlpd_cluster,human,tipped,50000,0.6845316297528224,0.5756705672588721,0.7700493827160494,9,True
rlpd_cluster,human,tipped,100000,0.5000453743128541,0.4364622939196504,0.5620615023931256,9,True
rlpd_cluster,human,tipped,150000,0.37998765432098763,0.2911654320987654,0.4853617283950616,9,True
rlpd_cluster,human,tipped,200000,0.34928060459213106,0.28148148148148144,0.41415714780200763,9,True
rlpd_cluster,human,tipped,250000,0.36392592592592593,0.28918734567901233,0.43990123456790126,9,True
rlpd_cluster,human,tipped,300000,0.3922489053102376,0.2963641328036486,0.4933461642760291,9,True
rlpd_cluster,human,tipped,350000,0.3974575163398693,0.30152995642701524,0.5032834604212054,9,True
rlpd_cluster,human,tipped,400000,0.38275308641975303,0.3062179012345679,0.47167376543209866,9,True
rlpd_cluster,human,tipped,450000,0.4108518518518518,0.3041234567901235,0.5136311728395061,9,True
rlpd_cluster,human,tipped,500000,0.3052962962962963,0.21812345679012346,0.3898293209876543,9,True
rlpd_cluster,human,tipped,550000,0.3557553310886645,0.2527126543209876,0.45341868686868686,9,True
rlpd_cluster,human,tipped,600000,0.43774074074074076,0.3694274691358025,0.5033484567901233,9,True
rlpd_cluster,human,tipped,650000,0.3822469135802469,0.28819876543209877,0.45829629629629626,9,True
rlpd_cluster,human,tipped,700000,0.46376800293810205,0.38335222476481057,0.5385828015086023,9,True
rlpd_cluster,human,tipped,750000,0.4640707878141931,0.36878198108180116,0.5523746380673239,9,True
rlpd_cluster,human,tipped,800000,0.4055088754676742,0.30248738198983294,0.5104646670435637,9,True
rlpd_cluster,human,tipped,850000,0.39251335212023614,0.27095567129629633,0.5139753891572731,9,True
rlpd_cluster,human,tipped,900000,0.46682337613995906,0.2757272938767914,0.666414197530864,9,True
rlpd_cluster,human,tipped,950000,0.5362536687631027,0.4494717097600745,0.6330288725832751,9,True
rlpd_cluster,machine,tipped,50000,0.5151771741560474,0.3676672535211267,0.6784339055164319,8,True
rlpd_cluster,machine,tipped,100000,0.5567233198726962,0.5185463817044328,0.5944665989206966,8,True
rlpd_cluster,machine,tipped,150000,0.2917361111111111,0.22097222222222224,0.35,8,True
rlpd_cluster,machine,tipped,200000,0.24736111111111114,0.19166666666666668,0.30041666666666667,8,True
rlpd_cluster,machine,tipped,250000,0.2826388888888889,0.249959375,0.31235104166666666,8,True
rlpd_cluster,machine,tipped,300000,0.2696805555555556,0.17382673611111113,0.3686527777777778,8,True
rlpd_cluster,machine,tipped,350000,0.3025010092272203,0.23845833333333333,0.3650010092272203,8,True
rlpd_cluster,machine,tipped,400000,0.26765277777777774,0.17525000000000002,0.3800277777777778,8,True
rlpd_cluster,machine,tipped,450000,0.3234166666666667,0.21925,0.4119444444444444,8,True
rlpd_cluster,machine,tipped,500000,0.3484305555555556,0.22708333333333333,0.4682121527777778,8,True
rlpd_cluster,machine,tipped,550000,0.3177638888888889,0.1791666666666667,0.45967465277777764,8,True
rlpd_cluster,machine,tipped,600000,0.4014818339100346,0.238741445597847,0.5680793000288351,8,True
rlpd_cluster,machine,tipped,650000,0.374523379802506,0.2432948717948718,0.5153550815285038,8,True
rlpd_cluster,machine,tipped,700000,0.43171296296296297,0.32083333333333336,0.5317129629629629,8,True
rlpd_cluster,machine,tipped,750000,0.2725520833333333,0.1852875,0.3598457465277778,8,True
rlpd_cluster,machine,tipped,800000,0.4918194444444445,0.3043194444444444,0.6634461805555555,8,True
rlpd_cluster,machine,tipped,850000,0.34595833333333337,0.18643055555555554,0.5123333333333331,8,True
rlpd_cluster,machine,tipped,900000,0.3299812091503268,0.23132751225490195,0.4259866830065359,8,True
rlpd_cluster,machine,tipped,950000,0.38625,0.2507916666666667,0.5232545138888889,8,True
rlpd_cluster,planner72,tipped,50000,0.4823194444444444,0.4058315972222222,0.5556729166666665,8,True
rlpd_cluster,planner72,tipped,100000,0.39108333333333334,0.27566666666666667,0.5033274305555555,8,True
rlpd_cluster,planner72,tipped,150000,0.44104166666666667,0.36491666666666667,0.5094708333333333,8,True
rlpd_cluster,planner72,tipped,200000,0.3505652102871235,0.3042010255475718,0.4023169273442353,8,True
rlpd_cluster,planner72,tipped,250000,0.32643055555555556,0.24854166666666666,0.41033124999999987,8,True
rlpd_cluster,planner72,tipped,300000,0.3657222222222223,0.24233333333333335,0.5051166666666665,8,True
rlpd_cluster,planner72,tipped,350000,0.2826111111111111,0.22083333333333333,0.3485555555555555,8,True
