condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,human,farside,1050000,0.9512163337308687,0.9289578736831643,0.9714373757702246,13,True
r2dreamer_cluster,human,farside,1100000,0.9206791406791408,0.8899057519057519,0.9492169092169092,13,True
r2dreamer_cluster,human,farside,1150000,0.911414739107047,0.8873883360229515,0.935897435897436,13,True
r2dreamer_cluster,human,farside,1200000,0.937220601383351,0.9123336362442125,0.9591985539041736,13,True
r2dreamer_cluster,human,farside,1250000,0.9199554069119287,0.8840579710144928,0.9527452619843925,13,True
r2dreamer_cluster,human,farside,1300000,0.9410256410256411,0.9153846153846155,0.9641025641025642,13,True
r2dreamer_cluster,human,farside,1350000,0.9469768914213359,0.9195742323520101,0.9692307692307692,13,True
r2dreamer_cluster,human,farside,1400000,0.9128205128205129,0.8820512820512822,0.9410256410256411,13,True
r2dreamer_cluster,human,farside,1450000,0.9611565739225315,0.9355060010911076,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1500000,0.9189195578199555,0.8872581035316885,0.9521722589971848,13,True
r2dreamer_cluster,human,farside,1550000,0.9410256410256411,0.9205128205128207,0.9615384615384616,13,True
r2dreamer_cluster,human,farside,1600000,0.9538461538461539,0.9333333333333335,0.9717948717948719,13,True
r2dreamer_cluster,human,farside,1650000,0.9625377643504531,0.9317435510109227,0.9871794871794872,13,True
r2dreamer_cluster,human,farside,1700000,0.9692307692307693,0.9538461538461539,0.9820512820512821,13,True
r2dreamer_cluster,human,farside,1750000,0.9535284014231384,0.928978714268188,0.9743589743589745,13,True
r2dreamer_cluster,human,farside,1800000,0.9371760899787807,0.9034818563349953,0.9692307692307692,13,True
r2dreamer_cluster,human,farside,1850000,0.9565953508628667,0.9463389406064565,0.966851761119277,13,True
r2dreamer_cluster,human,farside,1900000,0.9536672629695886,0.928026237328563,0.9743589743589745,13,True
r2dreamer_cluster,human,farside,1950000,0.9487179487179488,0.9333333333333335,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,farside,100000,0.00625,0.0,0.0125,16,True
r2dreamer_cluster,machine,farside,150000,0.1884345732314309,0.11926376763051764,0.2794410130858052,16,True
r2dreamer_cluster,machine,farside,200000,0.27266753070695127,0.20335608950711703,0.34324932776889244,16,True
r2dreamer_cluster,machine,farside,250000,0.44058095871471414,0.3311504462871311,0.5560227433604703,16,True
r2dreamer_cluster,machine,farside,300000,0.761202724633492,0.6695734528916136,0.8500036967469283,16,True
r2dreamer_cluster,machine,farside,350000,0.7996513103153831,0.7197445496347971,0.868248775062831,16,True
r2dreamer_cluster,machine,farside,400000,0.8946601103153473,0.8569944591277809,0.9268289420572117,16,True
r2dreamer_cluster,machine,farside,450000,0.8692330917874397,0.8083174818840579,0.91875,16,True
r2dreamer_cluster,machine,farside,500000,0.8526785590049148,0.8213395214531704,0.8857688476706473,16,True
r2dreamer_cluster,machine,farside,550000,0.9249310924432946,0.8912394868188838,0.95625,16,True
r2dreamer_cluster,machine,farside,600000,0.8928105510429565,0.8588502308964219,0.9257278297128991,16,True
r2dreamer_cluster,machine,farside,650000,0.8882917734133607,0.8630835217089915,0.916357933336501,16,True
r2dreamer_cluster,machine,farside,700000,0.9246780303030303,0.9006250000000001,0.9458333333333333,16,True
r2dreamer_cluster,machine,farside,750000,0.925,0.89375,0.9520833333333334,16,True
r2dreamer_cluster,machine,farside,800000,0.94375,0.9208333333333334,0.9645833333333333,16,True
r2dreamer_cluster,machine,farside,850000,0.9506249673244825,0.9320875201242746,0.9666666666666667,16,True
r2dreamer_cluster,machine,farside,900000,0.9097621328224778,0.8826787994891443,0.9341075989782885,16,True
r2dreamer_cluster,machine,farside,950000,0.9183998599439775,0.8909663865546218,0.9447916666666666,16,True
r2dreamer_cluster,machine,farside,1000000,0.9238395167079795,0.8843390629444513,0.958974358974359,13,True
r2dreamer_cluster,machine,farside,1050000,0.9338315322690889,0.8934510646735717,0.9637777418192496,13,True
r2dreamer_cluster,machine,farside,1100000,0.9435455349248454,0.9153846153846156,0.9666666666666667,13,True
r2dreamer_cluster,machine,farside,1150000,0.9112513022851337,0.8722154453169395,0.9435897435897437,13,True
r2dreamer_cluster,machine,farside,1200000,0.9406179594464115,0.9102564102564104,0.966258985087437,13,True
r2dreamer_cluster,machine,farside,1250000,0.9179168939807238,0.8855949945444626,0.944017094017094,13,True
r2dreamer_cluster,machine,farside,1300000,0.912820512820513,0.8794871794871797,0.9462179487179485,13,True
r2dreamer_cluster,machine,farside,1350000,0.9482451354791781,0.9298236042916894,0.9662056737588653,13,True
r2dreamer_cluster,machine,farside,1400000,0.9333333333333335,0.8923076923076926,0.9692948717948715,13,True
r2dreamer_cluster,machine,farside,1450000,0.9641025641025642,0.9307692307692309,0.9871794871794872,13,True
r2dreamer_cluster,machine,farside,1500000,0.9487179487179488,0.9205128205128207,0.9743589743589745,13,True
r2dreamer_cluster,machine,farside,1550000,0.9230769230769232,0.8897435897435899,0.9538461538461539,13,True
r2dreamer_cluster,machine,farside,1600000,0.9564102564102565,0.9435897435897437,0.9692307692307693,13,True
r2dreamer_cluster,machine,farside,1650000,0.9390175089204216,0.9155949713716705,0.9620944319973448,13,True
r2dreamer_cluster,machine,farside,1700000,0.9563765182186236,0.9365384615384615,0.9755735492577599,13,True
r2dreamer_cluster,machine,farside,1750000,0.9615384615384616,0.9410256410256411,0.9794871794871796,13,True
r2dreamer_cluster,machine,farside,1800000,0.9407783306334031,0.9074181923819606,0.9703943935827994,13,True
r2dreamer_cluster,machine,farside,1850000,0.9538461538461539,0.935897435897436,0.9743589743589743,13,True
r2dreamer_cluster,machine,farside,1900000,0.9454904070288687,0.9230769230769232,0.9666810112963959,13,True
r2dreamer_cluster,machine,farside,1950000,0.9563037601376261,0.9306627344966004,0.976923076923077,13,True
r2dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,slide_event,150000,0.03249866576852716,0.00640792386933584,0.06585286579098054,16,True
r2dreamer_cluster,human,slide_event,200000,0.15442695537355733,0.11232031857031857,0.19922145889439577,16,True
r2dreamer_cluster,human,slide_event,250000,0.41063717639100317,0.2868440388980397,0.536402892982276,16,True
r2dreamer_cluster,human,slide_event,300000,0.6154404719342148,0.5027230116759929,0.7199608012596382,16,True
r2dreamer_cluster,human,slide_event,350000,0.6290518828848569,0.5361365615829486,0.7146040459925946,16,True
r2dreamer_cluster,human,slide_event,400000,0.725186584874059,0.6449550255272876,0.793856317771623,16,True
r2dreamer_cluster,human,slide_event,450000,0.7306756488395959,0.6741712521803623,0.7869007472842923,16,True
r2dreamer_cluster,human,slide_event,500000,0.8156507329831391,0.7679517985894772,0.8577983919643878,16,True
r2dreamer_cluster,human,slide_event,550000,0.788097141117237,0.6852133352227623,0.8693484239579595,16,True
r2dreamer_cluster,human,slide_event,600000,0.7883847846091527,0.7258626649939239,0.8448123867348305,16,True
r2dreamer_cluster,human,slide_event,650000,0.7965599705665931,0.7374660825974981,0.8521956631714495,16,True
r2dreamer_cluster,human,slide_event,700000,0.8710745356906016,0.8279780478398143,0.9109114225247152,16,True
r2dreamer_cluster,human,slide_event,750000,0.8157809518748826,0.7412894181648098,0.8809603853506569,16,True
r2dreamer_cluster,human,slide_event,800000,0.8780748775099154,0.8266610995032384,0.9245384220716671,16,True
r2dreamer_cluster,human,slide_event,850000,0.817930073711014,0.7525346079745139,0.882165936846707,16,True
r2dreamer_cluster,human,slide_event,900000,0.8538931117605595,0.8062165772761702,0.8987479894728546,16,True
r2dreamer_cluster,human,slide_event,950000,0.8374951597941444,0.7573902875778187,0.895088221929639,16,True
r2dreamer_cluster,human,slide_event,1000000,0.8692307692307695,0.8282051282051284,0.9076923076923078,13,True
r2dreamer_cluster,human,slide_event,1050000,0.8789916570200423,0.8189756325836808,0.9282111378205129,13,True
r2dreamer_cluster,human,slide_event,1100000,0.8581814465267704,0.8083342781076596,0.9033958828778972,13,True
r2dreamer_cluster,human,slide_event,1150000,0.8143835426426173,0.7687894528194589,0.8593293962847421,13,True
r2dreamer_cluster,human,slide_event,1200000,0.8680936288408188,0.8313099894714645,0.9026809202887683,13,True
r2dreamer_cluster,human,slide_event,1250000,0.8768271175767428,0.838922992716096,0.9158460696391733,13,True
r2dreamer_cluster,human,slide_event,1300000,0.854555860805861,0.8039835164835166,0.9025641025641027,13,True
r2dreamer_cluster,human,slide_event,1350000,0.9033871478315922,0.8623615068059513,0.9392845837290282,13,True
r2dreamer_cluster,human,slide_event,1400000,0.8513406805208924,0.8066141161547523,0.8949421285428353,13,True
r2dreamer_cluster,human,slide_event,1450000,0.8954556815696567,0.8656426779238195,0.9256556228084722,13,True
r2dreamer_cluster,human,slide_event,1500000,0.8421492785948028,0.7982567738857693,0.8868492068110172,13,True
r2dreamer_cluster,human,slide_event,1550000,0.8632428654792808,0.8353344377360454,0.8921254979464535,13,True
r2dreamer_cluster,human,slide_event,1600000,0.9019952180723886,0.862964795119136,0.935897435897436,13,True
r2dreamer_cluster,human,slide_event,1650000,0.8877979295687773,0.8418757258323553,0.931387673158521,13,True
r2dreamer_cluster,human,slide_event,1700000,0.9149378674910592,0.8879019367157667,0.9384797235861068,13,True
r2dreamer_cluster,human,slide_event,1750000,0.8657181962726465,0.7966313319258493,0.9209924855845908,13,True
r2dreamer_cluster,human,slide_event,1800000,0.8753967338964755,0.7890307002414627,0.9359278354452617,13,True
r2dreamer_cluster,human,slide_event,1850000,0.8886360293992719,0.8430986168689637,0.9276705959441003,13,True
r2dreamer_cluster,human,slide_event,1900000,0.8883669588341987,0.8460650361642709,0.9339804478145846,13,True
r2dreamer_cluster,human,slide_event,1950000,0.9102564102564105,0.8769230769230771,0.935897435897436,13,True
r2dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,slide_event,100000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,machine,slide_event,150000,0.09451506991303346,0.037500000000000006,0.17923607852338494,16,True
r2dreamer_cluster,machine,slide_event,200000,0.17303771685770136,0.11662251679189437,0.2372462596211515,16,True
r2dreamer_cluster,machine,slide_event,250000,0.29765090690559515,0.19946259157487786,0.40678320762289216,16,True
r2dreamer_cluster,machine,slide_event,300000,0.6270110452553885,0.5221634305273313,0.7246989224635736,16,True
r2dreamer_cluster,machine,slide_event,350000,0.6540427260989904,0.5589580640444877,0.7416375592932614,16,True
r2dreamer_cluster,machine,slide_event,400000,0.7422862167435065,0.6846684341660283,0.7969835267703881,16,True
r2dreamer_cluster,machine,slide_event,450000,0.7120194506710594,0.6343707341704256,0.7805196902363862,16,True
r2dreamer_cluster,machine,slide_event,500000,0.7043775273018786,0.6448243281855883,0.7672254444842855,16,True
r2dreamer_cluster,machine,slide_event,550000,0.7745593791270472,0.7141015320288356,0.8315339870300438,16,True
r2dreamer_cluster,machine,slide_event,600000,0.7844772177096232,0.7222903884466312,0.846133197574644,16,True
r2dreamer_cluster,machine,slide_event,650000,0.7253050328139017,0.6567098174966957,0.7938934817940663,16,True
r2dreamer_cluster,machine,slide_event,700000,0.8411071206300595,0.8120621324336003,0.8649463120791246,16,True
r2dreamer_cluster,machine,slide_event,750000,0.8004948705621953,0.7282261141933503,0.8648970114622508,16,True
r2dreamer_cluster,machine,slide_event,800000,0.847833761185804,0.8023765462062539,0.8895833333333334,16,True
r2dreamer_cluster,machine,slide_event,850000,0.8018299169376502,0.719472047731698,0.8752268654449046,16,True
r2dreamer_cluster,machine,slide_event,900000,0.8429405008216528,0.8066718389360373,0.8740769847427634,16,True
r2dreamer_cluster,machine,slide_event,950000,0.835999692923024,0.7891695411272617,0.8790740172473483,16,True
r2dreamer_cluster,machine,slide_event,1000000,0.8465114125660024,0.7991700753535456,0.8929178586828723,13,True
r2dreamer_cluster,machine,slide_event,1050000,0.8596426479577205,0.7874347231205014,0.9133982269583855,13,True
r2dreamer_cluster,machine,slide_event,1100000,0.8768788682581788,0.8384604332449159,0.9178603006189214,13,True
r2dreamer_cluster,machine,slide_event,1150000,0.836101275007447,0.7779666371757592,0.8812602291325697,13,True
r2dreamer_cluster,machine,slide_event,1200000,0.8609262444283481,0.8087947677949392,0.9091985407779799,13,True
r2dreamer_cluster,machine,slide_event,1250000,0.8044866064719582,0.7347814328040186,0.8634927894143115,13,True
r2dreamer_cluster,machine,slide_event,1300000,0.8379127262735645,0.7859299384523408,0.8904600811218459,13,True
r2dreamer_cluster,machine,slide_event,1350000,0.8685916028684897,0.816844166270752,0.909608208739588,13,True
r2dreamer_cluster,machine,slide_event,1400000,0.8650056442509275,0.7719400096758589,0.9333333333333335,13,True
r2dreamer_cluster,machine,slide_event,1450000,0.8746167214780355,0.8107719044945323,0.9256410256410257,13,True
r2dreamer_cluster,machine,slide_event,1500000,0.8723741021846507,0.8099690313452625,0.9275006783340117,13,True
r2dreamer_cluster,machine,slide_event,1550000,0.8737663510243221,0.8280152624902148,0.9195071124399747,13,True
r2dreamer_cluster,machine,slide_event,1600000,0.8685098770334646,0.8172817597867308,0.9134186673830587,13,True
r2dreamer_cluster,machine,slide_event,1650000,0.895427765330678,0.8646585345614474,0.9261969960999088,13,True
r2dreamer_cluster,machine,slide_event,1700000,0.8973368695956415,0.8415976127105513,0.9436016066251812,13,True
r2dreamer_cluster,machine,slide_event,1750000,0.8794871794871797,0.7923076923076924,0.9435897435897437,13,True
r2dreamer_cluster,machine,slide_event,1800000,0.8981213753077757,0.8687409503114087,0.9282371095260741,13,True
r2dreamer_cluster,machine,slide_event,1850000,0.8717948717948718,0.8282051282051283,0.9153846153846156,13,True
r2dreamer_cluster,machine,slide_event,1900000,0.8483197011027688,0.7707138092857341,0.9115626361797499,13,True
r2dreamer_cluster,machine,slide_event,1950000,0.9011022949361609,0.8742124542124543,0.9306627344966004,13,True
r2dreamer_cluster,human,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,human,home,150000,0.00441869167106885,0.0,0.01066869167106885,16,True
r2dreamer_cluster,human,home,200000,0.09817695537355732,0.06734317531192532,0.129428489101426,16,True
r2dreamer_cluster,human,home,250000,0.32997025495316734,0.22543776688462544,0.44905996139121634,16,True
r2dreamer_cluster,human,home,300000,0.5660317628272298,0.4520819970717288,0.6758201383715617,16,True
r2dreamer_cluster,human,home,350000,0.5956806707636448,0.5014285498799896,0.6900882032813497,16,True
r2dreamer_cluster,human,home,400000,0.6897699182073922,0.6180924855714119,0.7607500697993184,16,True
r2dreamer_cluster,human,home,450000,0.7015089821729292,0.6348800641915155,0.7601837648501164,16,True
r2dreamer_cluster,human,home,500000,0.7806860437176022,0.7290824395334145,0.831148301100763,16,True
r2dreamer_cluster,human,home,550000,0.769347141117237,0.6682178783479594,0.858578474850205,16,True
r2dreamer_cluster,human,home,600000,0.7717181179424861,0.7138683067469827,0.8222084513692163,16,True
r2dreamer_cluster,human,home,650000,0.7835021596674843,0.7203378665738753,0.8412292832345356,16,True
r2dreamer_cluster,human,home,700000,0.8606578690239349,0.8099961552863092,0.9042842189110452,16,True
r2dreamer_cluster,human,home,750000,0.7907809518748825,0.705968517369727,0.8629980079681275,16,True
r2dreamer_cluster,human,home,800000,0.8718248775099154,0.8191618382709185,0.9170593013041906,16,True
r2dreamer_cluster,human,home,850000,0.8059783193250492,0.7327581381651195,0.8745631697466686,16,True
r2dreamer_cluster,human,home,900000,0.8393097784272262,0.7959056061683879,0.8768658271661223,16,True
r2dreamer_cluster,human,home,950000,0.8183089062328908,0.7449258083404358,0.8783243544627235,16,True
r2dreamer_cluster,human,home,1000000,0.8561658644861159,0.8125761208963722,0.8920633003835517,13,True
r2dreamer_cluster,human,home,1050000,0.8687352467636321,0.8048941853877292,0.923357558139535,13,True
r2dreamer_cluster,human,home,1100000,0.8402327285780525,0.7892791596244835,0.8913484596937835,13,True
r2dreamer_cluster,human,home,1150000,0.8092553375144121,0.7620775372840142,0.8566707916266739,13,True
r2dreamer_cluster,human,home,1200000,0.8604013211485111,0.8230844002238591,0.8956586033011931,13,True
r2dreamer_cluster,human,home,1250000,0.8716989124485378,0.8327759197324416,0.9107294008673318,13,True
r2dreamer_cluster,human,home,1300000,0.8468635531135533,0.8014016712454213,0.8871794871794874,13,True
r2dreamer_cluster,human,home,1350000,0.8905837005855494,0.8504139560582528,0.9308230847711342,13,True
r2dreamer_cluster,human,home,1400000,0.8244316920734426,0.7706197554506742,0.8730958951305107,13,True
r2dreamer_cluster,human,home,1450000,0.8851992713132464,0.8530761119562789,0.9179487179487181,13,True
r2dreamer_cluster,human,home,1500000,0.8339119874306824,0.7902107727004719,0.8823747840089295,13,True
r2dreamer_cluster,human,home,1550000,0.8581146603510756,0.8296415954660222,0.8851639972593001,13,True
r2dreamer_cluster,human,home,1600000,0.9019952180723886,0.8635336796108499,0.9353285514057219,13,True
r2dreamer_cluster,human,home,1650000,0.8852338270046748,0.8406257375818046,0.9256410256410257,13,True
r2dreamer_cluster,human,home,1700000,0.9098096623628541,0.8790313390313392,0.9359156210220042,13,True
r2dreamer_cluster,human,home,1750000,0.8398278828823329,0.7625776644069593,0.9033623175070542,13,True
r2dreamer_cluster,human,home,1800000,0.8702685287682704,0.7903945049822015,0.9307692307692309,13,True
r2dreamer_cluster,human,home,1850000,0.8679976933763205,0.8084280581414338,0.918829218106996,13,True
r2dreamer_cluster,human,home,1900000,0.8827692701379186,0.8362584194152907,0.9243541653816382,13,True
r2dreamer_cluster,human,home,1950000,0.8974358974358976,0.8538461538461538,0.9282051282051283,13,True
r2dreamer_cluster,machine,home,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,100000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,home,150000,0.052848403246366804,0.016355363984674333,0.11041666666666666,16,True
r2dreamer_cluster,machine,home,200000,0.11517389571948998,0.0689026212431694,0.16979020804872486,16,True
r2dreamer_cluster,machine,home,250000,0.25459792336650044,0.1638270753768155,0.3511443169048913,16,True
r2dreamer_cluster,machine,home,300000,0.5793820770014202,0.47282100070662747,0.6857327443875444,16,True
r2dreamer_cluster,machine,home,350000,0.6189648128198576,0.5320762304953033,0.7039338008740229,16,True
r2dreamer_cluster,machine,home,400000,0.6788220202034672,0.6237961518633821,0.7380790434732393,16,True
r2dreamer_cluster,machine,home,450000,0.6891027840043928,0.6088440111420613,0.7621581670362159,16,True
r2dreamer_cluster,machine,home,500000,0.6725006504250017,0.6033231776295747,0.734031571612223,16,True
r2dreamer_cluster,machine,home,550000,0.7528616179330173,0.6879862418833173,0.8107897064666257,16,True
r2dreamer_cluster,machine,home,600000,0.7608953904003862,0.6979591632217773,0.8241284759776972,16,True
r2dreamer_cluster,machine,home,650000,0.6917756210491958,0.6098904844039695,0.764581160561005,16,True
r2dreamer_cluster,machine,home,700000,0.8140237872967262,0.7799354902079304,0.8441384943181818,16,True
r2dreamer_cluster,machine,home,750000,0.7879948705621951,0.7074065178357521,0.8561430010070494,16,True
r2dreamer_cluster,machine,home,800000,0.8396984633404301,0.7917054914995237,0.8861243705421807,16,True
r2dreamer_cluster,machine,home,850000,0.7789132502709836,0.6986264635734694,0.8498738751920305,16,True
r2dreamer_cluster,machine,home,900000,0.8241347749927312,0.7911672665675795,0.8518021088876827,16,True
r2dreamer_cluster,machine,home,950000,0.8162184083161581,0.7634796443237604,0.8600611944573555,16,True
r2dreamer_cluster,machine,home,1000000,0.8308713693397523,0.7853076816961041,0.8832775624450032,13,True
r2dreamer_cluster,machine,home,1050000,0.8442580325731052,0.7654589046476826,0.8989375819153484,13,True
r2dreamer_cluster,machine,home,1100000,0.8691865605658712,0.8282051282051283,0.9100795755968172,13,True
r2dreamer_cluster,machine,home,1150000,0.8321910185971906,0.7701188737812059,0.882982404352,13,True
r2dreamer_cluster,machine,home,1200000,0.8275929110950148,0.7532665819506678,0.8866490175901457,13,True
r2dreamer_cluster,machine,home,1250000,0.7881432396938088,0.7148450970631848,0.8502604475517288,13,True
r2dreamer_cluster,machine,home,1300000,0.8225281108889491,0.7720073610151986,0.8722990662287988,13,True
r2dreamer_cluster,machine,home,1350000,0.8634633977402846,0.810398822612275,0.9027422439961139,13,True
r2dreamer_cluster,machine,home,1400000,0.8547492339945172,0.7642477019835512,0.9205128205128207,13,True
r2dreamer_cluster,machine,home,1450000,0.8624540150744914,0.8001561114011148,0.9134783192374817,13,True
r2dreamer_cluster,machine,home,1500000,0.859553589364138,0.8011460492928205,0.913176657465757,13,True
r2dreamer_cluster,machine,home,1550000,0.8481253253832963,0.7942540288353213,0.9045252760440438,13,True
r2dreamer_cluster,machine,home,1600000,0.8556893642129518,0.7893808572534814,0.9124595052608592,13,True
r2dreamer_cluster,machine,home,1650000,0.8851713550742677,0.8498298896357149,0.9190969629076424,13,True
r2dreamer_cluster,machine,home,1700000,0.8810789729029622,0.8343469150607071,0.9229575243094266,13,True
r2dreamer_cluster,machine,home,1750000,0.8794871794871797,0.7897435897435898,0.9410256410256411,13,True
r2dreamer_cluster,machine,home,1800000,0.864147965429232,0.7856298061545346,0.9210100734624298,13,True
r2dreamer_cluster,machine,home,1850000,0.8615384615384616,0.817948717948718,0.9051923076923075,13,True
r2dreamer_cluster,machine,home,1900000,0.8252427780258457,0.7467379761735246,0.8917152407443814,13,True
r2dreamer_cluster,machine,home,1950000,0.8908458846797506,0.8626407564746223,0.9205128205128206,13,True
r2dreamer_cluster,human,tipped,50000,0.22839140644123646,0.18154926224840742,0.2729518543153475,16,True
r2dreamer_cluster,human,tipped,100000,0.21488176165694067,0.10415005387931035,0.3453692472539972,16,True
r2dreamer_cluster,human,tipped,150000,0.4650425163393938,0.37718854328618434,0.5427277634842125,16,True
r2dreamer_cluster,human,tipped,200000,0.5335840992152593,0.4609274023703451,0.5983055841543283,16,True
r2dreamer_cluster,human,tipped,250000,0.4394525952384132,0.37060106335030085,0.5086499223044858,16,True
r2dreamer_cluster,human,tipped,300000,0.2362837040918716,0.18234101788909637,0.2925895599263719,16,True
r2dreamer_cluster,human,tipped,350000,0.20355284612317956,0.1449759807526828,0.26540745890756,16,True
r2dreamer_cluster,human,tipped,400000,0.18739423032704988,0.12916666666666665,0.25657276995305167,16,True
r2dreamer_cluster,human,tipped,450000,0.14122973705736552,0.10733302344234205,0.17664843468784192,16,True
r2dreamer_cluster,human,tipped,500000,0.12173127995854385,0.0856425702811245,0.15945718357300168,16,True
r2dreamer_cluster,human,tipped,550000,0.06813989699365193,0.035416666666666666,0.11007484054976635,16,True
r2dreamer_cluster,human,tipped,600000,0.12291666666666667,0.08125,0.17083333333333334,16,True
r2dreamer_cluster,human,tipped,650000,0.10269902220673865,0.07475627574931237,0.13124605244413312,16,True
r2dreamer_cluster,human,tipped,700000,0.07565458819714656,0.05,0.10275428623540848,16,True
r2dreamer_cluster,human,tipped,750000,0.12380238145845072,0.07162599601593625,0.18639543356763189,16,True
r2dreamer_cluster,human,tipped,800000,0.0736968447157174,0.04292273445011325,0.10754317117978231,16,True
r2dreamer_cluster,human,tipped,850000,0.09844637736692957,0.06155611070016708,0.13924220745207055,16,True
r2dreamer_cluster,human,tipped,900000,0.07939544865565275,0.06064544865565274,0.09606211532231941,16,True
r2dreamer_cluster,human,tipped,950000,0.10324132471399143,0.07630722196285922,0.1320462914434022,16,True
r2dreamer_cluster,human,tipped,1000000,0.06923076923076922,0.04608974358974359,0.09743589743589744,13,True
r2dreamer_cluster,human,tipped,1050000,0.07442469191015702,0.041665946133969387,0.11247390242993441,13,True
r2dreamer_cluster,human,tipped,1100000,0.08444906444906444,0.05111573111573112,0.12291060291060292,13,True
r2dreamer_cluster,human,tipped,1150000,0.09371346602115833,0.0680609646763493,0.11854581316119776,13,True
r2dreamer_cluster,human,tipped,1200000,0.07816401400126452,0.05696305164537001,0.10021037445004101,13,True
r2dreamer_cluster,human,tipped,1250000,0.0928651059085842,0.06007525083612039,0.12820512820512822,13,True
r2dreamer_cluster,human,tipped,1300000,0.08205128205128205,0.05641025641025642,0.1076923076923077,13,True
r2dreamer_cluster,human,tipped,1350000,0.07095476095291217,0.040202169118789564,0.10507700840479545,13,True
r2dreamer_cluster,human,tipped,1400000,0.11152437306283461,0.0806959706959707,0.14485770639616793,13,True
r2dreamer_cluster,human,tipped,1450000,0.04909983633387889,0.023076923076923075,0.08205128205128205,13,True
r2dreamer_cluster,human,tipped,1500000,0.10213824616467791,0.06543123470821234,0.13850204918172532,13,True
r2dreamer_cluster,human,tipped,1550000,0.08205128205128205,0.05897435897435897,0.10512820512820513,13,True
r2dreamer_cluster,human,tipped,1600000,0.05384615384615384,0.035897435897435895,0.07179487179487179,13,True
r2dreamer_cluster,human,tipped,1650000,0.05066360889276107,0.023833738324693838,0.07987265582281633,13,True
r2dreamer_cluster,human,tipped,1700000,0.04871794871794872,0.030769230769230767,0.06923076923076922,13,True
r2dreamer_cluster,human,tipped,1750000,0.07980493191019507,0.04726027481290638,0.1128254048582996,13,True
r2dreamer_cluster,human,tipped,1800000,0.07820852540583483,0.042124125874125874,0.1208692652638841,13,True
r2dreamer_cluster,human,tipped,1850000,0.04853285426533834,0.03589280853612063,0.061538461538461535,13,True
r2dreamer_cluster,human,tipped,1900000,0.057058630854896826,0.03427230046948357,0.08526375906002502,13,True
r2dreamer_cluster,human,tipped,1950000,0.06153846153846154,0.038461538461538464,0.08974358974358974,13,True
r2dreamer_cluster,machine,tipped,50000,0.12512864718214078,0.08988185975609755,0.15846519669502762,16,True
r2dreamer_cluster,machine,tipped,100000,0.09138499740417433,0.053126390577428684,0.13981641146005894,16,True
r2dreamer_cluster,machine,tipped,150000,0.4475309869866629,0.36178955154331677,0.5303150423930353,16,True
r2dreamer_cluster,machine,tipped,200000,0.42336094910290983,0.3353978130970985,0.5142091163500346,16,True
r2dreamer_cluster,machine,tipped,250000,0.43493496806520376,0.3568819218936254,0.5251991510446032,16,True
r2dreamer_cluster,machine,tipped,300000,0.2205433527347232,0.14019167962064472,0.31113171857565586,16,True
r2dreamer_cluster,machine,tipped,350000,0.17729691144193918,0.1323780385669937,0.2246981527925313,16,True
r2dreamer_cluster,machine,tipped,400000,0.15621819482020416,0.11419666832838238,0.2003306419037662,16,True
r2dreamer_cluster,machine,tipped,450000,0.1244324857900885,0.08370408251389826,0.16194264341728692,16,True
r2dreamer_cluster,machine,tipped,500000,0.1559517305273792,0.12308568348657485,0.1856298552673886,16,True
r2dreamer_cluster,machine,tipped,550000,0.09885000208406855,0.0625130915027137,0.13721442994476507,16,True
r2dreamer_cluster,machine,tipped,600000,0.11968944895704348,0.08749561119468974,0.1503654883102721,16,True
r2dreamer_cluster,machine,tipped,650000,0.16772520451240538,0.11323207563894831,0.232405252795682,16,True
r2dreamer_cluster,machine,tipped,700000,0.09753871270327388,0.06883023469401461,0.12862530432315167,16,True
r2dreamer_cluster,machine,tipped,750000,0.09791666666666667,0.06458333333333334,0.13541666666666666,16,True
r2dreamer_cluster,machine,tipped,800000,0.07271863117870722,0.04791666666666667,0.10168726235741446,16,True
r2dreamer_cluster,machine,tipped,850000,0.08215729074003363,0.0556989247311828,0.10903466403975347,16,True
r2dreamer_cluster,machine,tipped,900000,0.11107120051085569,0.08398786717752235,0.1375,16,True
r2dreamer_cluster,machine,tipped,950000,0.10070574898721274,0.07291666666666667,0.12914665437985376,16,True
r2dreamer_cluster,machine,tipped,1000000,0.10493726132024003,0.07160392798690672,0.13846153846153847,13,True
r2dreamer_cluster,machine,tipped,1050000,0.08025912950061807,0.04602564102564103,0.12173750908441648,13,True
r2dreamer_cluster,machine,tipped,1100000,0.0795313881520778,0.056498673740053046,0.10517241379310345,13,True
