condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
rlpd_cluster,machine,placed_v2,200000,0.7734722222222222,0.7136111111111111,0.825,8,True
rlpd_cluster,machine,placed_v2,250000,0.7226666666666667,0.66075,0.7794583333333334,8,True
rlpd_cluster,machine,placed_v2,300000,0.8182361111111112,0.7225416666666666,0.9023888888888889,8,True
rlpd_cluster,machine,placed_v2,350000,0.6299305555555555,0.5464093750000001,0.7071388888888889,8,True
rlpd_cluster,machine,placed_v2,400000,0.46262499999999995,0.3138899305555555,0.6030756944444444,8,True
rlpd_cluster,machine,placed_v2,450000,0.6140833333333333,0.47028020833333334,0.7573194444444444,8,True
rlpd_cluster,machine,placed_v2,500000,0.5767361111111111,0.3974420138888889,0.7435854166666664,8,True
rlpd_cluster,machine,placed_v2,550000,0.6463749999999999,0.5227697916666666,0.7757722222222221,8,True
rlpd_cluster,machine,placed_v2,600000,0.518888888888889,0.3290489583333333,0.7087531249999999,8,True
rlpd_cluster,machine,placed_v2,650000,0.5661666666666667,0.3328208333333333,0.7776916666666666,8,True
rlpd_cluster,machine,placed_v2,700000,0.5935317187021732,0.39019016203703705,0.7741659779614325,8,True
rlpd_cluster,machine,placed_v2,750000,0.6793506944444445,0.5298620659722223,0.7969187499999999,8,True
rlpd_cluster,machine,placed_v2,800000,0.3620416666666667,0.18578333333333333,0.5952239583333333,8,True
rlpd_cluster,machine,placed_v2,850000,0.5934861111111112,0.43971909722222224,0.76180625,8,True
rlpd_cluster,machine,placed_v2,900000,0.5801993464052287,0.45754232026143793,0.7041684027777777,8,True
rlpd_cluster,machine,placed_v2,950000,0.44416666666666665,0.27274722222222225,0.638154861111111,8,True
rlpd_cluster,planner72,placed_v2,50000,0.008333333333333333,0.0,0.020833333333333336,8,True
rlpd_cluster,planner72,placed_v2,100000,0.042430555555555555,0.0,0.12729166666666666,8,True
rlpd_cluster,planner72,placed_v2,150000,0.05416666666666667,0.0,0.1625,8,True
rlpd_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
rlpd_cluster,planner72,placed_v2,250000,0.03333333333333333,0.0,0.09166666666666667,8,True
rlpd_cluster,planner72,placed_v2,300000,0.0067777777777777775,0.0,0.02033333333333333,8,True
rlpd_cluster,planner72,placed_v2,350000,0.029166666666666667,0.0,0.0875,8,True
rlpd_cluster,planner72,placed_v2,400000,0.043875,0.0,0.131625,8,True
rlpd_cluster,planner72,placed_v2,450000,0.058333333333333334,0.0,0.16666666666666669,8,True
rlpd_cluster,planner72,placed_v2,500000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,600000,0.020742092457420924,0.0,0.06222627737226277,8,True
rlpd_cluster,planner72,placed_v2,650000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,700000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,750000,0.008333333333333333,0.0,0.025,8,True
rlpd_cluster,planner72,placed_v2,800000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,850000,0.008333333333333333,0.0,0.025,8,True
rlpd_cluster,planner72,placed_v2,900000,0.020833333333333332,0.0,0.0625,8,True
rlpd_cluster,planner72,placed_v2,950000,0.0375,0.0,0.11249999999999999,8,True
rlpd_cluster,r2teacher,placed_v2,50000,0.8049391727493918,0.7748175182481752,0.8399999999999999,5,True
rlpd_cluster,r2teacher,placed_v2,100000,0.8500888888888889,0.7056444444444445,0.9290666666666667,5,True
rlpd_cluster,r2teacher,placed_v2,150000,0.6526606606606606,0.4813495495495495,0.7591777777777777,5,True
rlpd_cluster,r2teacher,placed_v2,200000,0.6155851851851851,0.3648148148148148,0.8663555555555554,5,True
rlpd_cluster,r2teacher,placed_v2,250000,0.6472573099415204,0.46950175438596486,0.8075333333333334,5,True
rlpd_cluster,r2teacher,placed_v2,300000,0.6799999999999999,0.52,0.8400000000000001,5,True
rlpd_cluster,r2teacher,placed_v2,350000,0.5599999999999999,0.39333333333333337,0.78,5,True
rlpd_cluster,r2teacher,placed_v2,400000,0.5254700854700854,0.35333333333333333,0.750940170940171,5,True
rlpd_cluster,r2teacher,placed_v2,450000,0.4866666666666667,0.36,0.64,5,True
rlpd_cluster,r2teacher,placed_v2,500000,0.6444444444444445,0.4666666666666666,0.8333333333333334,3,True
rlpd_cluster,r2teacher,placed_v2,550000,0.6611851851851852,0.36666666666666664,0.9,3,True
rlpd_cluster,r2teacher,placed_v2,600000,0.651957671957672,0.43333333333333335,0.9880952380952381,3,True
rlpd_cluster,r2teacher,placed_v2,650000,0.5130555555555556,0.16666666666666666,0.8594444444444445,2,False
rlpd_cluster,r2teacher,placed_v2,700000,0.5853968253968254,0.20857142857142857,0.9622222222222222,2,False
rlpd_cluster,r2teacher,placed_v2,750000,0.43022222222222223,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,800000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,850000,0.22450980392156863,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,900000,0.23333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,950000,0.2,nan,nan,1,False
rlpd_cluster,human,tipped,50000,0.6845316297528224,0.5763810104889873,0.7703827160493827,9,True
rlpd_cluster,human,tipped,100000,0.5000453743128541,0.4345020300369098,0.5602823652317038,9,True
rlpd_cluster,human,tipped,150000,0.37998765432098763,0.2955308641975309,0.4757524691358023,9,True
rlpd_cluster,human,tipped,200000,0.34928060459213106,0.2795679012345679,0.412184146763586,9,True
rlpd_cluster,human,tipped,250000,0.36392592592592593,0.28984166666666666,0.4337077160493827,9,True
rlpd_cluster,human,tipped,300000,0.3922489053102376,0.296634467332501,0.4932293236537179,9,True
rlpd_cluster,human,tipped,350000,0.3974575163398693,0.299283660130719,0.5070998002904866,9,True
rlpd_cluster,human,tipped,400000,0.38275308641975303,0.308679012345679,0.4703703703703704,9,True
rlpd_cluster,human,tipped,450000,0.4108518518518518,0.3088783950617284,0.5151975308641974,9,True
rlpd_cluster,human,tipped,500000,0.3052962962962963,0.21356234567901233,0.3896935185185185,9,True
rlpd_cluster,human,tipped,550000,0.3557553310886645,0.2480564814814815,0.45342199775533104,9,True
rlpd_cluster,human,tipped,600000,0.43774074074074076,0.37007407407407406,0.5010814814814812,9,True
rlpd_cluster,human,tipped,650000,0.3822469135802469,0.2855783950617284,0.4563222222222222,9,True
rlpd_cluster,human,tipped,700000,0.46376800293810205,0.3824090466706218,0.5372117658276124,9,True
rlpd_cluster,human,tipped,750000,0.4640707878141931,0.3635838329336531,0.5560237099209522,9,True
rlpd_cluster,human,tipped,800000,0.4055088754676742,0.2937635958743553,0.5032016859251905,9,True
rlpd_cluster,human,tipped,850000,0.39251335212023614,0.27209228395061735,0.5171605743424584,9,True
rlpd_cluster,human,tipped,900000,0.46682337613995906,0.28282337613995906,0.6556235762144053,9,True
rlpd_cluster,human,tipped,950000,0.5362536687631027,0.44698627999068247,0.6367339506172839,9,True
rlpd_cluster,machine,tipped,50000,0.5151771741560474,0.36798331656606303,0.678454207886206,8,True
rlpd_cluster,machine,tipped,100000,0.5567233198726962,0.5192524602788586,0.5956037202380952,8,True
rlpd_cluster,machine,tipped,150000,0.2917361111111111,0.225,0.35006944444444443,8,True
rlpd_cluster,machine,tipped,200000,0.24736111111111114,0.19166666666666668,0.3030555555555555,8,True
rlpd_cluster,machine,tipped,250000,0.2826388888888889,0.24945104166666668,0.31196041666666663,8,True
rlpd_cluster,machine,tipped,300000,0.2696805555555556,0.1716427083333333,0.36435069444444446,8,True
rlpd_cluster,machine,tipped,350000,0.3025010092272203,0.23581973399653977,0.36916767589388694,8,True
rlpd_cluster,machine,tipped,400000,0.26765277777777774,0.175375,0.379331597222222,8,True
rlpd_cluster,machine,tipped,450000,0.3234166666666667,0.22079374999999998,0.4114975694444443,8,True
rlpd_cluster,machine,tipped,500000,0.3484305555555556,0.233834375,0.462503125,8,True
rlpd_cluster,machine,tipped,550000,0.3177638888888889,0.1875,0.460577083333333,8,True
rlpd_cluster,machine,tipped,600000,0.4014818339100346,0.23178311226451365,0.5712103097366398,8,True
rlpd_cluster,machine,tipped,650000,0.374523379802506,0.23601350043564848,0.5146078255953862,8,True
rlpd_cluster,machine,tipped,700000,0.43171296296296297,0.325,0.5368229166666666,8,True
rlpd_cluster,machine,tipped,750000,0.2725520833333333,0.19211006944444445,0.35875,8,True
rlpd_cluster,machine,tipped,800000,0.4918194444444445,0.3,0.6585249999999998,8,True
rlpd_cluster,machine,tipped,850000,0.34595833333333337,0.18894444444444444,0.5275972222222223,8,True
rlpd_cluster,machine,tipped,900000,0.3299812091503268,0.23298845996732023,0.42464426062091504,8,True
rlpd_cluster,machine,tipped,950000,0.38625,0.2546527777777778,0.5288427083333331,8,True
rlpd_cluster,planner72,tipped,50000,0.4823194444444444,0.4034260416666666,0.5524559027777777,8,True
rlpd_cluster,planner72,tipped,100000,0.39108333333333334,0.27770381944444444,0.5100586805555554,8,True
rlpd_cluster,planner72,tipped,150000,0.44104166666666667,0.36490104166666665,0.5125281249999998,8,True
rlpd_cluster,planner72,tipped,200000,0.3505652102871235,0.3033894789604157,0.4023169273442353,8,True
rlpd_cluster,planner72,tipped,250000,0.32643055555555556,0.2475128472222222,0.4133024305555555,8,True
rlpd_cluster,planner72,tipped,300000,0.3657222222222223,0.24366666666666667,0.5072791666666667,8,True
rlpd_cluster,planner72,tipped,350000,0.2826111111111111,0.22011111111111112,0.3459013888888885,8,True
rlpd_cluster,planner72,tipped,400000,0.2559027777777778,0.15836111111111112,0.3475815972222222,8,True
rlpd_cluster,planner72,tipped,450000,0.2663888888888889,0.1867270833333333,0.36250069444444444,8,True
rlpd_cluster,planner72,tipped,500000,0.2664038476084085,0.19594395280235988,0.3381288230263043,8,True
rlpd_cluster,planner72,tipped,550000,0.23980555555555555,0.1356388888888889,0.34858333333333336,8,True
rlpd_cluster,planner72,tipped,600000,0.30251388888888886,0.2066392361111111,0.40835486111111097,8,True
rlpd_cluster,planner72,tipped,650000,0.2952361111111111,0.1875,0.40193055555555557,8,True
rlpd_cluster,planner72,tipped,700000,0.2985555555555556,0.2000222222222222,0.37303749999999997,8,True
rlpd_cluster,planner72,tipped,750000,0.2871527777777778,0.17303298611111115,0.40579270833333325,8,True
rlpd_cluster,planner72,tipped,800000,0.307062908496732,0.1806904616013072,0.4179873366013072,8,True
rlpd_cluster,planner72,tipped,850000,0.30674999999999997,0.18712499999999999,0.42286111111111113,8,True
rlpd_cluster,planner72,tipped,900000,0.2861944444444445,0.1922340277777778,0.37168576388888885,8,True
rlpd_cluster,planner72,tipped,950000,0.2811388888888889,0.18945937499999999,0.35608749999999983,8,True
rlpd_cluster,r2teacher,tipped,50000,0.2647052716950527,0.1920888888888889,0.3185158150851581,5,True
rlpd_cluster,r2teacher,tipped,100000,0.12324444444444446,0.08528888888888889,0.18,5,True
rlpd_cluster,r2teacher,tipped,150000,0.22378378378378377,0.17045045045045043,0.3,5,True
rlpd_cluster,r2teacher,tipped,200000,0.21425925925925923,0.07333333333333333,0.3894444444444445,5,True
rlpd_cluster,r2teacher,tipped,250000,0.23040935672514623,0.13333333333333333,0.31415204678362574,5,True
rlpd_cluster,r2teacher,tipped,300000,0.22735555555555553,0.12137777777777778,0.3533333333333333,5,True
rlpd_cluster,r2teacher,tipped,350000,0.24175555555555556,0.10493333333333335,0.3704222222222222,5,True
rlpd_cluster,r2teacher,tipped,400000,0.3594188034188034,0.2818119658119658,0.4382222222222222,5,True
rlpd_cluster,r2teacher,tipped,450000,0.32108888888888887,0.22666666666666666,0.4232666666666668,5,True
rlpd_cluster,r2teacher,tipped,500000,0.17777777777777778,0.16666666666666666,0.20000000000000004,3,True
rlpd_cluster,r2teacher,tipped,550000,0.13333333333333333,0.10000000000000002,0.20000000000000004,3,True
rlpd_cluster,r2teacher,tipped,600000,0.17712729536258945,0.04523809523809524,0.2872549019607843,3,True
rlpd_cluster,r2teacher,tipped,650000,0.1536111111111111,0.14055555555555554,0.16666666666666666,2,False
rlpd_cluster,r2teacher,tipped,700000,0.13555555555555557,0.03777777777777778,0.23333333333333334,2,False
rlpd_cluster,r2teacher,tipped,750000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,800000,0.13333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,850000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,900000,0.13333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,950000,0.17433333333333334,nan,nan,1,False
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,slide_event,400000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,slide_event,500000,0.7,nan,nan,1,False
dreamer_ramp_control,human,slide_event,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,600000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,human,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,700000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,850000,0.8,nan,nan,1,False
dreamer_ramp_control,human,slide_event,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,950000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,300000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,350000,0.5812599681020734,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,400000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,500000,0.917363834422658,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,550000,0.5734392419175027,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,600000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,750000,0.742064264849075,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,800000,0.8,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,900000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,950000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,home,400000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,home,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,home,500000,0.543838177800442,nan,nan,1,False
dreamer_ramp_control,human,home,550000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,600000,0.1732093023255814,nan,nan,1,False
dreamer_ramp_control,human,home,650000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,700000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,750000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,home,800000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,850000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,900000,0.8821993670886076,nan,nan,1,False
dreamer_ramp_control,human,home,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,250000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,300000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,350000,0.54792663476874,nan,nan,1,False
dreamer_ramp_control,machine,home,400000,0.5333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,450000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,home,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,machine,home,550000,0.4,nan,nan,1,False
dreamer_ramp_control,machine,home,600000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,650000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,700000,0.5892672858617131,nan,nan,1,False
dreamer_ramp_control,machine,home,750000,0.642064264849075,nan,nan,1,False
dreamer_ramp_control,machine,home,800000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,home,900000,0.6934027777777777,nan,nan,1,False
dreamer_ramp_control,machine,home,950000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,50000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,100000,0.4294852941176471,nan,nan,1,False
dreamer_ramp_control,human,tipped,150000,0.2929456112008616,nan,nan,1,False
dreamer_ramp_control,human,tipped,200000,0.7299556778236282,nan,nan,1,False
dreamer_ramp_control,human,tipped,250000,0.6918414918414918,nan,nan,1,False
dreamer_ramp_control,human,tipped,300000,0.5603855101362579,nan,nan,1,False
dreamer_ramp_control,human,tipped,350000,0.5862542955326461,nan,nan,1,False
dreamer_ramp_control,human,tipped,400000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,450000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,human,tipped,550000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,600000,0.6267906976744185,nan,nan,1,False
dreamer_ramp_control,human,tipped,650000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,700000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,750000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,800000,0.1,nan,nan,1,False
