condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,r2teacher,home,1950000,0.7959876543209876,0.7253086419753086,0.8666666666666667,2,False
r2dreamer_cluster,human,tipped,50000,0.22839140644123646,0.18269081122210068,0.2721414064412364,16,True
r2dreamer_cluster,human,tipped,100000,0.21488176165694067,0.0993133591319843,0.35062420371894115,16,True
r2dreamer_cluster,human,tipped,150000,0.4650425163393938,0.38116196143377123,0.5398251894911491,16,True
r2dreamer_cluster,human,tipped,200000,0.5335840992152593,0.4626928216618471,0.5996067546172641,16,True
r2dreamer_cluster,human,tipped,250000,0.4394525952384132,0.36714911996301675,0.5123362212813478,16,True
r2dreamer_cluster,human,tipped,300000,0.2362837040918716,0.18812963738363694,0.29197016755731253,16,True
r2dreamer_cluster,human,tipped,350000,0.20355284612317956,0.14317989901699932,0.2672567953508441,16,True
r2dreamer_cluster,human,tipped,400000,0.18739423032704988,0.12740610328638496,0.25571569070104805,16,True
r2dreamer_cluster,human,tipped,450000,0.14122973705736552,0.1045348217215356,0.17865052946878468,16,True
r2dreamer_cluster,human,tipped,500000,0.12173127995854385,0.08772590361445784,0.1613314346094053,16,True
r2dreamer_cluster,human,tipped,550000,0.06813989699365193,0.037500000000000006,0.10650302431428912,16,True
r2dreamer_cluster,human,tipped,600000,0.12291666666666667,0.08125,0.16875,16,True
r2dreamer_cluster,human,tipped,650000,0.10269902220673865,0.07266404746441137,0.1316246200373564,16,True
r2dreamer_cluster,human,tipped,700000,0.07565458819714656,0.05,0.1027379215304799,16,True
r2dreamer_cluster,human,tipped,750000,0.12380238145845072,0.07500000000000001,0.1863977598703614,16,True
r2dreamer_cluster,human,tipped,800000,0.0736968447157174,0.04264916907256318,0.10808833282788866,16,True
r2dreamer_cluster,human,tipped,850000,0.09844637736692957,0.06158454496499731,0.13768858481900015,16,True
r2dreamer_cluster,human,tipped,900000,0.07939544865565275,0.060645448655652745,0.09606211532231941,16,True
r2dreamer_cluster,human,tipped,950000,0.10324132471399143,0.07659757572900955,0.13244572906172605,16,True
r2dreamer_cluster,human,tipped,1000000,0.06923076923076922,0.04358974358974359,0.0948717948717949,13,True
r2dreamer_cluster,human,tipped,1050000,0.07442469191015702,0.042045244484197976,0.11286503987775788,13,True
r2dreamer_cluster,human,tipped,1100000,0.08444906444906444,0.04855162855162855,0.12291060291060292,13,True
r2dreamer_cluster,human,tipped,1150000,0.09371346602115833,0.06888111888111888,0.11946732114039806,13,True
r2dreamer_cluster,human,tipped,1200000,0.07816401400126452,0.057446364615554704,0.10006620482210489,13,True
r2dreamer_cluster,human,tipped,1250000,0.0928651059085842,0.05897435897435897,0.1307692307692308,13,True
r2dreamer_cluster,human,tipped,1300000,0.08205128205128205,0.05897435897435897,0.1076923076923077,13,True
r2dreamer_cluster,human,tipped,1350000,0.07095476095291217,0.04020259575815131,0.10764111096889802,13,True
r2dreamer_cluster,human,tipped,1400000,0.11152437306283461,0.07945900253592562,0.14615384615384613,13,True
r2dreamer_cluster,human,tipped,1450000,0.04909983633387889,0.023458810692853247,0.07949672667757769,13,True
r2dreamer_cluster,human,tipped,1500000,0.10213824616467791,0.06464754757437684,0.1366015330682319,13,True
r2dreamer_cluster,human,tipped,1550000,0.08205128205128205,0.05897435897435897,0.10512820512820513,13,True
r2dreamer_cluster,human,tipped,1600000,0.05384615384615384,0.035897435897435895,0.07179487179487179,13,True
r2dreamer_cluster,human,tipped,1650000,0.05066360889276107,0.023070983527758354,0.08105197923929043,13,True
r2dreamer_cluster,human,tipped,1700000,0.04871794871794872,0.030769230769230767,0.06923076923076922,13,True
r2dreamer_cluster,human,tipped,1750000,0.07980493191019507,0.048365246595509746,0.11301619433198382,13,True
r2dreamer_cluster,human,tipped,1800000,0.07820852540583483,0.04213286713286713,0.12326639541325639,13,True
r2dreamer_cluster,human,tipped,1850000,0.04853285426533834,0.03571234144482552,0.061538461538461535,13,True
r2dreamer_cluster,human,tipped,1900000,0.057058630854896826,0.03369111508646392,0.0871839594514013,13,True
r2dreamer_cluster,human,tipped,1950000,0.06153846153846154,0.038461538461538464,0.08974358974358974,13,True
r2dreamer_cluster,machine,tipped,50000,0.12512864718214078,0.0919651930894309,0.15831271730409202,16,True
r2dreamer_cluster,machine,tipped,100000,0.09138499740417433,0.052083333333333336,0.14186656637254155,16,True
r2dreamer_cluster,machine,tipped,150000,0.4475309869866629,0.3589359435232241,0.5292512328247564,16,True
r2dreamer_cluster,machine,tipped,200000,0.42336094910290983,0.33742481577297617,0.5062817971106417,16,True
r2dreamer_cluster,machine,tipped,250000,0.43493496806520376,0.3568191613808493,0.51516933001737,16,True
r2dreamer_cluster,machine,tipped,300000,0.2205433527347232,0.14351383900134476,0.30631888535989804,16,True
r2dreamer_cluster,machine,tipped,350000,0.17729691144193918,0.1315822381016023,0.22472231117496383,16,True
r2dreamer_cluster,machine,tipped,400000,0.15621819482020416,0.11503611735484531,0.20238310916694094,16,True
r2dreamer_cluster,machine,tipped,450000,0.1244324857900885,0.08549746690400999,0.16351363534786476,16,True
r2dreamer_cluster,machine,tipped,500000,0.1559517305273792,0.12329288294265076,0.18750087970879598,16,True
r2dreamer_cluster,machine,tipped,550000,0.09885000208406855,0.0644327064599166,0.1382968443095649,16,True
r2dreamer_cluster,machine,tipped,600000,0.11968944895704348,0.08866240625226234,0.14996126370264976,16,True
r2dreamer_cluster,machine,tipped,650000,0.16772520451240538,0.11552334690624225,0.23301202087282546,16,True
r2dreamer_cluster,machine,tipped,700000,0.09753871270327388,0.06777239188762627,0.1280336382721273,16,True
r2dreamer_cluster,machine,tipped,750000,0.09791666666666667,0.06666666666666667,0.13541666666666669,16,True
r2dreamer_cluster,machine,tipped,800000,0.07271863117870722,0.04791171577946768,0.10357256020278834,16,True
r2dreamer_cluster,machine,tipped,850000,0.08215729074003363,0.05723118279569893,0.10875006648568769,16,True
r2dreamer_cluster,machine,tipped,900000,0.11107120051085569,0.08398786717752235,0.13738326149425287,16,True
r2dreamer_cluster,machine,tipped,950000,0.10070574898721274,0.0715047516492455,0.12952302743064542,16,True
r2dreamer_cluster,machine,tipped,1000000,0.10493726132024003,0.0716039279869067,0.13827059465357336,13,True
r2dreamer_cluster,machine,tipped,1050000,0.08025912950061807,0.046037498221663045,0.11874046435191668,13,True
r2dreamer_cluster,machine,tipped,1100000,0.0795313881520778,0.056410256410256404,0.10517241379310346,13,True
r2dreamer_cluster,machine,tipped,1150000,0.09074297599563559,0.06253784779050736,0.11982048724768142,13,True
r2dreamer_cluster,machine,tipped,1200000,0.09973309623099268,0.056444803326752155,0.1466855456051614,13,True
r2dreamer_cluster,machine,tipped,1250000,0.11442086287029371,0.08134697323089121,0.15729772704651676,13,True
r2dreamer_cluster,machine,tipped,1300000,0.10745142123012687,0.07179487179487179,0.14591295969166534,13,True
r2dreamer_cluster,machine,tipped,1350000,0.06471826850589778,0.04643605620385806,0.08462220403709762,13,True
r2dreamer_cluster,machine,tipped,1400000,0.06923076923076922,0.035897435897435895,0.10512820512820513,13,True
r2dreamer_cluster,machine,tipped,1450000,0.04806014230098,0.02429420056383407,0.0723855551080682,13,True
r2dreamer_cluster,machine,tipped,1500000,0.0794681861348528,0.038461538461538464,0.12816714150047484,13,True
r2dreamer_cluster,machine,tipped,1550000,0.09230769230769234,0.05897435897435897,0.12564102564102567,13,True
r2dreamer_cluster,machine,tipped,1600000,0.07948717948717948,0.041025641025641026,0.12820512820512822,13,True
r2dreamer_cluster,machine,tipped,1650000,0.06611069620778359,0.040469670566757945,0.09119575138992614,13,True
r2dreamer_cluster,machine,tipped,1700000,0.06670040485829959,0.04807692307692308,0.08529014844804318,13,True
r2dreamer_cluster,machine,tipped,1750000,0.041025641025641026,0.020512820512820513,0.0641025641025641,13,True
r2dreamer_cluster,machine,tipped,1800000,0.08919851714801973,0.0384242600725837,0.16449050627124423,13,True
r2dreamer_cluster,machine,tipped,1850000,0.06923076923076923,0.04871794871794872,0.08974358974358977,13,True
r2dreamer_cluster,machine,tipped,1900000,0.06733010579164425,0.05004482696790388,0.08974358974358973,13,True
r2dreamer_cluster,machine,tipped,1950000,0.06164495781109199,0.033543663471778486,0.08995658228885067,13,True
r2dreamer_cluster,planner72,tipped,50000,0.1479530840130974,0.1008876877098805,0.20049573309409913,8,True
r2dreamer_cluster,planner72,tipped,100000,0.17033836040216552,0.13651005413766434,0.20833333333333334,8,True
r2dreamer_cluster,planner72,tipped,150000,0.14784422002339254,0.06666666666666667,0.23953068611106818,8,True
r2dreamer_cluster,planner72,tipped,200000,0.27580655953354105,0.18635466277461973,0.3757049858828332,8,True
r2dreamer_cluster,planner72,tipped,250000,0.32813221557358135,0.2479467331409079,0.4083934662818158,8,True
r2dreamer_cluster,planner72,tipped,300000,0.3449434472793067,0.2361590176292699,0.46287351175123503,8,True
r2dreamer_cluster,planner72,tipped,350000,0.35367419531556604,0.2054283438838856,0.5266635418912012,8,True
r2dreamer_cluster,planner72,tipped,400000,0.449709399110627,0.37588907662478505,0.5288949406016089,8,True
r2dreamer_cluster,planner72,tipped,450000,0.3881644518272425,0.3054955703211517,0.5,8,True
r2dreamer_cluster,planner72,tipped,500000,0.44795360362782943,0.3137268721317023,0.5901648007205509,7,True
r2dreamer_cluster,planner72,tipped,550000,0.30206915292938835,0.23602114960421114,0.366228354978355,7,True
r2dreamer_cluster,planner72,tipped,600000,0.2878442468698735,0.1895477687930518,0.3863592750533048,7,True
r2dreamer_cluster,planner72,tipped,650000,0.24075401815231173,0.12807126983402156,0.3622208199449592,7,True
r2dreamer_cluster,planner72,tipped,700000,0.1753433734939759,0.10390944492254733,0.24595137693631652,7,True
r2dreamer_cluster,planner72,tipped,750000,0.25136890809614443,0.15238095238095237,0.38270373921380635,7,True
r2dreamer_cluster,planner72,tipped,800000,0.2501470137957677,0.1341951870104499,0.39005577943852326,7,True
r2dreamer_cluster,planner72,tipped,850000,0.20915948605635232,0.07647119631434664,0.37060387247972554,7,True
r2dreamer_cluster,planner72,tipped,900000,0.1712741581988444,0.06651225343693963,0.3379408248655111,7,True
r2dreamer_cluster,planner72,tipped,950000,0.1299770510613884,0.07759609868043603,0.18711990820424557,7,True
r2dreamer_cluster,planner72,tipped,1000000,0.17785705120474013,0.12570138730665048,0.22811834534003897,7,True
r2dreamer_cluster,planner72,tipped,1050000,0.14844044083249017,0.10156815387795512,0.19605948845153784,7,True
r2dreamer_cluster,planner72,tipped,1100000,0.12852950646823386,0.06658276959808994,0.22223150339603728,7,True
r2dreamer_cluster,planner72,tipped,1150000,0.10292659148080834,0.05555985179479155,0.15238095238095237,7,True
r2dreamer_cluster,planner72,tipped,1200000,0.08727314872476163,0.04941116231438812,0.12513513513513513,7,True
r2dreamer_cluster,planner72,tipped,1250000,0.1097909147715991,0.0672008771622458,0.15904982363315698,7,True
r2dreamer_cluster,planner72,tipped,1300000,0.09421502976190475,0.04761904761904762,0.13978794642857142,7,True
r2dreamer_cluster,planner72,tipped,1350000,0.0983468899318427,0.047149564050972495,0.1571428571428571,7,True
r2dreamer_cluster,planner72,tipped,1400000,0.05609290486796054,0.03228338105843674,0.07990242867748434,7,True
r2dreamer_cluster,planner72,tipped,1450000,0.09155343633871241,0.03949383949383949,0.14869629348156957,7,True
r2dreamer_cluster,planner72,tipped,1500000,0.08095238095238096,0.03809523809523809,0.13333333333333333,7,True
r2dreamer_cluster,planner72,tipped,1550000,0.09948377581120942,0.05714285714285715,0.14761904761904762,7,True
r2dreamer_cluster,planner72,tipped,1600000,0.07442987120406475,0.045787545787545784,0.10314545669384338,7,True
r2dreamer_cluster,planner72,tipped,1650000,0.09626338573706995,0.028571428571428574,0.15921907040328082,7,True
r2dreamer_cluster,planner72,tipped,1700000,0.12132026143790849,0.049999999999999996,0.21578725490196068,6,True
r2dreamer_cluster,planner72,tipped,1750000,0.05000000000000001,0.016666666666666666,0.08333333333333333,6,True
r2dreamer_cluster,planner72,tipped,1800000,0.09567058846060544,0.049999999999999996,0.15091723801863224,6,True
r2dreamer_cluster,planner72,tipped,1850000,0.09300738599871548,0.04444444444444445,0.14013326910725754,6,True
r2dreamer_cluster,planner72,tipped,1900000,0.14444444444444446,0.044444444444444446,0.2611111111111111,6,True
r2dreamer_cluster,planner72,tipped,1950000,0.17374821173104435,0.08888888888888889,0.2586075345731998,6,True
r2dreamer_cluster,r2teacher,tipped,50000,0.45518207282913165,0.4000000000000001,0.5333333333333333,3,True
r2dreamer_cluster,r2teacher,tipped,100000,0.4232662808854597,0.3382198952879581,0.531578947368421,3,True
r2dreamer_cluster,r2teacher,tipped,150000,0.5831206398201441,0.4287425149700599,0.7431302270011947,3,True
r2dreamer_cluster,r2teacher,tipped,200000,0.34682828282828276,0.3333333333333333,0.36666666666666664,3,True
r2dreamer_cluster,r2teacher,tipped,250000,0.5903322440087146,0.3,0.8666666666666667,3,True
r2dreamer_cluster,r2teacher,tipped,300000,0.5288040362343768,0.2333333333333333,0.7530787753697971,3,True
r2dreamer_cluster,r2teacher,tipped,350000,0.2075333837238599,0.10000000000000002,0.3333333333333333,3,True
r2dreamer_cluster,r2teacher,tipped,400000,0.41819815506116403,0.2542246982358403,0.5930013458950202,3,True
r2dreamer_cluster,r2teacher,tipped,450000,0.17302062541583502,0.13333333333333333,0.21270791749833667,2,False
r2dreamer_cluster,r2teacher,tipped,500000,0.16666666666666666,0.06666666666666667,0.26666666666666666,2,False
r2dreamer_cluster,r2teacher,tipped,550000,0.13333333333333333,0.1,0.16666666666666666,2,False
r2dreamer_cluster,r2teacher,tipped,600000,0.13323615160349855,0.06666666666666667,0.19980563654033043,2,False
r2dreamer_cluster,r2teacher,tipped,650000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,700000,0.15,0.03333333333333333,0.26666666666666666,2,False
r2dreamer_cluster,r2teacher,tipped,750000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,800000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,850000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,900000,0.14006514657980457,0.1,0.18013029315960913,2,False
r2dreamer_cluster,r2teacher,tipped,950000,0.13333333333333333,0.03333333333333333,0.23333333333333334,2,False
r2dreamer_cluster,r2teacher,tipped,1000000,0.033577087141986595,0.03333333333333333,0.033820840950639856,2,False
r2dreamer_cluster,r2teacher,tipped,1050000,0.1325626204238921,0.0,0.2651252408477842,2,False
r2dreamer_cluster,r2teacher,tipped,1100000,0.03333333333333333,0.0,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1150000,0.09652351738241309,0.09304703476482618,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,1200000,0.016666666666666666,0.0,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1250000,0.06666666666666667,0.03333333333333333,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,1300000,0.016666666666666666,0.0,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1350000,0.09853249475890985,0.0,0.1970649895178197,2,False
r2dreamer_cluster,r2teacher,tipped,1400000,0.0806497175141243,0.027966101694915254,0.13333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1450000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1500000,0.016666666666666666,0.0,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1550000,0.13333333333333333,0.1,0.16666666666666666,2,False
r2dreamer_cluster,r2teacher,tipped,1600000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1650000,0.1,0.1,0.1,2,False
r2dreamer_cluster,r2teacher,tipped,1700000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1750000,0.06666666666666667,0.06666666666666667,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1800000,0.05,0.03333333333333333,0.06666666666666667,2,False
r2dreamer_cluster,r2teacher,tipped,1850000,0.08333333333333333,0.03333333333333333,0.13333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1900000,0.03333333333333333,0.03333333333333333,0.03333333333333333,2,False
r2dreamer_cluster,r2teacher,tipped,1950000,0.13734567901234568,0.1,0.17469135802469135,2,False
rlpd_cluster,human,picked,50000,0.41979909764489265,0.31050394656952035,0.5307342135985113,9,True
rlpd_cluster,human,picked,100000,0.9099168265210762,0.8688383527617924,0.9494171462298951,9,True
rlpd_cluster,human,picked,150000,0.9229012345679012,0.8828395061728396,0.9629629629629629,9,True
rlpd_cluster,human,picked,200000,0.9357037037037037,0.9134481481481482,0.9592592592592593,9,True
rlpd_cluster,human,picked,250000,0.8882775093934515,0.8078608964036501,0.9518518518518518,9,True
rlpd_cluster,human,picked,300000,0.7713811347736783,0.6581306628516929,0.8690002636088044,9,True
rlpd_cluster,human,picked,350000,0.7471844589687726,0.6114391793754539,0.8697685185185184,9,True
rlpd_cluster,human,picked,400000,0.6819753086419753,0.5540987654320987,0.7998641975308644,9,True
rlpd_cluster,human,picked,450000,0.5915382048715382,0.4025643810477144,0.7501999916583248,9,True
rlpd_cluster,human,picked,500000,0.46979012345679005,0.28541975308641976,0.6632774691358023,9,True
rlpd_cluster,human,picked,550000,0.6444805480548055,0.5162281200342257,0.7573522727272727,9,True
rlpd_cluster,human,picked,600000,0.636074074074074,0.49710216049382716,0.7812354938271605,9,True
rlpd_cluster,human,picked,650000,0.6234444444444445,0.42980864197530866,0.7940172839506172,9,True
rlpd_cluster,human,picked,700000,0.5738388564002599,0.4747699805068225,0.6902651072124755,9,True
rlpd_cluster,human,picked,750000,0.5682072839083231,0.4772370250889235,0.663880217624842,9,True
rlpd_cluster,human,picked,800000,0.520359274886701,0.2981506172839506,0.7292380098452884,9,True
rlpd_cluster,human,picked,850000,0.3937952898550725,0.24549944813472893,0.5368191358024688,9,True
rlpd_cluster,human,picked,900000,0.48148148148148145,0.2999074074074074,0.6518518518518518,9,True
rlpd_cluster,human,picked,950000,0.4493592861831856,0.2765036338225017,0.6309040358663,9,True
rlpd_cluster,machine,picked,50000,0.24495918298606947,0.13631668133802816,0.3724320448537434,8,True
rlpd_cluster,machine,picked,100000,0.8628333333333333,0.7711666666666668,0.9253333333333333,8,True
rlpd_cluster,machine,picked,150000,0.9125,0.85,0.9624999999999999,8,True
rlpd_cluster,machine,picked,200000,0.9151388888888888,0.8491493055555556,0.9666666666666667,8,True
rlpd_cluster,machine,picked,250000,0.9125,0.8625,0.9583333333333334,8,True
rlpd_cluster,machine,picked,300000,0.9541666666666666,0.9291666666666667,0.9791666666666667,8,True
rlpd_cluster,machine,picked,350000,0.8788472222222222,0.8014583333333334,0.9333333333333333,8,True
rlpd_cluster,machine,picked,400000,0.8582083333333334,0.7708333333333333,0.9333333333333333,8,True
rlpd_cluster,machine,picked,450000,0.9228888888888889,0.888434375,0.954167361111111,8,True
rlpd_cluster,machine,picked,500000,0.8645833333333334,0.7479166666666667,0.9583333333333333,8,True
rlpd_cluster,machine,picked,550000,0.9375,0.9083333333333333,0.9666666666666667,8,True
rlpd_cluster,machine,picked,600000,0.8393487654320988,0.7741795910493827,0.9085711805555555,8,True
rlpd_cluster,machine,picked,650000,0.8617370550161813,0.769544498381877,0.9375,8,True
rlpd_cluster,machine,picked,700000,0.840235422405877,0.7004583333333333,0.9401222451790632,8,True
rlpd_cluster,machine,picked,750000,0.8750833333333334,0.8210000000000001,0.925,8,True
rlpd_cluster,machine,picked,800000,0.7445906432748538,0.6029239766081872,0.875,8,True
rlpd_cluster,machine,picked,850000,0.8630833333333334,0.804745138888889,0.9264472222222223,8,True
rlpd_cluster,machine,picked,900000,0.7856576797385622,0.669264705882353,0.8875694444444444,8,True
rlpd_cluster,machine,picked,950000,0.7157638888888889,0.5240972222222222,0.875,8,True
rlpd_cluster,planner72,picked,50000,0.13561766247379453,0.07555476939203354,0.20401388888888888,8,True
rlpd_cluster,planner72,picked,100000,0.2192222222222222,0.06666666666666667,0.45416666666666666,8,True
rlpd_cluster,planner72,picked,150000,0.2572361111111111,0.11845833333333333,0.452125,8,True
rlpd_cluster,planner72,picked,200000,0.11855600539811066,0.05,0.1875,8,True
rlpd_cluster,planner72,picked,250000,0.14915277777777777,0.029166666666666667,0.33784409722222214,8,True
rlpd_cluster,planner72,picked,300000,0.1885,0.008333333333333333,0.4218833333333331,8,True
rlpd_cluster,planner72,picked,350000,0.10905555555555556,0.0,0.31883333333333336,8,True
rlpd_cluster,planner72,picked,400000,0.1380952380952381,0.0,0.41428571428571426,7,True
rlpd_cluster,planner72,picked,450000,0.1380952380952381,0.0,0.3952380952380953,7,True
rlpd_cluster,planner72,picked,500000,0.0808259587020649,0.0047619047619047615,0.19485882848714708,7,True
rlpd_cluster,planner72,picked,550000,0.0,0.0,0.0,7,True
rlpd_cluster,planner72,picked,600000,0.08321167883211679,0.0,0.21630170316301703,6,True
rlpd_cluster,planner72,picked,650000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,picked,700000,0.1,0.0,0.2,2,False
rlpd_cluster,planner72,picked,750000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,picked,800000,0.03333333333333333,0.0,0.06666666666666667,2,False
rlpd_cluster,planner72,picked,850000,0.06666666666666667,0.0,0.13333333333333333,2,False
rlpd_cluster,planner72,picked,900000,0.1736111111111111,0.0,0.3472222222222222,2,False
rlpd_cluster,planner72,picked,950000,0.31666666666666665,0.0,0.6333333333333333,2,False
rlpd_cluster,r2teacher,picked,50000,0.888888888888889,0.8666666666666667,0.9333333333333332,3,True
rlpd_cluster,r2teacher,picked,100000,0.9666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,150000,0.8,nan,nan,1,False
rlpd_cluster,r2teacher,picked,200000,0.8825555555555555,nan,nan,1,False
rlpd_cluster,r2teacher,picked,250000,0.8333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,picked,300000,0.6034444444444444,nan,nan,1,False
rlpd_cluster,r2teacher,picked,350000,0.6,nan,nan,1,False
rlpd_cluster,r2teacher,picked,400000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,picked,450000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,500000,0.5666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,550000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,picked,600000,0.5,nan,nan,1,False
rlpd_cluster,r2teacher,picked,650000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,picked,700000,0.3419047619047619,nan,nan,1,False
rlpd_cluster,r2teacher,picked,750000,0.46355555555555555,nan,nan,1,False
rlpd_cluster,r2teacher,picked,800000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,human,placed_v2,50000,0.03667901234567902,0.014814814814814815,0.058901234567901244,9,True
rlpd_cluster,human,placed_v2,100000,0.6321390487432984,0.5580649746692243,0.7111111111111111,9,True
rlpd_cluster,human,placed_v2,150000,0.6582716049382715,0.559679012345679,0.7437555555555555,9,True
rlpd_cluster,human,placed_v2,200000,0.5666453213337949,0.49062909599630783,0.6386700617283951,9,True
rlpd_cluster,human,placed_v2,250000,0.5095925925925926,0.41450524691358026,0.6091697530864197,9,True
rlpd_cluster,human,placed_v2,300000,0.3823148820524376,0.258581811667617,0.5091425105259402,9,True
rlpd_cluster,human,placed_v2,350000,0.42443209876543214,0.27112037037037034,0.5784580246913578,9,True
rlpd_cluster,human,placed_v2,400000,0.31729629629629635,0.18092592592592593,0.47752685185185184,9,True
rlpd_cluster,human,placed_v2,450000,0.2892222222222222,0.13052129629629627,0.4731737654320987,9,True
rlpd_cluster,human,placed_v2,500000,0.25756790123456796,0.09808641975308643,0.43718888888888885,9,True
rlpd_cluster,human,placed_v2,550000,0.24286644219977552,0.13333333333333333,0.3437608305274972,9,True
rlpd_cluster,human,placed_v2,600000,0.2094074074074074,0.08605123456790124,0.33479444444444445,9,True
rlpd_cluster,human,placed_v2,650000,0.31977777777777777,0.18977716049382715,0.4379314814814815,9,True
rlpd_cluster,human,placed_v2,700000,0.23032033788174142,0.10810331384015595,0.3458148148148148,9,True
rlpd_cluster,human,placed_v2,750000,0.26910205169197976,0.1798427924327205,0.3522314814814814,9,True
rlpd_cluster,human,placed_v2,800000,0.23546893356498722,0.0960113834422658,0.3817784419440537,9,True
rlpd_cluster,human,placed_v2,850000,0.10687707997852926,0.04073150831991412,0.19191851851851846,9,True
rlpd_cluster,human,placed_v2,900000,0.15007407407407408,0.06354845679012346,0.24770679012345678,9,True
rlpd_cluster,human,placed_v2,950000,0.18940358170770707,0.06704821802935011,0.33520741599450415,9,True
rlpd_cluster,machine,placed_v2,50000,0.0125,0.0,0.029166666666666667,8,True
rlpd_cluster,machine,placed_v2,100000,0.4975105779859837,0.4249056798485678,0.5594730392156864,8,True
rlpd_cluster,machine,placed_v2,150000,0.7415972222222222,0.6831944444444444,0.8083333333333333,8,True
rlpd_cluster,machine,placed_v2,200000,0.7734722222222222,0.7131770833333334,0.8208333333333333,8,True
rlpd_cluster,machine,placed_v2,250000,0.7226666666666667,0.6630833333333334,0.7791666666666668,8,True
rlpd_cluster,machine,placed_v2,300000,0.8182361111111112,0.7225211805555555,0.9041666666666667,8,True
rlpd_cluster,machine,placed_v2,350000,0.6299305555555555,0.5428746527777778,0.7113055555555555,8,True
rlpd_cluster,machine,placed_v2,400000,0.46262499999999995,0.30299131944444446,0.6109315972222222,8,True
rlpd_cluster,machine,placed_v2,450000,0.6140833333333333,0.4791805555555555,0.7583333333333333,8,True
rlpd_cluster,machine,placed_v2,500000,0.5767361111111111,0.4002041666666667,0.7531517361111107,8,True
rlpd_cluster,machine,placed_v2,550000,0.6463749999999999,0.5217,0.7683055555555556,8,True
rlpd_cluster,machine,placed_v2,600000,0.518888888888889,0.3395135416666667,0.7131246527777777,8,True
rlpd_cluster,machine,placed_v2,650000,0.5661666666666667,0.3328208333333333,0.7828333333333333,8,True
rlpd_cluster,machine,placed_v2,700000,0.5935317187021732,0.38603677112029383,0.7741296296296296,8,True
rlpd_cluster,machine,placed_v2,750000,0.6793506944444445,0.5317416666666666,0.7946532118055555,8,True
rlpd_cluster,machine,placed_v2,800000,0.3620416666666667,0.18687743055555556,0.5793333333333333,8,True
rlpd_cluster,machine,placed_v2,850000,0.5934861111111112,0.4278118055555556,0.7602229166666665,8,True
rlpd_cluster,machine,placed_v2,900000,0.5801993464052287,0.4535561683006536,0.7134972630718953,8,True
rlpd_cluster,machine,placed_v2,950000,0.44416666666666665,0.27798611111111116,0.6404597222222221,8,True
rlpd_cluster,planner72,placed_v2,50000,0.008333333333333333,0.0,0.020833333333333336,8,True
rlpd_cluster,planner72,placed_v2,100000,0.042430555555555555,0.0,0.12729166666666666,8,True
rlpd_cluster,planner72,placed_v2,150000,0.05416666666666667,0.0,0.1625,8,True
rlpd_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
rlpd_cluster,planner72,placed_v2,250000,0.03333333333333333,0.0,0.09166666666666667,8,True
rlpd_cluster,planner72,placed_v2,300000,0.0067777777777777775,0.0,0.02033333333333333,8,True
rlpd_cluster,planner72,placed_v2,350000,0.029166666666666667,0.0,0.0875,8,True
rlpd_cluster,planner72,placed_v2,400000,0.05014285714285714,0.0,0.1504285714285714,7,True
rlpd_cluster,planner72,placed_v2,450000,0.06666666666666667,0.0,0.1904761904761905,7,True
rlpd_cluster,planner72,placed_v2,500000,0.0,0.0,0.0,7,True
rlpd_cluster,planner72,placed_v2,550000,0.0,0.0,0.0,7,True
rlpd_cluster,planner72,placed_v2,600000,0.027656123276561233,0.0,0.0829683698296837,6,True
