condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
rlpd_cluster,machine,placed_v2,400000,0.46262499999999995,0.30874999999999997,0.6105472222222221,8,True
rlpd_cluster,machine,placed_v2,450000,0.6140833333333333,0.4770440972222222,0.7651364583333331,8,True
rlpd_cluster,machine,placed_v2,500000,0.5767361111111111,0.39713888888888893,0.7477166666666666,8,True
rlpd_cluster,machine,placed_v2,550000,0.6463749999999999,0.5255416666666667,0.7750135416666665,8,True
rlpd_cluster,machine,placed_v2,600000,0.518888888888889,0.3336819444444445,0.7200170138888887,8,True
rlpd_cluster,machine,placed_v2,650000,0.5661666666666667,0.32916666666666666,0.7786666666666666,8,True
rlpd_cluster,machine,placed_v2,700000,0.5935317187021732,0.38215517389807163,0.7734338192531373,8,True
rlpd_cluster,machine,placed_v2,750000,0.6793506944444445,0.5334106770833333,0.8053516493055554,8,True
rlpd_cluster,machine,placed_v2,800000,0.3620416666666667,0.18736111111111112,0.5833333333333333,8,True
rlpd_cluster,machine,placed_v2,850000,0.5934861111111112,0.43433229166666665,0.7656944444444445,8,True
rlpd_cluster,machine,placed_v2,900000,0.5801993464052287,0.4652369281045752,0.7154444444444444,8,True
rlpd_cluster,machine,placed_v2,950000,0.44416666666666665,0.26961111111111113,0.6404479166666666,8,True
rlpd_cluster,planner72,placed_v2,50000,0.008333333333333333,0.0,0.020833333333333332,8,True
rlpd_cluster,planner72,placed_v2,100000,0.042430555555555555,0.0,0.12729166666666666,8,True
rlpd_cluster,planner72,placed_v2,150000,0.05416666666666667,0.0,0.1625,8,True
rlpd_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
rlpd_cluster,planner72,placed_v2,250000,0.03333333333333333,0.0,0.09166666666666667,8,True
rlpd_cluster,planner72,placed_v2,300000,0.0067777777777777775,0.0,0.02033333333333333,8,True
rlpd_cluster,planner72,placed_v2,350000,0.029166666666666667,0.0,0.0875,8,True
rlpd_cluster,planner72,placed_v2,400000,0.043875,0.0,0.131625,8,True
rlpd_cluster,planner72,placed_v2,450000,0.058333333333333334,0.0,0.16666666666666669,8,True
rlpd_cluster,planner72,placed_v2,500000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,600000,0.020742092457420924,0.0,0.06222627737226277,8,True
rlpd_cluster,planner72,placed_v2,650000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,700000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,750000,0.008333333333333333,0.0,0.025,8,True
rlpd_cluster,planner72,placed_v2,800000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,placed_v2,850000,0.008333333333333333,0.0,0.025,8,True
rlpd_cluster,planner72,placed_v2,900000,0.020833333333333332,0.0,0.0625,8,True
rlpd_cluster,planner72,placed_v2,950000,0.0375,0.0,0.11249999999999999,8,True
rlpd_cluster,r2teacher,placed_v2,50000,0.8049391727493918,0.7748175182481752,0.8400000000000001,5,True
rlpd_cluster,r2teacher,placed_v2,100000,0.8500888888888889,0.7100588888888888,0.9290666666666667,5,True
rlpd_cluster,r2teacher,placed_v2,150000,0.6526606606606606,0.4813495495495495,0.7591777777777777,5,True
rlpd_cluster,r2teacher,placed_v2,200000,0.6155851851851851,0.3648148148148148,0.8663555555555554,5,True
rlpd_cluster,r2teacher,placed_v2,250000,0.6472573099415204,0.4715684210526316,0.8096,5,True
rlpd_cluster,r2teacher,placed_v2,300000,0.6799999999999999,0.52,0.8400000000000001,5,True
rlpd_cluster,r2teacher,placed_v2,350000,0.5599999999999999,0.3933333333333333,0.78,5,True
rlpd_cluster,r2teacher,placed_v2,400000,0.5254700854700854,0.35333333333333333,0.750940170940171,5,True
rlpd_cluster,r2teacher,placed_v2,450000,0.4866666666666667,0.36,0.6466666666666667,5,True
rlpd_cluster,r2teacher,placed_v2,500000,0.5779333333333334,0.4650222222222222,0.7137555555555556,5,True
rlpd_cluster,r2teacher,placed_v2,550000,0.5235555555555556,0.32720000000000005,0.7500444444444445,5,True
rlpd_cluster,r2teacher,placed_v2,600000,0.5828634920634921,0.4567111111111111,0.7864126984126985,5,True
rlpd_cluster,r2teacher,placed_v2,650000,0.4896388888888889,0.24977777777777777,0.7529166666666667,4,True
rlpd_cluster,r2teacher,placed_v2,700000,0.5057539682539682,0.2542857142857143,0.8597222222222222,4,True
rlpd_cluster,r2teacher,placed_v2,750000,0.549,0.3333333333333333,0.8834444444444444,3,True
rlpd_cluster,r2teacher,placed_v2,800000,0.5111111111111112,0.3333333333333333,0.7666666666666667,3,True
rlpd_cluster,r2teacher,placed_v2,850000,0.5955882352941176,0.22450980392156863,0.9666666666666667,2,False
rlpd_cluster,r2teacher,placed_v2,900000,0.23333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,950000,0.2,nan,nan,1,False
rlpd_cluster,human,tipped,50000,0.6845316297528224,0.5800812482950997,0.7696921018012548,9,True
rlpd_cluster,human,tipped,100000,0.5000453743128541,0.4333507700140003,0.5630088018297181,9,True
rlpd_cluster,human,tipped,150000,0.37998765432098763,0.2900972222222223,0.4828932098765432,9,True
rlpd_cluster,human,tipped,200000,0.34928060459213106,0.2801661474558671,0.4128582554517134,9,True
rlpd_cluster,human,tipped,250000,0.36392592592592593,0.28728395061728396,0.4429506172839506,9,True
rlpd_cluster,human,tipped,300000,0.3922489053102376,0.29539152448328476,0.49686131449368437,9,True
rlpd_cluster,human,tipped,350000,0.3974575163398693,0.30699972766884537,0.5051585148874366,9,True
rlpd_cluster,human,tipped,400000,0.38275308641975303,0.3049753086419753,0.47164197530864194,9,True
rlpd_cluster,human,tipped,450000,0.4108518518518518,0.3082212962962963,0.5115564814814813,9,True
rlpd_cluster,human,tipped,500000,0.3052962962962963,0.2151108024691358,0.39015339506172825,9,True
rlpd_cluster,human,tipped,550000,0.3557553310886645,0.24971141975308644,0.44865216049382706,9,True
rlpd_cluster,human,tipped,600000,0.43774074074074076,0.3673209876543209,0.5037895061728396,9,True
rlpd_cluster,human,tipped,650000,0.3822469135802469,0.28823333333333334,0.45926728395061717,9,True
rlpd_cluster,human,tipped,700000,0.46376800293810205,0.3835818543944402,0.5361752761533463,9,True
rlpd_cluster,human,tipped,750000,0.4640707878141931,0.36979012345679013,0.5504443267608135,9,True
rlpd_cluster,human,tipped,800000,0.4055088754676742,0.2987762189404595,0.5046504201024056,9,True
rlpd_cluster,human,tipped,850000,0.39251335212023614,0.2707873456790123,0.5128093213231347,9,True
rlpd_cluster,human,tipped,900000,0.46682337613995906,0.2809005785098332,0.6606827160493826,9,True
rlpd_cluster,human,tipped,950000,0.5362536687631027,0.44709993011879806,0.634149178895877,9,True
rlpd_cluster,machine,tipped,50000,0.5151771741560474,0.3699733959311424,0.6703981912307176,8,True
rlpd_cluster,machine,tipped,100000,0.5567233198726962,0.517740755655375,0.5956011904761904,8,True
rlpd_cluster,machine,tipped,150000,0.2917361111111111,0.2250677083333333,0.3458350694444444,8,True
rlpd_cluster,machine,tipped,200000,0.24736111111111114,0.19583333333333333,0.30041666666666667,8,True
rlpd_cluster,machine,tipped,250000,0.2826388888888889,0.25109756944444445,0.31235104166666666,8,True
rlpd_cluster,machine,tipped,300000,0.2696805555555556,0.18093125000000002,0.36256944444444444,8,True
rlpd_cluster,machine,tipped,350000,0.3025010092272203,0.23941666666666667,0.36917395112456747,8,True
rlpd_cluster,machine,tipped,400000,0.26765277777777774,0.1792121527777778,0.37596527777777716,8,True
rlpd_cluster,machine,tipped,450000,0.3234166666666667,0.21823611111111113,0.40733090277777767,8,True
rlpd_cluster,machine,tipped,500000,0.3484305555555556,0.23333333333333334,0.4692309027777777,8,True
rlpd_cluster,machine,tipped,550000,0.3177638888888889,0.18333333333333335,0.46359722222222216,8,True
rlpd_cluster,machine,tipped,600000,0.4014818339100346,0.2375053344867359,0.5738985005767012,8,True
rlpd_cluster,machine,tipped,650000,0.374523379802506,0.2413492345033607,0.5153369922620529,8,True
rlpd_cluster,machine,tipped,700000,0.43171296296296297,0.3166261574074074,0.5333333333333333,8,True
rlpd_cluster,machine,tipped,750000,0.2725520833333333,0.18369444444444444,0.3588984375,8,True
rlpd_cluster,machine,tipped,800000,0.4918194444444445,0.30907986111111113,0.6640555555555556,8,True
rlpd_cluster,machine,tipped,850000,0.34595833333333337,0.19727777777777777,0.5233020833333332,8,True
rlpd_cluster,machine,tipped,900000,0.3299812091503268,0.22978502859477123,0.4260395424836599,8,True
rlpd_cluster,machine,tipped,950000,0.38625,0.25230138888888887,0.5240277777777775,8,True
rlpd_cluster,planner72,tipped,50000,0.4823194444444444,0.40214548611111106,0.5550277777777778,8,True
rlpd_cluster,planner72,tipped,100000,0.39108333333333334,0.2761298611111111,0.5099503472222221,8,True
rlpd_cluster,planner72,tipped,150000,0.44104166666666667,0.3677916666666667,0.5125083333333332,8,True
rlpd_cluster,planner72,tipped,200000,0.3505652102871235,0.3052766013798029,0.4066915986184496,8,True
rlpd_cluster,planner72,tipped,250000,0.32643055555555556,0.24748715277777777,0.4088854166666666,8,True
rlpd_cluster,planner72,tipped,300000,0.3657222222222223,0.2395,0.50885,8,True
rlpd_cluster,planner72,tipped,350000,0.2826111111111111,0.22083333333333333,0.35,8,True
rlpd_cluster,planner72,tipped,400000,0.2559027777777778,0.16666666666666669,0.3458267361111111,8,True
rlpd_cluster,planner72,tipped,450000,0.2663888888888889,0.18010416666666668,0.36736041666666647,8,True
rlpd_cluster,planner72,tipped,500000,0.2664038476084085,0.195,0.33729224485521286,8,True
rlpd_cluster,planner72,tipped,550000,0.23980555555555555,0.13333333333333333,0.35236319444444414,8,True
rlpd_cluster,planner72,tipped,600000,0.30251388888888886,0.20668055555555556,0.4066805555555555,8,True
rlpd_cluster,planner72,tipped,650000,0.2952361111111111,0.1939722222222222,0.3927777777777778,8,True
rlpd_cluster,planner72,tipped,700000,0.2985555555555556,0.2006388888888889,0.3718361111111111,8,True
rlpd_cluster,planner72,tipped,750000,0.2871527777777778,0.16977048611111112,0.4083395833333333,8,True
rlpd_cluster,planner72,tipped,800000,0.307062908496732,0.1796283700980392,0.41695179738562077,8,True
rlpd_cluster,planner72,tipped,850000,0.30674999999999997,0.1875,0.41484444444444424,8,True
rlpd_cluster,planner72,tipped,900000,0.2861944444444445,0.18619444444444444,0.37597361111111105,8,True
rlpd_cluster,planner72,tipped,950000,0.2811388888888889,0.19303958333333335,0.358945486111111,8,True
rlpd_cluster,r2teacher,tipped,50000,0.2647052716950527,0.19524444444444441,0.3167883211678832,5,True
rlpd_cluster,r2teacher,tipped,100000,0.12324444444444446,0.08528888888888889,0.18000000000000002,5,True
rlpd_cluster,r2teacher,tipped,150000,0.22378378378378377,0.1742342342342342,0.3,5,True
rlpd_cluster,r2teacher,tipped,200000,0.21425925925925923,0.07333333333333333,0.3894444444444444,5,True
rlpd_cluster,r2teacher,tipped,250000,0.23040935672514623,0.14374269005847953,0.31415204678362574,5,True
rlpd_cluster,r2teacher,tipped,300000,0.22735555555555553,0.12137777777777778,0.35333333333333333,5,True
rlpd_cluster,r2teacher,tipped,350000,0.24175555555555556,0.10490333333333335,0.36922222222222223,5,True
rlpd_cluster,r2teacher,tipped,400000,0.3594188034188034,0.28168974358974364,0.4333333333333333,5,True
rlpd_cluster,r2teacher,tipped,450000,0.32108888888888887,0.22666666666666666,0.4232666666666667,5,True
rlpd_cluster,r2teacher,tipped,500000,0.26624444444444445,0.1733333333333333,0.4187333333333334,5,True
rlpd_cluster,r2teacher,tipped,550000,0.26666666666666666,0.12,0.45999999999999996,5,True
rlpd_cluster,r2teacher,tipped,600000,0.2638541549953315,0.13783174603174603,0.37260653594771237,5,True
rlpd_cluster,r2teacher,tipped,650000,0.19727777777777775,0.1536111111111111,0.24166666666666667,4,True
rlpd_cluster,r2teacher,tipped,700000,0.16088888888888891,0.06888888888888889,0.2528888888888889,4,True
rlpd_cluster,r2teacher,tipped,750000,0.16324786324786325,0.10000000000000002,0.2230769230769231,3,True
rlpd_cluster,r2teacher,tipped,800000,0.16666666666666666,0.13333333333333333,0.20000000000000004,3,True
rlpd_cluster,r2teacher,tipped,850000,0.11666666666666667,0.03333333333333333,0.2,2,False
rlpd_cluster,r2teacher,tipped,900000,0.13333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,950000,0.17433333333333334,nan,nan,1,False
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,slide_event,400000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,slide_event,500000,0.7,nan,nan,1,False
dreamer_ramp_control,human,slide_event,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,600000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,human,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,700000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,850000,0.8,nan,nan,1,False
dreamer_ramp_control,human,slide_event,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,950000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,300000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,350000,0.5812599681020734,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,400000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,500000,0.917363834422658,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,550000,0.5734392419175027,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,600000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,750000,0.742064264849075,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,800000,0.8,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,900000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,950000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,home,400000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,home,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,home,500000,0.543838177800442,nan,nan,1,False
dreamer_ramp_control,human,home,550000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,600000,0.1732093023255814,nan,nan,1,False
dreamer_ramp_control,human,home,650000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,700000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,750000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,home,800000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,850000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,900000,0.8821993670886076,nan,nan,1,False
dreamer_ramp_control,human,home,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,250000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,300000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,350000,0.54792663476874,nan,nan,1,False
dreamer_ramp_control,machine,home,400000,0.5333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,450000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,home,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,machine,home,550000,0.4,nan,nan,1,False
dreamer_ramp_control,machine,home,600000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,650000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,700000,0.5892672858617131,nan,nan,1,False
dreamer_ramp_control,machine,home,750000,0.642064264849075,nan,nan,1,False
dreamer_ramp_control,machine,home,800000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,home,900000,0.6934027777777777,nan,nan,1,False
dreamer_ramp_control,machine,home,950000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,50000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,100000,0.4294852941176471,nan,nan,1,False
dreamer_ramp_control,human,tipped,150000,0.2929456112008616,nan,nan,1,False
dreamer_ramp_control,human,tipped,200000,0.7299556778236282,nan,nan,1,False
dreamer_ramp_control,human,tipped,250000,0.6918414918414918,nan,nan,1,False
dreamer_ramp_control,human,tipped,300000,0.5603855101362579,nan,nan,1,False
dreamer_ramp_control,human,tipped,350000,0.5862542955326461,nan,nan,1,False
dreamer_ramp_control,human,tipped,400000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,450000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,human,tipped,550000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,600000,0.6267906976744185,nan,nan,1,False
dreamer_ramp_control,human,tipped,650000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,700000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,750000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,800000,0.1,nan,nan,1,False
dreamer_ramp_control,human,tipped,850000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,900000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,950000,0.06666666666666667,nan,nan,1,False
