condition,arm,seed,run,phase,threshold,rise_step,first_event_step,budget,achieved,note
r2dreamer_cluster,r2teacher,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,tipped,0.5,75117,15289,2000000,1992681,
rlpd_cluster,human,0,e2e_rlpd_px_dH_s0,picked,0.5,52568,39124,1000000,999680,
rlpd_cluster,human,1,e2e_rlpd_px_dH_s1,picked,0.5,46312,38676,1000000,999528,
rlpd_cluster,human,2,e2e_rlpd_px_dH_s2,picked,0.5,56576,40996,1000000,998804,
rlpd_cluster,human,3,e2e_rlpd_px_dH_s3,picked,0.5,59556,34900,1000000,999560,
rlpd_cluster,human,4,e2e_rlpd_px_dH_s4,picked,0.5,55416,40612,1000000,998932,
rlpd_cluster,human,5,e2e_rlpd_px_dH_s5,picked,0.5,48312,35112,1000000,999872,
rlpd_cluster,human,6,e2e_rlpd_px_dH_s6,picked,0.5,48092,38796,1000000,999376,
rlpd_cluster,human,7,e2e_rlpd_px_dH_s7,picked,0.5,52064,30040,1000000,999584,
rlpd_cluster,human,8,e2e_rlpd_px_dH_s8,picked,0.5,57576,40356,1000000,998936,
rlpd_cluster,human,0,e2e_rlpd_px_dH_s0,placed_v2,0.5,86012,59876,1000000,999680,
rlpd_cluster,human,1,e2e_rlpd_px_dH_s1,placed_v2,0.5,88808,47512,1000000,999528,
rlpd_cluster,human,2,e2e_rlpd_px_dH_s2,placed_v2,0.5,80852,46012,1000000,998804,
rlpd_cluster,human,3,e2e_rlpd_px_dH_s3,placed_v2,0.5,92492,57696,1000000,999560,
rlpd_cluster,human,4,e2e_rlpd_px_dH_s4,placed_v2,0.5,97504,65044,1000000,998932,
rlpd_cluster,human,5,e2e_rlpd_px_dH_s5,placed_v2,0.5,87152,47528,1000000,999872,
rlpd_cluster,human,6,e2e_rlpd_px_dH_s6,placed_v2,0.5,77968,48092,1000000,999376,
rlpd_cluster,human,7,e2e_rlpd_px_dH_s7,placed_v2,0.5,71104,43492,1000000,999584,
rlpd_cluster,human,8,e2e_rlpd_px_dH_s8,placed_v2,0.5,78164,60908,1000000,998936,
rlpd_cluster,human,0,e2e_rlpd_px_dH_s0,farside,0.5,absent,absent,1000000,999680,
rlpd_cluster,human,1,e2e_rlpd_px_dH_s1,farside,0.5,absent,absent,1000000,999528,
rlpd_cluster,human,2,e2e_rlpd_px_dH_s2,farside,0.5,absent,absent,1000000,998804,
rlpd_cluster,human,3,e2e_rlpd_px_dH_s3,farside,0.5,absent,absent,1000000,999560,
rlpd_cluster,human,4,e2e_rlpd_px_dH_s4,farside,0.5,absent,absent,1000000,998932,
rlpd_cluster,human,5,e2e_rlpd_px_dH_s5,farside,0.5,absent,absent,1000000,999872,
rlpd_cluster,human,6,e2e_rlpd_px_dH_s6,farside,0.5,absent,absent,1000000,999376,
rlpd_cluster,human,7,e2e_rlpd_px_dH_s7,farside,0.5,absent,absent,1000000,999584,
rlpd_cluster,human,8,e2e_rlpd_px_dH_s8,farside,0.5,absent,absent,1000000,998936,
rlpd_cluster,human,0,e2e_rlpd_px_dH_s0,slide_event,0.5,absent,absent,1000000,999680,
rlpd_cluster,human,1,e2e_rlpd_px_dH_s1,slide_event,0.5,absent,absent,1000000,999528,
rlpd_cluster,human,2,e2e_rlpd_px_dH_s2,slide_event,0.5,absent,absent,1000000,998804,
rlpd_cluster,human,3,e2e_rlpd_px_dH_s3,slide_event,0.5,absent,absent,1000000,999560,
rlpd_cluster,human,4,e2e_rlpd_px_dH_s4,slide_event,0.5,absent,absent,1000000,998932,
rlpd_cluster,human,5,e2e_rlpd_px_dH_s5,slide_event,0.5,absent,absent,1000000,999872,
rlpd_cluster,human,6,e2e_rlpd_px_dH_s6,slide_event,0.5,absent,absent,1000000,999376,
rlpd_cluster,human,7,e2e_rlpd_px_dH_s7,slide_event,0.5,absent,absent,1000000,999584,
rlpd_cluster,human,8,e2e_rlpd_px_dH_s8,slide_event,0.5,absent,absent,1000000,998936,
rlpd_cluster,human,0,e2e_rlpd_px_dH_s0,home,0.5,absent,absent,1000000,999680,
rlpd_cluster,human,1,e2e_rlpd_px_dH_s1,home,0.5,absent,absent,1000000,999528,
rlpd_cluster,human,2,e2e_rlpd_px_dH_s2,home,0.5,absent,absent,1000000,998804,
rlpd_cluster,human,3,e2e_rlpd_px_dH_s3,home,0.5,absent,absent,1000000,999560,
rlpd_cluster,human,4,e2e_rlpd_px_dH_s4,home,0.5,absent,absent,1000000,998932,
rlpd_cluster,human,5,e2e_rlpd_px_dH_s5,home,0.5,absent,absent,1000000,999872,
rlpd_cluster,human,6,e2e_rlpd_px_dH_s6,home,0.5,absent,absent,1000000,999376,
rlpd_cluster,human,7,e2e_rlpd_px_dH_s7,home,0.5,absent,absent,1000000,999584,
rlpd_cluster,human,8,e2e_rlpd_px_dH_s8,home,0.5,absent,absent,1000000,998936,
rlpd_cluster,human,0,e2e_rlpd_px_dH_s0,home,0.1,absent,absent,1000000,999680,
rlpd_cluster,human,1,e2e_rlpd_px_dH_s1,home,0.1,absent,absent,1000000,999528,
rlpd_cluster,human,2,e2e_rlpd_px_dH_s2,home,0.1,absent,absent,1000000,998804,
rlpd_cluster,human,3,e2e_rlpd_px_dH_s3,home,0.1,absent,absent,1000000,999560,
rlpd_cluster,human,4,e2e_rlpd_px_dH_s4,home,0.1,absent,absent,1000000,998932,
rlpd_cluster,human,5,e2e_rlpd_px_dH_s5,home,0.1,absent,absent,1000000,999872,
rlpd_cluster,human,6,e2e_rlpd_px_dH_s6,home,0.1,absent,absent,1000000,999376,
rlpd_cluster,human,7,e2e_rlpd_px_dH_s7,home,0.1,absent,absent,1000000,999584,
rlpd_cluster,human,8,e2e_rlpd_px_dH_s8,home,0.1,absent,absent,1000000,998936,
rlpd_cluster,human,0,e2e_rlpd_px_dH_s0,tipped,0.5,45656,32,1000000,999680,
rlpd_cluster,human,1,e2e_rlpd_px_dH_s1,tipped,0.5,44584,4804,1000000,999528,
rlpd_cluster,human,2,e2e_rlpd_px_dH_s2,tipped,0.5,48152,4,1000000,998804,
rlpd_cluster,human,3,e2e_rlpd_px_dH_s3,tipped,0.5,44636,1324,1000000,999560,
rlpd_cluster,human,4,e2e_rlpd_px_dH_s4,tipped,0.5,51404,21280,1000000,998932,
rlpd_cluster,human,5,e2e_rlpd_px_dH_s5,tipped,0.5,39332,2568,1000000,999872,
rlpd_cluster,human,6,e2e_rlpd_px_dH_s6,tipped,0.5,46616,9832,1000000,999376,
rlpd_cluster,human,7,e2e_rlpd_px_dH_s7,tipped,0.5,48508,7204,1000000,999584,
rlpd_cluster,human,8,e2e_rlpd_px_dH_s8,tipped,0.5,43336,19204,1000000,998936,
rlpd_cluster,machine,0,e2e_rlpd_px_dDPfirst_s0,picked,0.5,59348,42352,1000000,999360,
rlpd_cluster,machine,1,e2e_rlpd_px_dDPfirst_s1,picked,0.5,61720,42752,1000000,999924,
rlpd_cluster,machine,2,e2e_rlpd_px_dDPfirst_s2,picked,0.5,61340,48952,1000000,999044,
rlpd_cluster,machine,3,e2e_rlpd_px_dDPfirst_s3,picked,0.5,65168,42484,1000000,999776,
rlpd_cluster,machine,4,e2e_rlpd_px_dDPfirst_s4,picked,0.5,60080,39272,1000000,999712,
rlpd_cluster,machine,5,e2e_rlpd_px_dDPfirst_s5,picked,0.5,56320,32040,1000000,999288,
rlpd_cluster,machine,6,e2e_rlpd_px_dDPfirst_s6,picked,0.5,48820,41232,1000000,999952,
rlpd_cluster,machine,7,e2e_rlpd_px_dDPfirst_s7,picked,0.5,69240,41404,1000000,999568,
rlpd_cluster,machine,0,e2e_rlpd_px_dDPfirst_s0,placed_v2,0.5,94444,57832,1000000,999360,
rlpd_cluster,machine,1,e2e_rlpd_px_dDPfirst_s1,placed_v2,0.5,85404,61544,1000000,999924,
rlpd_cluster,machine,2,e2e_rlpd_px_dDPfirst_s2,placed_v2,0.5,95268,54232,1000000,999044,
rlpd_cluster,machine,3,e2e_rlpd_px_dDPfirst_s3,placed_v2,0.5,84088,60420,1000000,999776,
rlpd_cluster,machine,4,e2e_rlpd_px_dDPfirst_s4,placed_v2,0.5,118980,57372,1000000,999712,
rlpd_cluster,machine,5,e2e_rlpd_px_dDPfirst_s5,placed_v2,0.5,86056,39668,1000000,999288,
rlpd_cluster,machine,6,e2e_rlpd_px_dDPfirst_s6,placed_v2,0.5,72972,41232,1000000,999952,
rlpd_cluster,machine,7,e2e_rlpd_px_dDPfirst_s7,placed_v2,0.5,103116,54016,1000000,999568,
rlpd_cluster,machine,0,e2e_rlpd_px_dDPfirst_s0,farside,0.5,absent,absent,1000000,999360,
rlpd_cluster,machine,1,e2e_rlpd_px_dDPfirst_s1,farside,0.5,absent,absent,1000000,999924,
rlpd_cluster,machine,2,e2e_rlpd_px_dDPfirst_s2,farside,0.5,absent,absent,1000000,999044,
rlpd_cluster,machine,3,e2e_rlpd_px_dDPfirst_s3,farside,0.5,absent,absent,1000000,999776,
rlpd_cluster,machine,4,e2e_rlpd_px_dDPfirst_s4,farside,0.5,absent,absent,1000000,999712,
rlpd_cluster,machine,5,e2e_rlpd_px_dDPfirst_s5,farside,0.5,absent,absent,1000000,999288,
rlpd_cluster,machine,6,e2e_rlpd_px_dDPfirst_s6,farside,0.5,absent,absent,1000000,999952,
rlpd_cluster,machine,7,e2e_rlpd_px_dDPfirst_s7,farside,0.5,absent,absent,1000000,999568,
rlpd_cluster,machine,0,e2e_rlpd_px_dDPfirst_s0,slide_event,0.5,absent,absent,1000000,999360,
rlpd_cluster,machine,1,e2e_rlpd_px_dDPfirst_s1,slide_event,0.5,absent,absent,1000000,999924,
rlpd_cluster,machine,2,e2e_rlpd_px_dDPfirst_s2,slide_event,0.5,absent,absent,1000000,999044,
rlpd_cluster,machine,3,e2e_rlpd_px_dDPfirst_s3,slide_event,0.5,absent,absent,1000000,999776,
rlpd_cluster,machine,4,e2e_rlpd_px_dDPfirst_s4,slide_event,0.5,absent,absent,1000000,999712,
rlpd_cluster,machine,5,e2e_rlpd_px_dDPfirst_s5,slide_event,0.5,absent,absent,1000000,999288,
rlpd_cluster,machine,6,e2e_rlpd_px_dDPfirst_s6,slide_event,0.5,absent,absent,1000000,999952,
rlpd_cluster,machine,7,e2e_rlpd_px_dDPfirst_s7,slide_event,0.5,absent,absent,1000000,999568,
rlpd_cluster,machine,0,e2e_rlpd_px_dDPfirst_s0,home,0.5,absent,absent,1000000,999360,
rlpd_cluster,machine,1,e2e_rlpd_px_dDPfirst_s1,home,0.5,absent,absent,1000000,999924,
rlpd_cluster,machine,2,e2e_rlpd_px_dDPfirst_s2,home,0.5,absent,absent,1000000,999044,
rlpd_cluster,machine,3,e2e_rlpd_px_dDPfirst_s3,home,0.5,absent,absent,1000000,999776,
rlpd_cluster,machine,4,e2e_rlpd_px_dDPfirst_s4,home,0.5,absent,absent,1000000,999712,
rlpd_cluster,machine,5,e2e_rlpd_px_dDPfirst_s5,home,0.5,absent,absent,1000000,999288,
rlpd_cluster,machine,6,e2e_rlpd_px_dDPfirst_s6,home,0.5,absent,absent,1000000,999952,
rlpd_cluster,machine,7,e2e_rlpd_px_dDPfirst_s7,home,0.5,absent,absent,1000000,999568,
rlpd_cluster,machine,0,e2e_rlpd_px_dDPfirst_s0,home,0.1,absent,absent,1000000,999360,
rlpd_cluster,machine,1,e2e_rlpd_px_dDPfirst_s1,home,0.1,absent,absent,1000000,999924,
rlpd_cluster,machine,2,e2e_rlpd_px_dDPfirst_s2,home,0.1,absent,absent,1000000,999044,
rlpd_cluster,machine,3,e2e_rlpd_px_dDPfirst_s3,home,0.1,absent,absent,1000000,999776,
rlpd_cluster,machine,4,e2e_rlpd_px_dDPfirst_s4,home,0.1,absent,absent,1000000,999712,
rlpd_cluster,machine,5,e2e_rlpd_px_dDPfirst_s5,home,0.1,absent,absent,1000000,999288,
rlpd_cluster,machine,6,e2e_rlpd_px_dDPfirst_s6,home,0.1,absent,absent,1000000,999952,
rlpd_cluster,machine,7,e2e_rlpd_px_dDPfirst_s7,home,0.1,absent,absent,1000000,999568,
rlpd_cluster,machine,0,e2e_rlpd_px_dDPfirst_s0,tipped,0.5,54532,32,1000000,999360,
rlpd_cluster,machine,1,e2e_rlpd_px_dDPfirst_s1,tipped,0.5,49108,4804,1000000,999924,
rlpd_cluster,machine,2,e2e_rlpd_px_dDPfirst_s2,tipped,0.5,56076,4,1000000,999044,
rlpd_cluster,machine,3,e2e_rlpd_px_dDPfirst_s3,tipped,0.5,47912,1324,1000000,999776,
rlpd_cluster,machine,4,e2e_rlpd_px_dDPfirst_s4,tipped,0.5,50992,21228,1000000,999712,
rlpd_cluster,machine,5,e2e_rlpd_px_dDPfirst_s5,tipped,0.5,37992,2568,1000000,999288,
rlpd_cluster,machine,6,e2e_rlpd_px_dDPfirst_s6,tipped,0.5,42228,9368,1000000,999952,
rlpd_cluster,machine,7,e2e_rlpd_px_dDPfirst_s7,tipped,0.5,53520,7204,1000000,999568,
rlpd_cluster,planner72,0,e2e_rlpd_px_dPlanner72_s0,picked,0.5,56036,31156,1000000,999692,
rlpd_cluster,planner72,1,e2e_rlpd_px_dPlanner72_s1,picked,0.5,216836,56688,1000000,999108,
rlpd_cluster,planner72,2,e2e_rlpd_px_dPlanner72_s2,picked,0.5,never,32380,1000000,619880,incomplete (still running or interrupted)
rlpd_cluster,planner72,3,e2e_rlpd_px_dPlanner72_s3,picked,0.5,176224,27256,1000000,593484,incomplete (still running or interrupted)
rlpd_cluster,planner72,4,e2e_rlpd_px_dPlanner72_s4,picked,0.5,279760,33308,1000000,623412,incomplete (still running or interrupted)
rlpd_cluster,planner72,5,e2e_rlpd_px_dPlanner72_s5,picked,0.5,never,33968,1000000,617868,incomplete (still running or interrupted)
rlpd_cluster,planner72,6,e2e_rlpd_px_dPlanner72_s6,picked,0.5,never,49876,1000000,621184,incomplete (still running or interrupted)
rlpd_cluster,planner72,7,e2e_rlpd_px_dPlanner72_s7,picked,0.5,never,27340,1000000,357680,incomplete (still running or interrupted)
rlpd_cluster,planner72,0,e2e_rlpd_px_dPlanner72_s0,placed_v2,0.5,134076,52932,1000000,999692,
rlpd_cluster,planner72,1,e2e_rlpd_px_dPlanner72_s1,placed_v2,0.5,never,213888,1000000,999108,
rlpd_cluster,planner72,2,e2e_rlpd_px_dPlanner72_s2,placed_v2,0.5,never,46248,1000000,619880,incomplete (still running or interrupted)
rlpd_cluster,planner72,3,e2e_rlpd_px_dPlanner72_s3,placed_v2,0.5,never,174616,1000000,593484,incomplete (still running or interrupted)
rlpd_cluster,planner72,4,e2e_rlpd_px_dPlanner72_s4,placed_v2,0.5,319788,278948,1000000,623412,incomplete (still running or interrupted)
rlpd_cluster,planner72,5,e2e_rlpd_px_dPlanner72_s5,placed_v2,0.5,never,never,1000000,617868,incomplete (still running or interrupted)
rlpd_cluster,planner72,6,e2e_rlpd_px_dPlanner72_s6,placed_v2,0.5,never,36584,1000000,621184,incomplete (still running or interrupted)
rlpd_cluster,planner72,7,e2e_rlpd_px_dPlanner72_s7,placed_v2,0.5,never,never,1000000,357680,incomplete (still running or interrupted)
rlpd_cluster,planner72,0,e2e_rlpd_px_dPlanner72_s0,farside,0.5,absent,absent,1000000,999692,
rlpd_cluster,planner72,1,e2e_rlpd_px_dPlanner72_s1,farside,0.5,absent,absent,1000000,999108,
rlpd_cluster,planner72,2,e2e_rlpd_px_dPlanner72_s2,farside,0.5,absent,absent,1000000,619880,incomplete (still running or interrupted)
rlpd_cluster,planner72,3,e2e_rlpd_px_dPlanner72_s3,farside,0.5,absent,absent,1000000,593484,incomplete (still running or interrupted)
rlpd_cluster,planner72,4,e2e_rlpd_px_dPlanner72_s4,farside,0.5,absent,absent,1000000,623412,incomplete (still running or interrupted)
rlpd_cluster,planner72,5,e2e_rlpd_px_dPlanner72_s5,farside,0.5,absent,absent,1000000,617868,incomplete (still running or interrupted)
rlpd_cluster,planner72,6,e2e_rlpd_px_dPlanner72_s6,farside,0.5,absent,absent,1000000,621184,incomplete (still running or interrupted)
rlpd_cluster,planner72,7,e2e_rlpd_px_dPlanner72_s7,farside,0.5,absent,absent,1000000,357680,incomplete (still running or interrupted)
rlpd_cluster,planner72,0,e2e_rlpd_px_dPlanner72_s0,slide_event,0.5,absent,absent,1000000,999692,
rlpd_cluster,planner72,1,e2e_rlpd_px_dPlanner72_s1,slide_event,0.5,absent,absent,1000000,999108,
rlpd_cluster,planner72,2,e2e_rlpd_px_dPlanner72_s2,slide_event,0.5,absent,absent,1000000,619880,incomplete (still running or interrupted)
rlpd_cluster,planner72,3,e2e_rlpd_px_dPlanner72_s3,slide_event,0.5,absent,absent,1000000,593484,incomplete (still running or interrupted)
rlpd_cluster,planner72,4,e2e_rlpd_px_dPlanner72_s4,slide_event,0.5,absent,absent,1000000,623412,incomplete (still running or interrupted)
rlpd_cluster,planner72,5,e2e_rlpd_px_dPlanner72_s5,slide_event,0.5,absent,absent,1000000,617868,incomplete (still running or interrupted)
rlpd_cluster,planner72,6,e2e_rlpd_px_dPlanner72_s6,slide_event,0.5,absent,absent,1000000,621184,incomplete (still running or interrupted)
rlpd_cluster,planner72,7,e2e_rlpd_px_dPlanner72_s7,slide_event,0.5,absent,absent,1000000,357680,incomplete (still running or interrupted)
rlpd_cluster,planner72,0,e2e_rlpd_px_dPlanner72_s0,home,0.5,absent,absent,1000000,999692,
rlpd_cluster,planner72,1,e2e_rlpd_px_dPlanner72_s1,home,0.5,absent,absent,1000000,999108,
rlpd_cluster,planner72,2,e2e_rlpd_px_dPlanner72_s2,home,0.5,absent,absent,1000000,619880,incomplete (still running or interrupted)
rlpd_cluster,planner72,3,e2e_rlpd_px_dPlanner72_s3,home,0.5,absent,absent,1000000,593484,incomplete (still running or interrupted)
rlpd_cluster,planner72,4,e2e_rlpd_px_dPlanner72_s4,home,0.5,absent,absent,1000000,623412,incomplete (still running or interrupted)
rlpd_cluster,planner72,5,e2e_rlpd_px_dPlanner72_s5,home,0.5,absent,absent,1000000,617868,incomplete (still running or interrupted)
rlpd_cluster,planner72,6,e2e_rlpd_px_dPlanner72_s6,home,0.5,absent,absent,1000000,621184,incomplete (still running or interrupted)
rlpd_cluster,planner72,7,e2e_rlpd_px_dPlanner72_s7,home,0.5,absent,absent,1000000,357680,incomplete (still running or interrupted)
rlpd_cluster,planner72,0,e2e_rlpd_px_dPlanner72_s0,home,0.1,absent,absent,1000000,999692,
rlpd_cluster,planner72,1,e2e_rlpd_px_dPlanner72_s1,home,0.1,absent,absent,1000000,999108,
rlpd_cluster,planner72,2,e2e_rlpd_px_dPlanner72_s2,home,0.1,absent,absent,1000000,619880,incomplete (still running or interrupted)
rlpd_cluster,planner72,3,e2e_rlpd_px_dPlanner72_s3,home,0.1,absent,absent,1000000,593484,incomplete (still running or interrupted)
rlpd_cluster,planner72,4,e2e_rlpd_px_dPlanner72_s4,home,0.1,absent,absent,1000000,623412,incomplete (still running or interrupted)
rlpd_cluster,planner72,5,e2e_rlpd_px_dPlanner72_s5,home,0.1,absent,absent,1000000,617868,incomplete (still running or interrupted)
rlpd_cluster,planner72,6,e2e_rlpd_px_dPlanner72_s6,home,0.1,absent,absent,1000000,621184,incomplete (still running or interrupted)
rlpd_cluster,planner72,7,e2e_rlpd_px_dPlanner72_s7,home,0.1,absent,absent,1000000,357680,incomplete (still running or interrupted)
rlpd_cluster,planner72,0,e2e_rlpd_px_dPlanner72_s0,tipped,0.5,34224,32,1000000,999692,
rlpd_cluster,planner72,1,e2e_rlpd_px_dPlanner72_s1,tipped,0.5,145228,4804,1000000,999108,
rlpd_cluster,planner72,2,e2e_rlpd_px_dPlanner72_s2,tipped,0.5,46756,4,1000000,619880,incomplete (still running or interrupted)
rlpd_cluster,planner72,3,e2e_rlpd_px_dPlanner72_s3,tipped,0.5,46940,1324,1000000,593484,incomplete (still running or interrupted)
rlpd_cluster,planner72,4,e2e_rlpd_px_dPlanner72_s4,tipped,0.5,91724,22296,1000000,623412,incomplete (still running or interrupted)
rlpd_cluster,planner72,5,e2e_rlpd_px_dPlanner72_s5,tipped,0.5,30980,2568,1000000,617868,incomplete (still running or interrupted)
rlpd_cluster,planner72,6,e2e_rlpd_px_dPlanner72_s6,tipped,0.5,35384,9840,1000000,621184,incomplete (still running or interrupted)
rlpd_cluster,planner72,7,e2e_rlpd_px_dPlanner72_s7,tipped,0.5,42244,7204,1000000,357680,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,0,e2e_rlpd_px_dR2fromH_px_s0,picked,0.5,17804,7368,1000000,99540,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,1,e2e_rlpd_px_dR2fromH_px_s1,picked,0.5,17696,11620,1000000,60568,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,5,e2e_rlpd_px_dR2fromH_px_s5,picked,0.5,17812,9624,1000000,847320,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,0,e2e_rlpd_px_dR2fromH_px_s0,placed_v2,0.5,27368,15548,1000000,99540,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,1,e2e_rlpd_px_dR2fromH_px_s1,placed_v2,0.5,25556,14680,1000000,60568,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,5,e2e_rlpd_px_dR2fromH_px_s5,placed_v2,0.5,27744,13344,1000000,847320,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,0,e2e_rlpd_px_dR2fromH_px_s0,farside,0.5,absent,absent,1000000,99540,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,1,e2e_rlpd_px_dR2fromH_px_s1,farside,0.5,absent,absent,1000000,60568,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,5,e2e_rlpd_px_dR2fromH_px_s5,farside,0.5,absent,absent,1000000,847320,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,0,e2e_rlpd_px_dR2fromH_px_s0,slide_event,0.5,absent,absent,1000000,99540,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,1,e2e_rlpd_px_dR2fromH_px_s1,slide_event,0.5,absent,absent,1000000,60568,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,5,e2e_rlpd_px_dR2fromH_px_s5,slide_event,0.5,absent,absent,1000000,847320,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,0,e2e_rlpd_px_dR2fromH_px_s0,home,0.5,absent,absent,1000000,99540,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,1,e2e_rlpd_px_dR2fromH_px_s1,home,0.5,absent,absent,1000000,60568,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,5,e2e_rlpd_px_dR2fromH_px_s5,home,0.5,absent,absent,1000000,847320,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,0,e2e_rlpd_px_dR2fromH_px_s0,home,0.1,absent,absent,1000000,99540,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,1,e2e_rlpd_px_dR2fromH_px_s1,home,0.1,absent,absent,1000000,60568,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,5,e2e_rlpd_px_dR2fromH_px_s5,home,0.1,absent,absent,1000000,847320,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,0,e2e_rlpd_px_dR2fromH_px_s0,tipped,0.5,15836,32,1000000,99540,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,1,e2e_rlpd_px_dR2fromH_px_s1,tipped,0.5,14996,4804,1000000,60568,incomplete (still running or interrupted)
rlpd_cluster,r2teacher,5,e2e_rlpd_px_dR2fromH_px_s5,tipped,0.5,16180,2568,1000000,847320,incomplete (still running or interrupted)
dreamer_ramp_control,human,0,full_r2d_state_dHfull_all_rnrh_img_dreamer_s0,picked,0.5,107002,29063,1000000,992652,
dreamer_ramp_control,human,0,full_r2d_state_dHfull_all_rnrh_img_dreamer_s0,placed_v2,0.5,323821,210090,1000000,992652,
dreamer_ramp_control,human,0,full_r2d_state_dHfull_all_rnrh_img_dreamer_s0,farside,0.5,330600,215020,1000000,992652,
dreamer_ramp_control,human,0,full_r2d_state_dHfull_all_rnrh_img_dreamer_s0,slide_event,0.5,441208,300193,1000000,992652,
dreamer_ramp_control,human,0,full_r2d_state_dHfull_all_rnrh_img_dreamer_s0,home,0.5,441208,300193,1000000,992652,
dreamer_ramp_control,human,0,full_r2d_state_dHfull_all_rnrh_img_dreamer_s0,home,0.1,322417,300193,1000000,992652,
dreamer_ramp_control,human,0,full_r2d_state_dHfull_all_rnrh_img_dreamer_s0,tipped,0.5,102133,0,1000000,992652,
dreamer_ramp_control,machine,0,full_r2d_state_dDPfull_first_rnrh_img_dreamer_s0,picked,0.5,97541,74643,1000000,992234,
dreamer_ramp_control,machine,0,full_r2d_state_dDPfull_first_rnrh_img_dreamer_s0,placed_v2,0.5,306934,75260,1000000,992234,
dreamer_ramp_control,machine,0,full_r2d_state_dDPfull_first_rnrh_img_dreamer_s0,farside,0.5,331724,82456,1000000,992234,
dreamer_ramp_control,machine,0,full_r2d_state_dDPfull_first_rnrh_img_dreamer_s0,slide_event,0.5,331724,92760,1000000,992234,
dreamer_ramp_control,machine,0,full_r2d_state_dDPfull_first_rnrh_img_dreamer_s0,home,0.5,333538,157959,1000000,992234,
dreamer_ramp_control,machine,0,full_r2d_state_dDPfull_first_rnrh_img_dreamer_s0,home,0.1,278063,157959,1000000,992234,
dreamer_ramp_control,machine,0,full_r2d_state_dDPfull_first_rnrh_img_dreamer_s0,tipped,0.5,90462,3288,1000000,992234,
